contig_name,plasmid_probability,chromosome_probability,predicted_label
39,0.22804147,0.79447865,Chromosome
94,0.05723077,0.9912914,Chromosome
127,0.09252623,0.9922372,Chromosome
14,0.0004363656,0.9997326,Chromosome
33,0.0012090802,0.9992783,Chromosome
131,0.6594066,0.46345764,Plasmid
20,0.0005837977,0.99964464,Chromosome
81,0.042841554,0.9952583,Chromosome
22,0.00037536025,0.99977916,Chromosome
87,0.330575,0.89257896,Chromosome
98,0.15639716,0.87576115,Chromosome
109,0.29399142,0.9043195,Chromosome
99,0.15879217,0.8684815,Chromosome
32,0.5912508,0.39008576,Plasmid
107,0.64438105,0.47387308,Plasmid
41,0.23509276,0.78608483,Chromosome
66,0.50603646,0.66700923,Ambiguous
72,0.35393834,0.6827882,Chromosome
17,9.475622e-05,0.9999565,Chromosome
126,0.008054674,0.9979923,Chromosome
142,0.050884753,0.98943627,Chromosome
62,0.48076388,0.9997375,Chromosome
56,0.33630672,0.9943148,Chromosome
58,0.23192552,0.78656495,Chromosome
74,0.19667715,0.8205373,Chromosome
38,0.20691395,0.9999995,Chromosome
18,0.00052139163,0.99966145,Chromosome
15,0.00020429492,0.99986386,Chromosome
1,5.040522e-06,0.99998915,Chromosome
11,0.00032514334,0.9998027,Chromosome
26,0.038315058,0.97411114,Chromosome
96,0.00041764975,0.9999956,Chromosome
48,0.15262127,0.87403977,Chromosome
95,0.3978755,0.78943443,Chromosome
129,0.4553905,0.9555026,Chromosome
12,0.00067928433,0.9995343,Chromosome
29,0.072455585,0.94746596,Chromosome
50,0.07095283,0.9923186,Chromosome
2,1.008316e-06,0.9999993,Chromosome
83,0.1602565,0.8659501,Chromosome
120,0.20669669,0.94252884,Chromosome
84,0.16243774,0.86384046,Chromosome
60,0.01118812,0.9994236,Chromosome
13,3.4501212e-05,0.999979,Chromosome
135,0.67063475,0.79478693,Ambiguous
146,0.353706,0.9316045,Chromosome
78,0.15765819,0.99679637,Chromosome
141,0.09553513,0.9402087,Chromosome
46,0.078204066,0.9913933,Chromosome
108,0.24636608,0.8859447,Chromosome
124,0.3533429,0.86112714,Chromosome
106,4.912748e-05,0.99999976,Chromosome
130,0.1619764,0.8591976,Chromosome
97,0.02971363,0.9832568,Chromosome
5,9.2835324e-07,0.9999995,Chromosome
71,4.659243e-05,0.99999976,Chromosome
132,0.13235632,0.9917644,Chromosome
37,0.20387685,0.81588405,Chromosome
144,0.30700994,0.8259977,Chromosome
10,5.9663225e-06,0.9999969,Chromosome
23,0.0004056692,0.99978065,Chromosome
117,0.20424965,0.82410246,Chromosome
79,0.49466074,0.8278028,Chromosome
121,0.13733664,0.96994674,Chromosome
85,0.11016208,0.91759944,Chromosome
86,0.1097295,0.9151074,Chromosome
55,0.82854444,0.33753815,Plasmid
134,0.3964393,0.72335607,Chromosome
100,0.20078999,0.8084574,Chromosome
70,0.50661993,0.48358804,Plasmid
64,0.55183846,0.61925125,Ambiguous
140,0.084445596,0.9924034,Chromosome
16,5.5656014e-06,0.9999974,Chromosome
118,0.1850031,0.95889425,Chromosome
76,0.14624387,0.88878965,Chromosome
123,0.21457145,0.87062883,Chromosome
139,0.21490306,0.93448436,Chromosome
125,0.23264167,0.95239896,Chromosome
115,0.81415814,0.34339178,Plasmid
102,0.49592084,0.5075808,Chromosome
51,0.54064566,0.73440856,Ambiguous
110,0.25818497,0.9010755,Chromosome
28,0.17773312,0.8860258,Chromosome
112,0.41996202,0.5767842,Chromosome
88,0.2803874,0.93270206,Chromosome
77,0.16475952,0.8806975,Chromosome
68,0.24946973,0.9861877,Chromosome
27,0.0017061234,0.9989927,Chromosome
47,0.49849907,0.89667076,Chromosome
105,0.03775546,0.9990225,Chromosome
113,0.15165606,0.96902525,Chromosome
128,0.26323515,0.74737734,Chromosome
75,0.2843817,0.9731639,Chromosome
65,0.21937746,0.95645136,Chromosome
36,0.61344224,0.39491037,Plasmid
93,0.6919811,0.58405423,Ambiguous
45,0.14727828,0.9881028,Chromosome
116,0.117123604,0.98273885,Chromosome
52,0.17071086,0.8709718,Chromosome
53,0.16024306,0.87928975,Chromosome
30,0.28243107,0.7755749,Chromosome
42,0.65671134,0.7849008,Ambiguous
63,0.00091445446,0.99999124,Chromosome
145,0.2693739,0.8409668,Chromosome
82,0.34112895,0.91306686,Chromosome
73,0.3369489,0.67390263,Chromosome
104,0.45755154,0.74623847,Chromosome
92,0.009143919,0.99990445,Chromosome
103,0.49512014,0.5062578,Chromosome
4,5.705508e-06,0.99999213,Chromosome
21,0.003464371,0.9977999,Chromosome
8,4.730059e-06,0.9999969,Chromosome
143,0.1747491,0.99578524,Chromosome
3,8.0566014e-07,0.9999996,Chromosome
34,0.06635654,0.9523255,Chromosome
44,0.41737622,0.7967785,Chromosome
40,0.23874927,0.8119395,Chromosome
19,0.00017106533,0.9999054,Chromosome
35,0.10872197,0.9116512,Chromosome
122,0.5268744,0.6475349,Ambiguous
80,0.26157063,0.9259069,Chromosome
136,0.5297933,0.7211312,Ambiguous
69,0.50985324,0.47310105,Plasmid
9,6.622748e-06,0.9999962,Chromosome
25,0.0011209548,0.99935687,Chromosome
119,0.20827314,0.7860392,Chromosome
67,0.25136346,0.77443326,Chromosome
114,0.22932377,0.9337629,Chromosome
31,0.0960356,0.93418354,Chromosome
6,3.2121807e-06,0.99999815,Chromosome
7,0.00014686584,0.9998884,Chromosome
59,0.23090774,0.9717253,Chromosome
111,0.4276994,0.56918544,Chromosome
49,0.30624193,0.9473579,Chromosome
61,0.09056586,0.9896592,Chromosome
91,0.11392501,0.91163063,Chromosome
90,0.113768876,0.917203,Chromosome
101,0.28912473,0.89172494,Chromosome
133,0.009885341,0.9978173,Chromosome
89,0.32150853,0.9113562,Chromosome
24,0.0014193952,0.9992146,Chromosome
137,0.49883547,0.62410456,Chromosome
138,0.14773571,0.9609866,Chromosome
43,0.557158,0.4133079,Plasmid
54,0.6235411,0.3829802,Plasmid
57,0.5311286,0.4583618,Plasmid
