contig_name,plasmid_probability,chromosome_probability,predicted_label
7,0.00040224195,0.99975365,Chromosome
6,3.6057376e-05,0.99997985,Chromosome
14,0.5181112,0.90470165,Ambiguous
16,0.38859934,0.75003743,Chromosome
12,0.12823504,0.99659,Chromosome
2,4.7561502e-06,0.99999714,Chromosome
3,0.0001223159,0.9999269,Chromosome
9,0.017695278,0.9901234,Chromosome
28,0.041707873,0.99339294,Chromosome
24,0.69038516,0.4498853,Plasmid
22,0.71962947,0.3322717,Plasmid
25,0.021673083,0.9940869,Chromosome
1,4.5309548e-08,1.0,Chromosome
8,0.0037035346,0.9979348,Chromosome
30,0.26409537,0.94095045,Chromosome
11,0.0046649873,0.99676764,Chromosome
13,0.2572986,0.9989003,Chromosome
23,0.33815765,0.78734815,Chromosome
19,0.15620342,0.8707547,Chromosome
20,0.15624058,0.8712106,Chromosome
17,0.31520957,0.7064163,Chromosome
18,0.3338353,0.68240917,Chromosome
26,0.32785,0.6662394,Chromosome
29,0.0819484,0.98762727,Chromosome
10,0.016053647,0.99014753,Chromosome
4,0.00039681792,0.99966335,Chromosome
21,0.55989337,0.43406585,Plasmid
27,0.66523117,0.5204856,Ambiguous
5,0.00018617511,0.9998127,Chromosome
15,0.0838373,0.947876,Chromosome
