contig_name,plasmid_probability,chromosome_probability,predicted_label
10,0.0022815764,0.9970499,Chromosome
21,0.01367715,0.9774033,Chromosome
66,0.62833726,0.52152854,Ambiguous
68,0.5773481,0.4372596,Plasmid
80,0.65029323,0.46170726,Plasmid
93,0.61377364,0.46560562,Plasmid
101,0.5813007,0.45182073,Plasmid
124,0.5704595,0.45761883,Plasmid
139,0.6929246,0.6343251,Ambiguous
218,0.89298236,0.22069716,Plasmid
217,0.89663124,0.16792428,Plasmid
95,0.54775834,0.48195204,Plasmid
132,0.55788904,0.44638032,Plasmid
165,0.8042593,0.27968606,Plasmid
3,0.000108212116,0.9998356,Chromosome
7,0.0007661283,0.99882525,Chromosome
48,0.25586975,0.7299124,Chromosome
178,0.69063884,0.31252566,Plasmid
153,0.74863505,0.56836045,Ambiguous
179,0.6844075,0.3286959,Plasmid
40,0.20063627,0.76666343,Chromosome
100,0.5880215,0.44419634,Plasmid
109,0.76100624,0.31538177,Plasmid
140,0.8533504,0.34112746,Plasmid
25,0.016932964,0.9671431,Chromosome
125,0.7199139,0.35529292,Plasmid
120,0.20628494,0.97669506,Chromosome
60,0.5464196,0.50322366,Ambiguous
106,0.5527447,0.46313268,Plasmid
201,0.99738646,0.016433299,Plasmid
213,0.9910021,0.038332522,Plasmid
149,0.4837376,0.9853915,Chromosome
182,0.34276858,0.9050163,Chromosome
20,0.024308443,0.95733035,Chromosome
121,0.8371093,0.9932129,Ambiguous
225,0.8294531,0.5234834,Ambiguous
207,0.9220538,0.222695,Plasmid
116,0.6706332,0.8407654,Ambiguous
87,0.59298563,0.47816026,Plasmid
123,0.6998906,0.38841388,Plasmid
146,0.96286225,0.9425941,Ambiguous
104,0.87387514,0.9312125,Ambiguous
173,0.9329628,0.5178679,Ambiguous
64,0.809144,0.21752033,Plasmid
159,0.9168191,0.4130891,Plasmid
42,0.11847949,0.8669263,Chromosome
22,0.002224803,0.9982079,Chromosome
174,0.45185634,0.8440821,Chromosome
126,0.5715588,0.45078778,Plasmid
51,0.111975074,0.86671305,Chromosome
147,0.25748503,0.96696556,Chromosome
222,0.5858964,0.88296425,Ambiguous
219,0.14661965,0.8696614,Chromosome
181,0.22981095,0.9223771,Chromosome
186,0.21890706,0.81895965,Chromosome
191,0.87458956,0.27439505,Plasmid
141,0.9486422,0.49205542,Plasmid
137,0.9914774,0.9538594,Ambiguous
49,0.8156557,0.4477368,Plasmid
145,0.7459918,0.2964837,Plasmid
177,0.9446243,0.7037337,Ambiguous
91,0.48606402,0.72519183,Chromosome
198,0.21371552,0.80877477,Chromosome
204,0.8050741,0.5115227,Ambiguous
161,0.51691467,0.5000845,Ambiguous
155,0.7848017,0.24927476,Plasmid
128,0.54950655,0.4896619,Plasmid
108,0.59568423,0.4979039,Plasmid
15,0.006241679,0.98436356,Chromosome
5,0.00022783875,0.99953616,Chromosome
13,0.043269336,0.9155012,Chromosome
75,0.44989082,0.60399795,Chromosome
117,0.6430644,0.44891268,Plasmid
212,0.55995494,0.4715694,Plasmid
59,0.46027926,0.6254842,Chromosome
220,0.26467025,0.8009581,Chromosome
205,0.31235725,0.9075209,Chromosome
221,0.19982165,0.83059585,Chromosome
175,0.7899779,0.6162136,Ambiguous
92,0.6617312,0.36673087,Plasmid
160,0.91603935,0.38120186,Plasmid
70,0.9588914,0.17760977,Plasmid
34,0.066925704,0.9206948,Chromosome
127,0.55763185,0.44580737,Plasmid
190,0.24149269,0.8584423,Chromosome
94,0.99944425,0.9657558,Ambiguous
67,0.99511194,0.3905633,Plasmid
103,0.6883363,0.30778003,Plasmid
113,0.64533585,0.38295096,Plasmid
180,0.42553377,0.9028803,Chromosome
162,0.98442477,0.9982314,Ambiguous
199,0.64755255,0.4113757,Plasmid
107,0.9591478,0.9284645,Ambiguous
200,0.608771,0.42798942,Plasmid
11,0.0015189052,0.9980268,Chromosome
169,0.8659625,0.58779615,Ambiguous
53,0.18063486,0.76539195,Chromosome
195,0.29082465,0.9136251,Chromosome
17,0.005894631,0.99315655,Chromosome
12,0.0013555586,0.99867404,Chromosome
215,0.9090688,0.5455571,Ambiguous
224,0.6328639,0.3887938,Plasmid
56,0.14727038,0.7389916,Chromosome
9,0.0008318722,0.9991211,Chromosome
98,0.55887264,0.42488992,Plasmid
223,0.6356701,0.39039466,Plasmid
189,0.35067254,0.9139049,Chromosome
210,0.99633026,0.020008206,Plasmid
197,0.9816213,0.05928886,Plasmid
130,0.7594833,0.6401391,Ambiguous
115,0.7974613,0.2265513,Plasmid
171,0.7494014,0.5362889,Ambiguous
152,0.54009205,0.4981308,Plasmid
41,0.045346737,0.96455026,Chromosome
33,0.039366335,0.9450097,Chromosome
119,0.79735935,0.8908474,Ambiguous
193,0.862784,0.6738462,Ambiguous
88,0.9637916,0.6136501,Ambiguous
172,0.9638884,0.987414,Ambiguous
112,0.9790007,0.54281723,Ambiguous
89,0.8085365,0.40780103,Plasmid
154,0.40586022,0.92073,Chromosome
78,0.20365775,0.85639524,Chromosome
129,0.2653498,0.7851691,Chromosome
164,0.7492536,0.3166628,Plasmid
214,0.56300646,0.7365224,Ambiguous
26,0.021232486,0.9757966,Chromosome
52,0.67373353,0.40087265,Plasmid
135,0.8193537,0.8775784,Ambiguous
