contig_name,plasmid_probability,chromosome_probability,predicted_label
48,0.14767262,0.9428662,Chromosome
41,0.09167105,0.9291345,Chromosome
40,0.14227787,0.9136753,Chromosome
38,0.1212877,0.94154394,Chromosome
37,0.06044221,0.9894155,Chromosome
14,0.0005685687,0.99969524,Chromosome
44,0.20765772,0.8750254,Chromosome
23,0.042377472,0.9704859,Chromosome
31,0.08591974,0.9905269,Chromosome
30,0.5526547,0.8688901,Ambiguous
35,0.1787984,0.9246656,Chromosome
51,0.049922705,0.99864584,Chromosome
15,0.00010473944,0.99995494,Chromosome
49,0.018774688,0.9953402,Chromosome
16,0.018331409,0.98368406,Chromosome
33,0.47106698,0.9650724,Chromosome
26,0.2979672,0.96831083,Chromosome
47,0.20794934,0.8606881,Chromosome
34,0.18495089,0.85538113,Chromosome
39,0.13531429,0.9154893,Chromosome
27,0.2289452,0.99932146,Chromosome
18,0.019983143,0.9878815,Chromosome
52,0.40490448,0.786264,Chromosome
53,0.21275502,0.85843194,Chromosome
36,0.41989714,0.88658583,Chromosome
24,0.3191952,0.7324645,Chromosome
13,0.020617694,0.9756744,Chromosome
7,0.0007855594,0.99891096,Chromosome
50,0.028059691,0.99571097,Chromosome
42,0.063823104,0.9883572,Chromosome
19,0.0098131895,0.9945911,Chromosome
9,0.0005103946,0.9997197,Chromosome
25,0.091330916,0.995496,Chromosome
3,5.335502e-06,0.99999696,Chromosome
22,0.009118408,0.99396265,Chromosome
11,0.00034752488,0.99981356,Chromosome
17,0.0027621686,0.9984548,Chromosome
32,0.1945802,0.87168646,Chromosome
28,0.056996822,0.9955789,Chromosome
12,0.0025521517,0.99774885,Chromosome
21,0.30289924,0.7100693,Chromosome
29,0.09487867,0.9904379,Chromosome
8,0.0006724,0.9996166,Chromosome
54,0.033924997,0.993299,Chromosome
10,0.00041654706,0.99976194,Chromosome
20,0.24363771,0.7810266,Chromosome
43,0.5301582,0.978388,Ambiguous
6,0.00010647512,0.9998621,Chromosome
4,4.7408616e-06,0.99999726,Chromosome
5,2.67664e-05,0.99998057,Chromosome
1,4.90544e-07,0.9999993,Chromosome
2,5.3913723e-06,0.9999939,Chromosome
45,0.12931943,0.90554667,Chromosome
46,0.10638258,0.9241124,Chromosome
