contig_name,plasmid_probability,chromosome_probability,predicted_label
46,0.33930647,0.9447565,Chromosome
95,0.875139,0.2928741,Plasmid
73,0.053157568,0.99434555,Chromosome
82,0.39950413,0.84854585,Chromosome
91,0.04322806,0.99625313,Chromosome
71,0.05413696,0.98724747,Chromosome
72,0.018243968,0.9964004,Chromosome
97,0.03650084,0.9818957,Chromosome
80,0.20696431,0.96378374,Chromosome
66,0.08147594,0.9511434,Chromosome
75,0.021943718,0.99666893,Chromosome
70,0.020895094,0.9957961,Chromosome
62,0.038920075,0.97908545,Chromosome
78,0.6065692,0.6348223,Ambiguous
44,0.027716517,0.9993435,Chromosome
28,0.4227748,0.48137587,not_labelled
45,0.56578285,0.8327054,Ambiguous
36,0.2269449,0.8189305,Chromosome
47,0.38526958,0.90972245,Chromosome
7,8.448868e-07,0.9999996,Chromosome
15,0.00029674172,0.999827,Chromosome
89,0.023160547,0.9939404,Chromosome
20,7.985619e-06,0.99999654,Chromosome
64,0.08797982,0.9811264,Chromosome
39,0.0411883,0.9998865,Chromosome
53,0.022946417,0.9895557,Chromosome
26,0.046536237,0.96992314,Chromosome
68,0.25325328,0.95472,Chromosome
98,0.026177227,0.9961097,Chromosome
42,0.45568207,0.9999992,Chromosome
33,0.2403793,0.81168425,Chromosome
23,0.2540189,0.662766,Chromosome
19,6.980479e-05,0.99995947,Chromosome
13,0.00018370152,0.9998887,Chromosome
2,1.1076892e-07,1.0,Chromosome
5,9.498359e-05,0.99985063,Chromosome
48,0.3757751,0.8529084,Chromosome
31,0.27131766,0.77432024,Chromosome
18,0.00022399426,0.99987745,Chromosome
65,0.008063287,0.999287,Chromosome
56,0.0036105216,0.99942213,Chromosome
9,1.796461e-05,0.9999888,Chromosome
86,0.004544705,0.9992608,Chromosome
69,0.33553317,0.9213898,Chromosome
61,0.33445638,0.8953008,Chromosome
43,0.4553578,0.5496773,Chromosome
35,0.7894025,0.7467864,Ambiguous
58,0.3609959,0.9583694,Chromosome
102,0.061866015,0.9911009,Chromosome
94,0.0055615306,0.9990488,Chromosome
93,0.0119636655,0.99793327,Chromosome
41,0.0006928742,0.99981403,Chromosome
38,0.8497026,0.19061068,Plasmid
84,0.018714696,0.99762523,Chromosome
55,0.06359011,0.96243733,Chromosome
59,0.12647742,0.9073382,Chromosome
79,0.02279669,0.993711,Chromosome
85,0.009277195,0.99694335,Chromosome
49,0.012559414,0.99949956,Chromosome
60,0.31743953,0.8898436,Chromosome
90,0.018719196,0.9967319,Chromosome
83,0.039191008,0.9802683,Chromosome
40,0.02812317,0.9990108,Chromosome
29,0.0002424717,0.9998712,Chromosome
11,0.00022211671,0.9998511,Chromosome
16,0.0006144941,0.9994757,Chromosome
92,0.5488261,0.6560394,Ambiguous
30,0.63836414,0.3991372,Plasmid
32,0.6751715,0.37266254,Plasmid
27,0.30794722,0.6279441,Chromosome
25,0.47116992,0.5657075,Chromosome
21,0.023905605,0.98259807,Chromosome
24,0.012238741,0.993096,Chromosome
17,0.00031077862,0.9997205,Chromosome
4,2.6189216e-06,0.9999965,Chromosome
99,0.016299367,0.9918434,Chromosome
100,0.00910899,0.9986952,Chromosome
34,0.15076533,0.89943504,Chromosome
81,0.121081114,0.90477127,Chromosome
74,0.045811564,0.96375144,Chromosome
8,8.893136e-06,0.9999911,Chromosome
101,0.0101720095,0.9956931,Chromosome
87,0.0075317323,0.9990745,Chromosome
67,0.07667518,0.9516872,Chromosome
6,3.6429265e-06,0.9999957,Chromosome
52,0.008051544,0.99981177,Chromosome
54,0.8500385,0.29232574,Plasmid
37,0.8626806,0.18719772,Plasmid
57,0.014501125,0.9928514,Chromosome
1,4.2791573e-08,1.0,Chromosome
88,0.55314434,0.60854304,Ambiguous
50,0.35396373,0.68655777,Chromosome
51,0.3244986,0.68223685,Chromosome
12,0.00014314055,0.9999237,Chromosome
63,0.1321128,0.9059452,Chromosome
14,1.286322e-06,0.9999994,Chromosome
10,0.000225842,0.9998573,Chromosome
3,1.9921538e-08,1.0,Chromosome
76,0.29769057,0.7291081,Chromosome
77,0.32967138,0.71446735,Chromosome
96,0.2360661,0.94176555,Chromosome
22,0.008408695,0.994704,Chromosome
