contig_name,plasmid_probability,chromosome_probability,predicted_label
22,0.00802964,0.999933,Chromosome
20,0.048920095,0.9987661,Chromosome
38,0.27299622,0.872632,Chromosome
36,0.01859048,0.99997973,Chromosome
19,0.12479982,0.992208,Chromosome
37,0.0026918054,0.9993688,Chromosome
18,0.002042532,0.9998277,Chromosome
1,8.155773e-08,1.0,Chromosome
32,0.06710446,0.95658123,Chromosome
23,0.03432396,0.9948737,Chromosome
3,1.3326657e-07,1.0,Chromosome
13,2.2892757e-06,0.99999917,Chromosome
10,0.0011012256,0.9988337,Chromosome
27,0.3070195,0.88903236,Chromosome
14,0.01602453,0.9909061,Chromosome
34,0.39999473,0.69184566,Chromosome
11,5.8332034e-07,0.99999976,Chromosome
17,0.29000086,0.9522797,Chromosome
12,0.0016545057,0.99904525,Chromosome
30,0.36780947,0.6353688,Chromosome
6,3.3873093e-07,1.0,Chromosome
21,0.43319046,0.51108426,Chromosome
28,0.28032333,0.90579057,Chromosome
2,8.9000537e-07,0.9999993,Chromosome
4,1.0628206e-06,0.9999995,Chromosome
9,5.7573274e-05,0.9999743,Chromosome
8,4.5067896e-05,0.999976,Chromosome
26,0.22836313,0.7733966,Chromosome
25,0.27983186,0.76789606,Chromosome
35,0.0045752525,0.99916184,Chromosome
7,5.9250888e-06,0.99999726,Chromosome
31,0.06566733,0.9602954,Chromosome
39,0.17235208,0.8242778,Chromosome
40,0.26865262,0.8319998,Chromosome
24,0.1537264,0.989561,Chromosome
33,0.022030473,0.9953509,Chromosome
5,6.0720566e-08,1.0,Chromosome
16,0.005220473,0.9973024,Chromosome
29,0.06358686,0.9657614,Chromosome
15,0.009355158,0.994444,Chromosome
