contig_name,plasmid_probability,chromosome_probability,predicted_label
127,0.9748167,0.5251263,Ambiguous
112,0.81338614,0.24975106,Plasmid
62,0.916646,0.11945635,Plasmid
71,0.8362009,0.21647692,Plasmid
119,0.9145961,0.9996252,Ambiguous
6,0.0007031858,0.9992635,Chromosome
29,0.011103988,0.98797286,Chromosome
64,0.6491078,0.32797635,Plasmid
167,0.9234457,0.9910661,Ambiguous
152,0.9418734,0.7657288,Ambiguous
145,0.923093,0.99015844,Ambiguous
155,0.39604178,0.947878,Chromosome
26,0.053203225,0.9449481,Chromosome
161,0.48153943,0.5532337,Chromosome
121,0.8798013,0.99622077,Ambiguous
8,0.00016066432,0.9998725,Chromosome
97,0.7232561,0.28338033,Plasmid
100,0.49896014,0.58173424,Chromosome
104,0.4874243,0.5490692,Chromosome
107,0.38791886,0.6301548,Chromosome
158,0.74618644,0.7432013,Ambiguous
81,0.99550456,0.018423617,Plasmid
77,0.9942553,0.021269768,Plasmid
143,0.0042556524,0.99993455,Chromosome
79,0.625587,0.46422225,Plasmid
56,0.50173,0.4499366,Plasmid
141,0.9644911,0.39823645,Plasmid
126,0.86604834,0.17400649,Plasmid
14,1.9134575e-05,0.99998903,Chromosome
20,6.9812246e-05,0.99996024,Chromosome
171,0.68242556,0.5989711,Ambiguous
148,0.8429275,0.9443588,Ambiguous
50,0.03476134,0.976573,Chromosome
164,0.20990792,0.975247,Chromosome
43,0.022266477,0.9860873,Chromosome
22,0.0046209097,0.99516284,Chromosome
131,0.8586087,0.93502945,Ambiguous
113,0.91519785,0.91391444,Ambiguous
117,0.0061902404,0.9998658,Chromosome
157,0.9977117,0.024566144,Plasmid
129,0.90892565,0.13167146,Plasmid
133,0.76179105,0.9352318,Ambiguous
114,0.679711,0.37965357,Plasmid
52,0.08947542,0.8984631,Chromosome
36,0.08267191,0.85563326,Chromosome
123,0.73346066,0.32938486,Plasmid
92,0.66547126,0.38904098,Plasmid
101,0.9019474,0.9993262,Ambiguous
46,0.047480673,0.95474494,Chromosome
1,9.69498e-06,0.9999887,Chromosome
44,0.043148816,0.95193815,Chromosome
98,0.47535285,0.55560523,Chromosome
168,0.03124851,0.99361587,Chromosome
67,0.06857556,0.9520287,Chromosome
68,0.42104256,0.59895945,Chromosome
149,0.66004825,0.84242594,Ambiguous
115,0.92772955,1.0,Ambiguous
17,0.0007173121,0.99951446,Chromosome
150,0.58106625,0.92596304,Ambiguous
102,0.5166003,0.9230454,Ambiguous
59,0.2720874,0.77265793,Chromosome
144,0.029197574,0.99356234,Chromosome
87,0.046158105,0.9719228,Chromosome
173,0.0066153705,0.9974998,Chromosome
169,0.9364463,0.10905048,Plasmid
156,0.024897367,0.986955,Chromosome
136,0.9604871,0.67635924,Ambiguous
105,0.25615993,0.75201654,Chromosome
142,0.61771315,0.84132254,Ambiguous
130,0.2801398,0.9889921,Chromosome
103,0.44083652,0.5833646,Chromosome
66,0.4813792,0.5711716,Chromosome
75,0.7304421,0.3213966,Plasmid
139,0.63043445,0.9659847,Ambiguous
65,0.5109482,0.5400375,Ambiguous
42,0.082740724,0.8606035,Chromosome
21,0.028166175,0.96755886,Chromosome
30,0.0009810627,0.99934983,Chromosome
135,0.82863975,0.9285492,Ambiguous
41,0.041237414,0.9541979,Chromosome
132,0.16201243,0.977376,Chromosome
109,0.3397223,0.7054089,Chromosome
108,0.35354066,0.6622241,Chromosome
106,0.38769054,0.6436398,Chromosome
99,0.3427296,0.69240636,Chromosome
47,0.03730768,0.9567456,Chromosome
13,0.0012890995,0.99881405,Chromosome
3,0.00082957745,0.9979459,Chromosome
12,0.0010110438,0.99892163,Chromosome
24,0.022915602,0.969775,Chromosome
28,0.084435195,0.8876229,Chromosome
31,0.011903942,0.987339,Chromosome
63,0.048341364,0.97912455,Chromosome
91,0.39131877,0.6377157,Chromosome
96,0.39995652,0.58746076,Chromosome
78,0.6783261,0.3312024,Plasmid
175,0.023612708,0.9943785,Chromosome
174,0.045580417,0.9960376,Chromosome
74,0.7058081,0.51956934,Ambiguous
11,0.0005030632,0.99947655,Chromosome
10,0.00047901273,0.9994991,Chromosome
19,0.0038642883,0.9959663,Chromosome
53,0.11002356,0.8892667,Chromosome
94,0.42388165,0.63536286,Chromosome
35,0.0058369935,0.9955982,Chromosome
48,0.20441985,0.70774007,Chromosome
138,0.015475512,0.9965624,Chromosome
151,0.03400427,0.9961015,Chromosome
124,0.9586178,0.9992776,Ambiguous
57,0.50356793,0.5270664,Ambiguous
85,0.8802023,0.15689474,Plasmid
176,0.9933664,0.03030935,Plasmid
137,0.059683383,0.9952537,Chromosome
15,0.00046932697,0.9996846,Chromosome
38,0.0030358136,0.99779356,Chromosome
90,0.08181608,0.94946253,Chromosome
73,0.983993,0.048174262,Plasmid
7,0.0019041896,0.99767005,Chromosome
95,0.70642805,0.3509671,Plasmid
140,0.12017959,0.9885931,Chromosome
80,0.63216656,0.4466756,Plasmid
177,0.97621644,0.09456551,Plasmid
34,0.98250216,0.050391585,Plasmid
166,0.99876875,0.016438514,Plasmid
58,0.99316967,0.025010526,Plasmid
120,0.07585892,0.9979911,Chromosome
93,0.32612354,0.69118726,Chromosome
118,0.013428003,0.9996607,Chromosome
116,0.44774508,0.9937253,Chromosome
