contig_name,plasmid_probability,chromosome_probability,predicted_label
147,0.95065445,0.97358227,Ambiguous
160,0.9985912,0.9126713,Ambiguous
107,0.8879946,0.5622124,Ambiguous
77,0.9230288,0.14627525,Plasmid
112,0.88738835,0.47340876,Plasmid
129,0.92070115,0.14684856,Plasmid
94,0.6444107,0.38182712,Plasmid
111,0.78323025,0.6429874,Ambiguous
158,0.785926,0.4860773,Plasmid
72,0.97673666,0.22536618,Plasmid
136,0.9906542,0.38413304,Plasmid
105,0.892812,0.79913116,Ambiguous
57,0.80936885,0.19485292,Plasmid
64,0.73474413,0.23411345,Plasmid
137,0.72772586,0.84421635,Ambiguous
167,0.10814053,0.967234,Chromosome
21,0.003280133,0.9975198,Chromosome
44,0.043006986,0.95587903,Chromosome
116,0.39808422,0.97543645,Chromosome
146,0.26332596,0.82293785,Chromosome
84,0.5185669,0.5289245,Ambiguous
170,0.8551267,0.85006046,Ambiguous
174,0.8050374,0.6307827,Ambiguous
30,0.03211999,0.963889,Chromosome
93,0.95403254,0.27921873,Plasmid
7,0.0011832118,0.9986956,Chromosome
8,0.0024702847,0.99671793,Chromosome
87,0.037193,0.974823,Chromosome
144,0.93775403,0.24161187,Plasmid
126,0.8386456,0.26673934,Plasmid
127,0.91406024,0.16658717,Plasmid
113,0.70236754,0.9697304,Ambiguous
67,0.34909004,0.6587867,Chromosome
61,0.44369546,0.5717499,Chromosome
95,0.7051847,0.3362089,Plasmid
131,0.42574933,0.9926318,Chromosome
121,0.9934124,0.9999906,Ambiguous
18,0.006629467,0.985641,Chromosome
37,0.076538146,0.9171891,Chromosome
58,0.21153167,0.6768986,Chromosome
88,0.52719253,0.45380056,Plasmid
65,0.7104639,0.6679765,Ambiguous
154,0.7741581,0.9669054,Ambiguous
123,0.25869212,0.89445746,Chromosome
177,0.9413364,0.98578334,Ambiguous
16,0.000118081436,0.99991715,Chromosome
176,0.35774738,0.992578,Chromosome
162,0.3936556,0.86538064,Chromosome
172,0.077435374,0.9425329,Chromosome
106,0.7791907,0.7413026,Ambiguous
161,0.9717648,0.17044833,Plasmid
168,0.82839596,0.4515966,Plasmid
152,0.8000054,0.27330187,Plasmid
153,0.729991,0.29830265,Plasmid
60,0.85976434,0.3286088,Plasmid
70,0.81904256,0.33808404,Plasmid
100,0.83358467,0.7031201,Ambiguous
42,0.35326785,0.6544129,Chromosome
140,0.60918266,0.6923902,Ambiguous
63,0.3316646,0.71378785,Chromosome
43,0.73587644,0.29462573,Plasmid
149,0.80461353,0.5715199,Ambiguous
101,0.86106765,0.9791362,Ambiguous
23,0.0017708838,0.9986729,Chromosome
96,0.9532932,0.7180186,Ambiguous
