contig_name,plasmid_probability,chromosome_probability,predicted_label
84,0.75252026,0.26458424,Plasmid
126,0.78646636,0.8818612,Ambiguous
156,0.19726783,0.8412194,Chromosome
137,0.37524775,0.89477974,Chromosome
157,0.25146377,0.8662213,Chromosome
165,0.7904711,0.6933891,Ambiguous
43,0.079690635,0.9155314,Chromosome
74,0.69150907,0.36359137,Plasmid
130,0.8284004,0.29165748,Plasmid
159,0.69352305,0.4165421,Plasmid
5,5.394034e-05,0.99996185,Chromosome
82,0.21366128,0.84371996,Chromosome
10,0.0003991425,0.9997261,Chromosome
76,0.01336062,0.9893632,Chromosome
106,0.011021942,0.9996906,Chromosome
127,0.21933255,0.80326754,Chromosome
163,0.2741078,0.84504235,Chromosome
37,0.021182895,0.969988,Chromosome
125,0.5673247,0.9715853,Ambiguous
104,0.57909304,0.880867,Ambiguous
3,6.2401335e-07,0.9999995,Chromosome
73,0.028563887,0.9771139,Chromosome
78,0.65821457,0.36682028,Plasmid
72,0.84646034,0.5050648,Ambiguous
89,0.13386142,0.98506916,Chromosome
14,0.00084745884,0.99937207,Chromosome
34,0.0018552542,0.99890447,Chromosome
138,0.9527082,0.81874573,Ambiguous
105,0.6171378,0.77034473,Ambiguous
71,0.077878594,0.9271624,Chromosome
53,0.015462905,0.9906583,Chromosome
140,0.076521695,0.9893829,Chromosome
153,0.022503227,0.9878404,Chromosome
31,0.00030872226,0.99983287,Chromosome
150,0.020291746,0.99549043,Chromosome
95,0.33432543,0.9628375,Chromosome
64,0.29487753,0.78708583,Chromosome
54,0.02300024,0.9808407,Chromosome
39,0.01011768,0.99255437,Chromosome
23,0.010082185,0.99064016,Chromosome
35,0.0014859736,0.99859536,Chromosome
40,0.033400178,0.9697958,Chromosome
44,0.023586124,0.9805051,Chromosome
61,0.026616573,0.98036706,Chromosome
80,0.14187193,0.88266027,Chromosome
143,0.6042975,0.9379698,Ambiguous
122,0.9259192,0.98469234,Ambiguous
90,0.29562834,0.9714589,Chromosome
58,0.042449743,0.97469056,Chromosome
144,0.33899385,0.86711633,Chromosome
124,0.27112436,0.7525132,Chromosome
111,0.5217738,0.9772288,Ambiguous
48,0.06836668,0.9393348,Chromosome
38,0.08797604,0.9154465,Chromosome
97,0.79568076,0.63204205,Ambiguous
112,0.024904847,0.9848579,Chromosome
151,0.103079855,0.9837851,Chromosome
149,0.2737338,0.94087744,Chromosome
118,0.2124182,0.81171834,Chromosome
117,0.21204332,0.8207363,Chromosome
60,0.45693573,0.5674888,Chromosome
77,0.13380352,0.8603338,Chromosome
93,0.72170633,0.9838555,Ambiguous
16,0.000947088,0.9993422,Chromosome
152,0.1680744,0.96793675,Chromosome
