contig_name,plasmid_probability,chromosome_probability,predicted_label
103,0.9953145,0.9695692,Ambiguous
97,0.90098894,0.14777175,Plasmid
96,0.96387386,0.27487946,Plasmid
60,0.89628863,0.1486238,Plasmid
58,0.8464254,0.20654523,Plasmid
80,0.8917969,0.20232153,Plasmid
99,0.8850271,0.1833342,Plasmid
125,0.7616409,0.8095238,Ambiguous
123,0.90908325,0.18038139,Plasmid
91,0.020520657,0.999594,Chromosome
53,0.35364997,0.53790647,Chromosome
156,0.98874176,1.0,Ambiguous
50,0.17785239,0.72295284,Chromosome
23,0.11572757,0.83764553,Chromosome
122,0.7791095,0.60626864,Ambiguous
116,0.8702906,0.1816378,Plasmid
165,0.97436786,0.925233,Ambiguous
166,0.9776988,0.8136784,Ambiguous
136,0.09689593,0.995896,Chromosome
24,0.0030274391,0.9978113,Chromosome
27,0.010501444,0.9899399,Chromosome
28,0.00017103553,0.99991214,Chromosome
142,0.23139858,0.96584356,Chromosome
144,0.43906164,0.5778787,Chromosome
130,0.40965897,0.89613414,Chromosome
147,0.23132399,0.97089696,Chromosome
159,0.15256286,0.9306709,Chromosome
171,0.09608847,0.9261012,Chromosome
162,0.058117986,0.98734796,Chromosome
13,0.00010837467,0.99993455,Chromosome
42,0.05342707,0.96030164,Chromosome
77,0.97909284,0.06363118,Plasmid
65,0.0043607354,0.9984285,Chromosome
104,0.02745995,0.9956695,Chromosome
108,0.03786531,0.9825244,Chromosome
149,0.8510728,0.47767204,Plasmid
3,8.454624e-05,0.9999386,Chromosome
90,0.287822,0.996636,Chromosome
20,4.9295402e-05,0.99997354,Chromosome
124,0.09779948,0.92331016,Chromosome
153,0.91402906,0.23747689,Plasmid
87,0.83206403,0.9446853,Ambiguous
14,0.062731534,0.8991923,Chromosome
51,0.0006700456,0.99960405,Chromosome
81,0.9462171,0.9897914,Ambiguous
6,0.004989475,0.99452245,Chromosome
18,0.014827043,0.99031067,Chromosome
25,0.15550253,0.78512174,Chromosome
113,0.097768635,0.9681067,Chromosome
78,0.9571861,0.06748146,Plasmid
139,0.037040085,0.97875524,Chromosome
138,0.054530263,0.99532044,Chromosome
126,0.94087356,0.17994845,Plasmid
82,0.9458124,0.12316534,Plasmid
85,0.9691,0.09476802,Plasmid
32,0.00093382597,0.99947333,Chromosome
9,0.0027813315,0.99787116,Chromosome
93,0.20313781,0.8517823,Chromosome
43,0.002637595,0.9983296,Chromosome
158,0.034683973,0.99662066,Chromosome
88,0.84463984,0.25909317,Plasmid
141,0.85656124,0.6729722,Ambiguous
106,0.9995041,1.0,Ambiguous
134,0.08320537,0.98435044,Chromosome
135,0.15907031,0.9747783,Chromosome
21,0.0072672665,0.9936911,Chromosome
33,0.02805528,0.97251374,Chromosome
72,0.45786372,0.59661794,Chromosome
31,0.008138448,0.99368834,Chromosome
133,0.04233849,0.9965125,Chromosome
48,0.45703742,0.45726418,not_labelled
1,9.292802e-08,1.0,Chromosome
7,0.015321702,0.97576827,Chromosome
8,0.0042360127,0.994675,Chromosome
10,0.041383058,0.9243777,Chromosome
15,0.059409887,0.9042806,Chromosome
44,0.011322796,0.99103904,Chromosome
74,0.43681085,0.50989455,Chromosome
105,0.0001784563,0.9999988,Chromosome
146,0.5463151,0.91243863,Ambiguous
169,0.21410826,0.83268666,Chromosome
157,0.22962508,0.8219186,Chromosome
111,0.8058058,0.92468905,Ambiguous
84,0.7865443,0.26971424,Plasmid
39,0.29064667,0.6507638,Chromosome
30,0.04755798,0.9377716,Chromosome
19,0.068603724,0.92433643,Chromosome
164,0.0014855862,0.99998105,Chromosome
145,0.013294965,0.993378,Chromosome
150,0.22658086,0.9726165,Chromosome
98,0.85528725,0.73273075,Ambiguous
68,0.9081,0.2667314,Plasmid
118,0.81303406,0.22364345,Plasmid
119,0.8699454,0.20201585,Plasmid
94,0.7601798,0.53938127,Ambiguous
129,0.332565,0.85947067,Chromosome
109,0.32680133,0.6551096,Chromosome
155,0.86129,0.2513398,Plasmid
83,0.16584921,0.997174,Chromosome
128,0.078593284,0.96701944,Chromosome
71,0.99998844,0.005409211,Plasmid
70,0.92876595,0.121863544,Plasmid
59,0.83404326,0.18710813,Plasmid
114,0.15014139,0.86362547,Chromosome
112,0.8927175,0.15707123,Plasmid
120,0.28323954,0.950902,Chromosome
137,0.9770602,0.06790891,Plasmid
131,0.25758165,0.9253355,Chromosome
127,0.25774008,0.95962304,Chromosome
86,0.9660812,0.33561963,Plasmid
140,0.09240836,0.97896934,Chromosome
61,0.79017246,0.28891587,Plasmid
35,0.8073269,0.27771124,Plasmid
34,0.7127618,0.3713458,Plasmid
73,0.8373302,0.20761669,Plasmid
163,0.031977385,0.99506557,Chromosome
110,0.0385634,0.9807383,Chromosome
115,0.6727,0.3831967,Plasmid
89,0.5921799,0.81407773,Ambiguous
143,0.029636532,0.99850225,Chromosome
92,0.9878953,0.065915525,Plasmid
2,0.00039356947,0.9991065,Chromosome
12,0.009404093,0.987144,Chromosome
40,0.7568691,0.2269162,Plasmid
47,0.3465159,0.6710594,Chromosome
52,0.02242434,0.9816465,Chromosome
56,0.11465976,0.8819289,Chromosome
57,0.78282183,0.22712484,Plasmid
64,0.4119748,0.4936618,not_labelled
75,0.7584278,0.2608242,Plasmid
95,0.637304,0.3551585,Plasmid
107,0.5226461,0.906532,Ambiguous
11,0.0076699257,0.99299353,Chromosome
101,0.001604557,0.9999742,Chromosome
160,0.88929737,0.4875466,Plasmid
54,0.68381673,0.3404072,Plasmid
55,0.7307815,0.3015286,Plasmid
38,0.006180674,0.9958081,Chromosome
161,0.30490994,0.9261886,Chromosome
4,0.0005248785,0.999089,Chromosome
36,0.0003937781,0.99976283,Chromosome
102,0.816859,0.21366057,Plasmid
79,0.9798549,0.061067015,Plasmid
67,0.19035754,0.84568524,Chromosome
76,0.8651458,0.18264541,Plasmid
37,0.2013982,0.6718926,Chromosome
17,0.91069967,0.13376036,Plasmid
69,0.9999999,0.00052675605,Plasmid
29,0.08988246,0.8754535,Chromosome
49,0.29469746,0.7307415,Chromosome
167,0.9838891,0.07882652,Plasmid
5,0.00059452653,0.99960196,Chromosome
46,0.01476723,0.9914731,Chromosome
41,0.014128625,0.98365176,Chromosome
26,0.01741904,0.98690045,Chromosome
170,0.41811165,0.80540144,Chromosome
22,0.010231346,0.99107987,Chromosome
63,0.94054365,0.08959621,Plasmid
132,0.91538167,0.16701224,Plasmid
62,0.59641737,0.41433534,Plasmid
117,0.924371,0.20388746,Plasmid
154,0.26141688,0.78480756,Chromosome
121,0.47216618,0.5519248,Chromosome
66,0.20920166,0.833678,Chromosome
152,0.6759467,0.36661395,Plasmid
148,0.66337585,0.5473763,Ambiguous
45,0.8601701,0.20476136,Plasmid
151,0.91822076,0.12948662,Plasmid
16,0.018308342,0.98097587,Chromosome
168,0.5549695,0.7446523,Ambiguous
100,0.7576469,0.35013357,Plasmid
