contig_name,plasmid_probability,chromosome_probability,predicted_label
7,0.0041604936,0.9976023,Chromosome
30,0.1338484,0.9997931,Chromosome
28,0.06210211,0.99855137,Chromosome
5,0.0011647642,0.9993478,Chromosome
14,0.00046420097,0.9997382,Chromosome
18,6.4514374e-05,0.9999753,Chromosome
35,0.23868343,0.9641981,Chromosome
1,1.7599216e-08,1.0,Chromosome
9,9.1165806e-05,0.9999453,Chromosome
21,0.00056380033,0.9997443,Chromosome
44,0.18513298,0.8127924,Chromosome
34,0.017919838,0.99746865,Chromosome
43,0.006629437,0.99996996,Chromosome
25,0.08394888,0.98996973,Chromosome
23,0.085951775,0.93611884,Chromosome
3,0.00043398142,0.9997776,Chromosome
42,0.004636228,0.999413,Chromosome
17,0.0006019771,0.9997208,Chromosome
2,1.7561904e-05,0.9999814,Chromosome
33,0.24962819,0.9832913,Chromosome
19,0.0023688078,0.99869585,Chromosome
15,0.0018116534,0.99908185,Chromosome
31,0.63607067,0.9449438,Ambiguous
10,0.032559752,0.9529221,Chromosome
22,0.6365411,0.35010523,Plasmid
39,0.31048954,0.81238794,Chromosome
38,0.2908972,0.70645845,Chromosome
37,0.33147782,0.6967101,Chromosome
29,0.025414854,0.9988295,Chromosome
26,0.006951481,0.9998802,Chromosome
36,0.05295506,0.99362457,Chromosome
32,0.40555722,0.95304275,Chromosome
45,0.41414234,0.7065573,Chromosome
27,0.014974445,0.9976321,Chromosome
13,0.00044724345,0.9997779,Chromosome
6,0.00047057867,0.99974513,Chromosome
16,0.00015059114,0.99993235,Chromosome
11,1.1599057e-05,0.9999957,Chromosome
24,0.00054749846,0.99977195,Chromosome
40,0.008631825,0.9985521,Chromosome
12,3.4921602e-06,0.9999989,Chromosome
20,0.0004248917,0.99981105,Chromosome
41,0.04875347,0.99368006,Chromosome
4,2.8348004e-05,0.99998456,Chromosome
46,0.012942195,0.99417126,Chromosome
8,0.00015163422,0.9998597,Chromosome
