contig_name,plasmid_probability,chromosome_probability,predicted_label
63,0.89112216,0.29965705,Plasmid
135,0.9926846,0.7276005,Ambiguous
126,0.99950564,0.96040857,Ambiguous
78,0.912336,0.9995469,Ambiguous
27,0.24075302,0.6614826,Chromosome
46,0.5362292,0.41505,Plasmid
62,0.14029706,0.8690871,Chromosome
65,0.35662222,0.69574845,Chromosome
73,0.5956225,0.38604844,Plasmid
96,0.00032678246,0.99999726,Chromosome
82,0.8786504,0.6895853,Ambiguous
77,0.8564153,0.3402873,Plasmid
83,0.69864213,0.49606025,Plasmid
1,2.1604055e-06,0.9999974,Chromosome
23,0.00832516,0.9886479,Chromosome
57,0.058654934,0.93362105,Chromosome
95,0.4766449,0.4959146,not_labelled
118,0.99852335,0.97602713,Ambiguous
119,0.4330796,0.540317,Chromosome
116,0.99724555,0.99999976,Ambiguous
34,0.099238575,0.80301076,Chromosome
43,0.013492078,0.98488164,Chromosome
144,0.9206898,0.41432226,Plasmid
129,0.9827768,0.8991802,Ambiguous
87,0.94153786,0.9810564,Ambiguous
10,0.00034040213,0.9997363,Chromosome
36,0.17638749,0.78512806,Chromosome
61,0.8373124,0.35438985,Plasmid
88,0.46106765,0.99883056,Chromosome
69,0.015593976,0.98887235,Chromosome
15,0.003602028,0.99597716,Chromosome
24,0.008262575,0.99305093,Chromosome
92,0.16923797,0.9983065,Chromosome
130,0.5628135,0.797623,Ambiguous
76,0.6102723,0.44623595,Plasmid
51,0.31632143,0.6862505,Chromosome
107,0.0012859404,0.9999815,Chromosome
2,4.0511102e-05,0.99995404,Chromosome
58,0.41223282,0.60369587,Chromosome
70,0.3069501,0.6713254,Chromosome
55,0.621469,0.38505507,Plasmid
140,0.9983039,0.9794022,Ambiguous
26,0.046636105,0.94769794,Chromosome
91,0.904015,0.31169406,Plasmid
9,2.43466e-05,0.99998295,Chromosome
141,0.03755015,0.9998375,Chromosome
121,0.004439473,0.99972594,Chromosome
136,0.99988526,1.0,Ambiguous
123,0.98357016,0.66507685,Ambiguous
79,0.8307105,0.38756755,Plasmid
114,0.41787672,0.9806998,Chromosome
32,0.013905764,0.9842589,Chromosome
108,0.9857646,0.96806633,Ambiguous
86,0.83152246,0.35989338,Plasmid
94,0.5514292,0.48239738,Plasmid
104,0.33290082,0.9865271,Chromosome
18,0.0021642745,0.9966179,Chromosome
3,0.00010751919,0.99987245,Chromosome
5,0.0003799796,0.99944437,Chromosome
29,0.02402538,0.9773521,Chromosome
31,0.011737168,0.9850615,Chromosome
35,0.041989237,0.92205936,Chromosome
38,0.16412413,0.7304611,Chromosome
64,0.46258706,0.49183136,not_labelled
72,0.4419116,0.5277283,Chromosome
74,0.5727003,0.40306515,Plasmid
112,0.046577632,0.98393387,Chromosome
16,0.0011890829,0.999019,Chromosome
20,0.0031935573,0.99765205,Chromosome
21,0.00018531084,0.9998939,Chromosome
81,0.8898684,0.245368,Plasmid
111,9.3120594e-05,0.99999964,Chromosome
115,0.99972403,0.9999995,Ambiguous
128,0.69733274,0.40026945,Plasmid
90,0.6268958,0.35536432,Plasmid
105,0.6160649,0.36225373,Plasmid
133,0.8572612,0.3480801,Plasmid
134,0.84438646,0.73685646,Ambiguous
45,0.22596607,0.75883424,Chromosome
8,0.00023975968,0.9997647,Chromosome
48,0.2969899,0.716245,Chromosome
122,0.9943392,0.9936498,Ambiguous
98,0.3394751,0.8973459,Chromosome
106,0.3330068,0.96272135,Chromosome
42,0.08776224,0.89358777,Chromosome
84,0.0010200441,0.9999898,Chromosome
22,0.0013251603,0.99839556,Chromosome
52,0.056343615,0.94548464,Chromosome
54,0.76153874,0.32071114,Plasmid
44,0.3815831,0.5723089,Chromosome
67,0.5790397,0.45046017,Plasmid
66,0.87053823,0.20445466,Plasmid
59,0.57612133,0.4559251,Plasmid
33,0.21499106,0.73061216,Chromosome
143,0.002663672,0.9997215,Chromosome
47,0.6046267,0.48512733,Plasmid
120,0.5196009,0.7464998,Ambiguous
124,0.98070586,0.30146435,Plasmid
138,0.048542917,0.9691406,Chromosome
139,0.96817744,0.997928,Ambiguous
127,0.8555856,0.38680026,Plasmid
4,2.2759219e-05,0.9999742,Chromosome
6,0.00013422966,0.9998592,Chromosome
12,0.00017794967,0.99984384,Chromosome
40,0.09314057,0.85405016,Chromosome
75,0.6458751,0.45379287,Plasmid
117,0.8124445,0.40601295,Plasmid
132,0.0007466972,0.9998468,Chromosome
30,0.1802738,0.7731157,Chromosome
93,0.57720226,0.40216932,Plasmid
102,0.6398041,0.3368388,Plasmid
49,0.0057609975,0.9929904,Chromosome
147,0.07149905,0.98746514,Chromosome
131,0.99217176,0.622417,Ambiguous
19,0.009848058,0.9885272,Chromosome
39,0.00055238605,0.9996098,Chromosome
113,0.25371617,0.94316137,Chromosome
145,0.15641779,0.8770461,Chromosome
146,0.166922,0.87163305,Chromosome
89,0.63465255,0.3394466,Plasmid
60,0.7213999,0.2769044,Plasmid
80,0.7814865,0.27608842,Plasmid
109,0.5445903,0.53941983,Ambiguous
14,0.0024184287,0.99643147,Chromosome
103,0.010516584,0.9997637,Chromosome
41,0.18603921,0.8066051,Chromosome
125,0.6202962,0.3649689,Plasmid
7,0.00016644597,0.9998079,Chromosome
25,0.25844407,0.62579143,Chromosome
53,0.87415206,0.21352217,Plasmid
71,0.6824801,0.2886684,Plasmid
17,0.0018413365,0.99841976,Chromosome
68,0.69067085,0.28668886,Plasmid
28,0.035629958,0.94529986,Chromosome
37,0.5297455,0.40311617,Plasmid
99,0.50829065,0.44138405,Plasmid
100,0.72862494,0.255436,Plasmid
11,0.0034107566,0.9950125,Chromosome
56,0.9031865,0.2952572,Plasmid
50,0.26318544,0.73358244,Chromosome
137,0.55872613,0.6064478,Ambiguous
13,0.00084608793,0.99879944,Chromosome
142,0.54945004,0.4619999,Plasmid
97,0.42197335,0.5787998,Chromosome
110,0.53476053,0.44842675,Plasmid
101,0.55095524,0.456343,Plasmid
85,0.61905193,0.35259083,Plasmid
