contig_name,plasmid_probability,chromosome_probability,predicted_label
4,7.223469e-05,0.9999377,Chromosome
113,0.00941512,0.99989825,Chromosome
102,0.26059633,0.99438685,Chromosome
72,0.52928966,0.55185896,Ambiguous
68,0.5215699,0.4010744,Plasmid
55,0.3874269,0.5410932,Chromosome
130,0.32505298,0.9341613,Chromosome
30,0.09136963,0.84916794,Chromosome
149,0.9938444,0.9999966,Ambiguous
93,0.65839374,0.34564558,Plasmid
62,0.54331994,0.4165086,Plasmid
110,0.28096575,0.96063256,Chromosome
39,0.025514513,0.9824803,Chromosome
43,0.036245883,0.9744896,Chromosome
162,0.37389982,0.6865214,Chromosome
106,0.8746998,0.999967,Ambiguous
165,0.30900887,0.90277433,Chromosome
71,0.19433999,0.677281,Chromosome
90,0.46272314,0.87065697,Chromosome
5,0.0005837381,0.9993323,Chromosome
151,0.6905353,0.43617758,Plasmid
64,0.27254122,0.76463366,Chromosome
128,0.99622416,0.6897739,Ambiguous
31,0.5198585,0.39122126,Plasmid
101,0.8174561,0.9321066,Ambiguous
10,0.001863122,0.9983676,Chromosome
67,0.53029454,0.9250469,Ambiguous
40,0.4189933,0.5767913,Chromosome
52,0.30400532,0.70361626,Chromosome
160,0.25147307,0.76061577,Chromosome
115,0.12623543,0.9809281,Chromosome
138,0.06321356,0.9905454,Chromosome
132,0.75174844,0.9966254,Ambiguous
136,0.9993121,0.9431803,Ambiguous
96,0.67246574,0.30138594,Plasmid
50,0.15806672,0.86486363,Chromosome
13,0.0015396178,0.9985498,Chromosome
32,0.12846395,0.852697,Chromosome
51,0.2857108,0.7022054,Chromosome
94,0.5728844,0.36761248,Plasmid
148,0.0040507913,0.998649,Chromosome
112,0.6129246,0.9659623,Ambiguous
104,0.60874337,0.76654154,Ambiguous
156,0.004271418,0.99922043,Chromosome
21,0.0026778579,0.99815834,Chromosome
92,0.3832255,0.5878607,Chromosome
163,0.27722007,0.77859694,Chromosome
144,0.3442778,0.89468765,Chromosome
89,0.6750786,0.5042235,Ambiguous
83,0.662775,0.28880668,Plasmid
76,0.396014,0.49817485,not_labelled
150,0.026969701,0.9919478,Chromosome
145,0.036477953,0.9998526,Chromosome
1,6.677072e-08,1.0,Chromosome
95,0.42968792,0.5132021,Chromosome
48,0.32957363,0.6835513,Chromosome
123,0.4791881,0.92856437,Chromosome
159,0.9993106,0.74131596,Ambiguous
36,0.05488494,0.94030035,Chromosome
61,0.445091,0.60402995,Chromosome
117,0.7202723,0.2968209,Plasmid
12,0.0026539266,0.99730986,Chromosome
140,0.7403302,0.9984553,Ambiguous
79,0.15399757,0.8895986,Chromosome
105,0.7241901,0.25348115,Plasmid
111,0.9436072,0.9750346,Ambiguous
152,0.091662526,0.9671056,Chromosome
29,0.078472555,0.9008978,Chromosome
19,0.0029616654,0.99747825,Chromosome
99,0.70094305,0.36037648,Plasmid
161,0.7650291,0.32000098,Plasmid
137,0.82518893,0.69248515,Ambiguous
37,0.020625025,0.97844017,Chromosome
141,0.8468222,0.6616643,Ambiguous
27,0.017460644,0.98667574,Chromosome
18,0.014498651,0.98432696,Chromosome
166,0.29909164,0.84725344,Chromosome
38,0.14537933,0.87198377,Chromosome
103,0.2849033,0.67965776,Chromosome
129,0.50051105,0.644488,Ambiguous
158,0.88616204,0.253328,Plasmid
164,0.9218873,0.40648612,Plasmid
60,1.0,2.804886e-07,Plasmid
3,0.0008766353,0.99894047,Chromosome
70,0.22606423,0.7873977,Chromosome
114,0.28100598,0.73589706,Chromosome
2,5.0447543e-06,0.99999475,Chromosome
81,0.4002328,0.60449994,Chromosome
78,0.3784825,0.67402965,Chromosome
65,0.24404213,0.6661639,Chromosome
7,0.0005225837,0.99946237,Chromosome
6,0.0005642772,0.99865675,Chromosome
8,0.00053432584,0.99942195,Chromosome
9,0.00038588047,0.9995675,Chromosome
15,0.0037707388,0.9953573,Chromosome
23,0.0046143234,0.99485767,Chromosome
25,0.0060236156,0.9925466,Chromosome
45,0.08828384,0.9074049,Chromosome
66,0.42776394,0.5884828,Chromosome
75,0.4497124,0.5520257,Chromosome
85,0.38103378,0.6087155,Chromosome
98,0.40344003,0.5925966,Chromosome
157,0.22894907,0.76578426,Chromosome
153,0.36602938,0.7978246,Chromosome
119,0.0067923963,0.9998172,Chromosome
155,0.5571629,0.5761165,Ambiguous
49,0.49510446,0.42598674,not_labelled
154,0.56882006,0.8422472,Ambiguous
107,0.019489348,0.99911237,Chromosome
142,0.96982145,0.9870422,Ambiguous
42,0.075095326,0.9266113,Chromosome
14,0.001257211,0.9990634,Chromosome
120,0.3073001,0.6829001,Chromosome
124,0.1692625,0.8566958,Chromosome
125,0.21662381,0.8932307,Chromosome
24,0.018507004,0.97764534,Chromosome
118,0.2623669,0.95762914,Chromosome
41,0.39664555,0.5272926,Chromosome
126,0.07823461,0.99136615,Chromosome
133,0.06902444,0.99422276,Chromosome
87,0.661472,0.3578596,Plasmid
84,0.6901801,0.27182585,Plasmid
77,0.59743077,0.33126628,Plasmid
91,0.5156672,0.3841707,Plasmid
88,0.6664156,0.43318772,Plasmid
146,0.02224359,0.9979016,Chromosome
17,0.00013542175,0.9999029,Chromosome
58,0.587864,0.3658496,Plasmid
35,0.18529513,0.759413,Chromosome
82,0.39172027,0.5126297,Chromosome
143,0.9985674,0.6826246,Ambiguous
54,0.50722224,0.39079309,Plasmid
139,0.36577052,0.9252343,Chromosome
26,0.001781255,0.99867094,Chromosome
131,0.6922732,0.37905386,Plasmid
