contig_name,plasmid_probability,chromosome_probability,predicted_label
97,0.98459834,0.025190383,Plasmid
67,0.9426264,0.15898708,Plasmid
65,0.036776394,0.99531484,Chromosome
114,0.0037442744,0.9994587,Chromosome
17,5.3840045e-06,0.999998,Chromosome
35,0.003515631,0.99829215,Chromosome
90,0.98277164,0.4657919,Plasmid
73,0.9955947,0.0160954,Plasmid
36,0.7131481,0.32027185,Plasmid
123,0.14214772,0.8647277,Chromosome
81,0.9598516,0.9594673,Ambiguous
105,0.9524437,0.17174867,Plasmid
115,0.21803957,0.99969435,Chromosome
25,0.009736776,0.99173295,Chromosome
98,0.042991668,0.98960507,Chromosome
11,0.00015634298,0.99983525,Chromosome
14,0.00018712878,0.99989015,Chromosome
80,0.048112243,0.99754024,Chromosome
74,0.082588345,0.999254,Chromosome
124,0.8769469,0.48520073,Plasmid
117,0.9081969,0.32743734,Plasmid
122,0.86509556,0.36965042,Plasmid
82,0.09013161,0.98262334,Chromosome
58,0.17175561,0.84702265,Chromosome
6,2.2532218e-05,0.9999861,Chromosome
69,0.9993193,0.0049483776,Plasmid
47,0.73273396,0.3478496,Plasmid
45,0.74002284,0.3518939,Plasmid
108,0.008958429,0.9984612,Chromosome
54,0.37765568,0.93933785,Chromosome
40,0.38228348,0.69294417,Chromosome
66,0.01798895,0.9996598,Chromosome
68,0.67800057,0.73447496,Ambiguous
71,0.9710872,0.9115197,Ambiguous
57,0.014961362,0.99947846,Chromosome
99,0.7882595,0.43890595,Plasmid
111,0.07546237,0.9878693,Chromosome
77,0.063337356,0.987155,Chromosome
53,0.8785146,0.9453576,Ambiguous
26,0.560734,0.47382042,Plasmid
106,0.19222066,0.95618683,Chromosome
19,0.004164815,0.9965482,Chromosome
16,0.0018912852,0.998505,Chromosome
7,0.00023409724,0.99979985,Chromosome
2,1.0088642e-06,0.9999983,Chromosome
23,0.0017409027,0.99877614,Chromosome
37,0.13662663,0.8859911,Chromosome
104,0.938238,0.8065131,Ambiguous
43,0.71852726,0.75759494,Ambiguous
110,0.0016783774,0.9999976,Chromosome
15,8.3292405e-05,0.9999655,Chromosome
59,0.32871723,0.9912903,Chromosome
38,0.67507714,0.37904918,Plasmid
10,0.0010805726,0.9992304,Chromosome
119,0.9001159,0.7644551,Ambiguous
55,0.77647185,0.24655953,Plasmid
109,0.93262964,0.3670828,Plasmid
32,0.6651951,0.4008704,Plasmid
61,0.9842546,0.069532186,Plasmid
62,0.7578069,0.2999974,Plasmid
121,0.008769035,0.99923563,Chromosome
88,0.0066898465,0.99776053,Chromosome
95,0.008300036,0.9985684,Chromosome
72,0.90610445,0.36697143,Plasmid
51,0.0003118515,0.99999803,Chromosome
50,0.7709323,0.2986471,Plasmid
118,0.0054899156,0.9990127,Chromosome
27,0.0058054924,0.99702823,Chromosome
75,6.146777e-05,0.99999976,Chromosome
102,0.010201067,0.99841964,Chromosome
60,0.9587885,0.81103647,Ambiguous
48,0.059629887,0.99367994,Chromosome
64,0.00047945976,0.9999955,Chromosome
100,0.65931225,0.7678952,Ambiguous
78,0.46399227,0.74170905,Chromosome
42,0.0006827116,0.99974763,Chromosome
87,0.008593947,0.9991288,Chromosome
86,0.07798907,0.9850582,Chromosome
85,0.06409669,0.9589176,Chromosome
56,0.15428361,0.8573371,Chromosome
41,0.7395585,0.3246442,Plasmid
112,0.5741001,0.4165671,Plasmid
96,0.88494575,0.22846112,Plasmid
113,0.58457434,0.40788078,Plasmid
79,0.09328893,0.99079406,Chromosome
28,0.93467706,0.2595148,Plasmid
1,5.89663e-07,0.9999994,Chromosome
29,0.7719838,0.25844043,Plasmid
3,8.088469e-10,1.0,Chromosome
30,7.829188e-05,0.9999655,Chromosome
120,0.4580495,0.70685494,Chromosome
9,0.000118414224,0.99992085,Chromosome
70,0.998707,0.0087168515,Plasmid
103,1.0,0.00065362453,Plasmid
92,0.99998933,0.0008482933,Plasmid
91,0.06402415,0.9872079,Chromosome
24,0.0011278987,0.999367,Chromosome
84,0.10398346,0.9242445,Chromosome
116,0.007136643,0.99942535,Chromosome
33,0.029740006,0.97332925,Chromosome
94,0.0026696622,0.99994487,Chromosome
8,0.0037341714,0.9966464,Chromosome
18,1.3666181e-05,0.9999928,Chromosome
12,1.1226335e-05,0.999994,Chromosome
93,0.9784889,0.037417024,Plasmid
107,0.6246787,0.90249944,Ambiguous
83,0.7352299,0.56520164,Ambiguous
13,2.9441887e-07,1.0,Chromosome
20,2.1545487e-05,0.99999136,Chromosome
44,1.0,0.00034612417,Plasmid
34,0.7778581,0.23256654,Plasmid
46,0.9049198,0.1310834,Plasmid
39,0.90535736,0.1263181,Plasmid
22,0.6944643,0.25991386,Plasmid
101,0.73163056,0.64162004,Ambiguous
4,3.067615e-07,0.99999964,Chromosome
49,0.2409954,0.7794206,Chromosome
5,8.145187e-06,0.9999951,Chromosome
52,1.0,0.0,Plasmid
89,0.5733367,0.93401766,Ambiguous
76,0.687261,0.31176692,Plasmid
63,0.80109286,0.2270818,Plasmid
