contig_name,plasmid_probability,chromosome_probability,predicted_label
18,0.002440989,0.9970741,Chromosome
58,0.20335776,0.9999996,Chromosome
68,0.0582318,0.99551165,Chromosome
50,1.0,1.5960877e-16,Plasmid
71,0.40592623,0.86528206,Chromosome
112,0.01898837,0.99683183,Chromosome
7,0.00010794804,0.9999261,Chromosome
36,0.0045931935,0.9970506,Chromosome
110,0.0012260079,0.99985063,Chromosome
92,0.024908245,0.9988585,Chromosome
98,0.007864863,0.99938595,Chromosome
15,0.00022235513,0.99985266,Chromosome
91,0.21795863,0.9319614,Chromosome
77,0.14428407,0.89279044,Chromosome
80,0.13911659,0.89787734,Chromosome
59,0.50242025,0.9875791,Ambiguous
23,0.0012913644,0.99926746,Chromosome
31,0.017523736,0.98641324,Chromosome
40,0.25572327,0.73948705,Chromosome
84,0.06944427,0.9893466,Chromosome
109,0.05102402,0.9813593,Chromosome
85,0.14478561,0.95623803,Chromosome
19,0.0020566285,0.99821866,Chromosome
72,0.8831262,0.9998851,Ambiguous
105,0.69505584,0.41030365,Plasmid
101,0.58837426,0.6863908,Ambiguous
107,0.045833647,0.97235453,Chromosome
95,0.05475989,0.9915962,Chromosome
108,0.0440529,0.9743868,Chromosome
70,0.010241538,0.999856,Chromosome
75,0.9022045,0.9995914,Ambiguous
22,0.0035049915,0.9972775,Chromosome
21,0.020098627,0.9741738,Chromosome
76,0.05652675,0.98478425,Chromosome
81,0.019297421,0.99086106,Chromosome
106,0.020457983,0.98954034,Chromosome
100,0.004892051,0.99915653,Chromosome
61,0.0025384128,0.9999832,Chromosome
1,3.9960298e-08,1.0,Chromosome
62,0.0687761,0.9919591,Chromosome
17,0.0017288029,0.99864554,Chromosome
6,0.00029110909,0.9997964,Chromosome
30,0.12557763,0.8654947,Chromosome
16,0.0059496462,0.99580514,Chromosome
39,0.11853227,0.8828466,Chromosome
90,0.94634,0.9828919,Ambiguous
74,0.9060683,0.99971974,Ambiguous
54,0.27163494,0.76360774,Chromosome
56,0.15369731,0.87925744,Chromosome
49,0.9869356,0.23794967,Plasmid
41,0.97244203,0.11348045,Plasmid
24,0.934561,0.07842499,Plasmid
13,0.00032904744,0.9997502,Chromosome
88,0.25906825,0.92805076,Chromosome
83,0.057071984,0.99037206,Chromosome
4,0.00018194318,0.9998749,Chromosome
26,0.022506058,0.97353697,Chromosome
38,0.086390704,0.89379907,Chromosome
67,0.13057593,0.8982918,Chromosome
63,0.99595535,0.34929755,Plasmid
52,0.9712225,0.10706693,Plasmid
47,0.43835992,0.59208596,Chromosome
73,0.8792081,0.9996215,Ambiguous
65,6.1025203e-05,0.9999997,Chromosome
33,0.0004106164,0.99977875,Chromosome
66,0.00013405085,0.9999993,Chromosome
60,0.5332358,0.966421,Ambiguous
53,0.29325452,0.70599186,Chromosome
78,0.57171714,0.4468848,Plasmid
94,0.34209034,0.8419912,Chromosome
93,0.43882376,0.9939687,Chromosome
28,0.0036843717,0.9971417,Chromosome
86,0.261217,0.97404397,Chromosome
99,0.021685123,0.99967575,Chromosome
35,0.03710839,0.95819414,Chromosome
42,0.23881909,0.77910185,Chromosome
48,0.10840595,0.9060148,Chromosome
45,0.0047802925,0.9971757,Chromosome
27,1.8406789e-05,0.9999921,Chromosome
12,0.00037518144,0.9997332,Chromosome
51,0.97323775,0.109502226,Plasmid
44,0.94288754,0.078215,Plasmid
20,0.005717635,0.9938344,Chromosome
29,0.0018120706,0.99860823,Chromosome
96,0.43733346,0.7363458,Chromosome
104,0.24455512,0.79341733,Chromosome
64,0.001144737,0.9999839,Chromosome
9,0.0007982552,0.9993875,Chromosome
25,0.006089896,0.9931539,Chromosome
43,7.847293e-05,0.99996585,Chromosome
111,0.0039753914,0.9985826,Chromosome
11,0.0005889833,0.99959314,Chromosome
8,0.00016406178,0.99986064,Chromosome
57,0.66237783,0.33956656,Plasmid
97,0.043301493,0.9931743,Chromosome
34,0.0005842149,0.9996817,Chromosome
82,0.22919637,0.800821,Chromosome
3,0.00019004941,0.9998665,Chromosome
46,0.973709,0.1286948,Plasmid
103,0.24088132,0.7926047,Chromosome
79,0.3783964,0.80508876,Chromosome
10,0.0005096197,0.99963367,Chromosome
69,0.050673306,0.9975716,Chromosome
32,0.0038211942,0.99778664,Chromosome
55,0.500496,0.494152,Plasmid
102,0.09779248,0.98836684,Chromosome
14,9.207622e-06,0.9999955,Chromosome
2,1.4636447e-08,1.0,Chromosome
37,0.00031667948,0.9998549,Chromosome
5,9.227576e-06,0.99999416,Chromosome
89,0.0055047274,0.9982375,Chromosome
87,0.9770447,0.09240219,Plasmid
