contig_name,plasmid_probability,chromosome_probability,predicted_label
22,0.0016657114,0.99998254,Chromosome
38,0.009111106,0.99916255,Chromosome
40,0.0032117367,0.999511,Chromosome
34,0.059155643,0.9909347,Chromosome
41,0.0071468055,0.99998736,Chromosome
33,0.2217454,0.7737706,Chromosome
37,0.006105453,0.9988262,Chromosome
43,0.00848344,0.9978168,Chromosome
7,0.00043404102,0.9995675,Chromosome
14,0.00080782175,0.99953854,Chromosome
42,0.02051714,0.9954989,Chromosome
29,0.24171975,0.96772003,Chromosome
23,0.00050225854,0.9999963,Chromosome
21,0.065451354,0.9935641,Chromosome
18,0.00033333898,0.999997,Chromosome
30,0.22062585,0.7953228,Chromosome
39,0.35778663,0.84973806,Chromosome
19,0.050035328,0.99907315,Chromosome
4,1.979862e-06,0.99999905,Chromosome
2,1.1556854e-07,1.0,Chromosome
44,0.22580925,0.7847935,Chromosome
35,0.22685418,0.8000663,Chromosome
20,0.23795253,0.7501348,Chromosome
17,0.27150506,0.69642895,Chromosome
36,0.12788355,0.9586647,Chromosome
25,0.23331901,0.90398705,Chromosome
10,0.000333637,0.99983704,Chromosome
24,0.4851394,0.9798942,Chromosome
32,0.24322656,0.9157958,Chromosome
12,0.030768603,0.9811319,Chromosome
27,0.231621,0.78840685,Chromosome
28,0.008110106,0.99973106,Chromosome
9,6.9167305e-05,0.9999701,Chromosome
6,4.7202266e-06,0.9999975,Chromosome
16,0.015329301,0.9915376,Chromosome
31,0.231065,0.7963449,Chromosome
11,0.000102049264,0.9999505,Chromosome
8,0.0013012588,0.9988081,Chromosome
13,0.015250146,0.9916616,Chromosome
1,1.1804179e-08,1.0,Chromosome
3,1.8675063e-06,0.99999833,Chromosome
26,0.31850892,0.79269516,Chromosome
15,0.021193236,0.98518246,Chromosome
5,0.0003658235,0.9995374,Chromosome
