contig_name,plasmid_probability,chromosome_probability,predicted_label
133,0.97960716,0.9948402,Ambiguous
103,0.69299567,0.35356674,Plasmid
92,0.7756212,0.71965325,Ambiguous
80,0.4529553,0.50384694,Chromosome
74,0.7476329,0.27429813,Plasmid
88,0.69800115,0.28276417,Plasmid
91,0.6815414,0.31523576,Plasmid
112,0.7870708,0.4979715,Plasmid
114,0.27265638,0.76479495,Chromosome
156,0.077995926,0.98741055,Chromosome
164,0.7392478,0.26424605,Plasmid
63,0.62218165,0.4385121,Plasmid
150,0.112987846,0.9480632,Chromosome
61,0.78678465,0.21944964,Plasmid
115,0.83450747,0.38627824,Plasmid
101,0.7063004,0.2882802,Plasmid
9,0.004597366,0.9951086,Chromosome
23,0.025229007,0.97036004,Chromosome
53,0.50332147,0.58535826,Ambiguous
56,0.39627796,0.6699734,Chromosome
83,0.4976223,0.59030074,Chromosome
104,0.4647485,0.5940529,Chromosome
121,0.49167266,0.56799614,Chromosome
146,0.86663866,0.97980154,Ambiguous
139,0.3735693,0.86134446,Chromosome
87,0.4601411,0.5905588,Chromosome
145,0.14770854,0.9608382,Chromosome
161,0.23542947,0.96988285,Chromosome
107,0.025815725,0.99928117,Chromosome
52,0.6570933,0.3206201,Plasmid
160,0.0956358,0.94284326,Chromosome
132,0.1382482,0.9735123,Chromosome
124,0.19527599,0.95272124,Chromosome
86,0.5534683,0.5006538,Ambiguous
119,0.48297492,0.5835576,Chromosome
98,0.377074,0.6300024,Chromosome
96,0.8586291,0.9931503,Ambiguous
39,0.051067412,0.95856464,Chromosome
62,0.47740507,0.59548736,Chromosome
82,0.69247127,0.50351703,Ambiguous
71,0.6705191,0.31486142,Plasmid
45,0.4864457,0.46654147,not_labelled
66,0.35092893,0.7093696,Chromosome
140,0.22530127,0.94962525,Chromosome
12,0.0015703738,0.9984008,Chromosome
157,0.19120681,0.93896586,Chromosome
44,0.24433666,0.7754854,Chromosome
126,0.9999808,1.0,Ambiguous
29,0.0102927685,0.9891422,Chromosome
34,0.1894671,0.8158432,Chromosome
116,0.98381066,0.9766475,Ambiguous
137,0.8031863,0.7286246,Ambiguous
158,0.36315143,0.9938097,Chromosome
130,0.95140684,0.997324,Ambiguous
110,0.0117972195,0.99960494,Chromosome
152,0.0017459989,0.9995544,Chromosome
143,0.035743237,0.97409976,Chromosome
97,0.4668407,0.52848893,Chromosome
7,3.2013624e-05,0.99997556,Chromosome
113,0.088766724,0.9338434,Chromosome
134,0.08395931,0.9422312,Chromosome
58,0.64572036,0.28297243,Plasmid
99,0.69327545,0.7455679,Ambiguous
10,0.00046429038,0.99959755,Chromosome
27,0.01867351,0.98099434,Chromosome
144,0.9032252,0.87687004,Ambiguous
100,0.46162748,0.58001137,Chromosome
2,7.5730395e-07,0.9999994,Chromosome
20,0.0777795,0.8316128,Chromosome
151,0.49126768,0.6902121,Chromosome
149,0.20301083,0.873622,Chromosome
131,0.010495156,0.99927104,Chromosome
125,0.1340265,0.9910497,Chromosome
57,0.3084786,0.7479205,Chromosome
21,0.003682226,0.99576914,Chromosome
