contig_name,plasmid_probability,chromosome_probability,predicted_label
107,0.21064335,0.97257805,Chromosome
49,0.11826083,0.98980397,Chromosome
28,0.00079616904,0.9993812,Chromosome
20,4.9057347e-05,0.9999778,Chromosome
58,0.0063654184,0.99989545,Chromosome
96,0.1812467,0.9668902,Chromosome
30,0.110619366,0.910407,Chromosome
104,0.3083833,0.8483234,Chromosome
51,0.07037783,0.991151,Chromosome
106,0.18389481,0.9603449,Chromosome
73,0.15085149,0.89029676,Chromosome
50,0.42338702,0.56559277,Chromosome
84,0.44048208,0.72579354,Chromosome
66,0.18328336,0.9722266,Chromosome
16,0.0020088851,0.9983692,Chromosome
94,0.1113466,0.9179667,Chromosome
89,0.13514805,0.9708162,Chromosome
95,0.115041345,0.91998184,Chromosome
105,0.0069945455,0.99995613,Chromosome
65,0.1986025,0.9651634,Chromosome
118,0.25502402,0.7660728,Chromosome
46,0.12725762,0.91824377,Chromosome
45,0.029678375,0.999473,Chromosome
93,0.05494544,0.99551535,Chromosome
90,0.5492348,0.81576985,Ambiguous
79,0.2937824,0.7307818,Chromosome
67,0.3398772,0.9998423,Chromosome
92,0.22372007,0.9510851,Chromosome
59,0.35157865,0.970785,Chromosome
86,0.19573244,0.94890875,Chromosome
72,0.14244124,0.88924396,Chromosome
77,0.050135165,0.9956514,Chromosome
64,0.17706305,0.9768125,Chromosome
54,0.33187968,0.66913337,Chromosome
55,0.32164246,0.68615437,Chromosome
83,0.21550581,0.952383,Chromosome
60,0.14535418,0.88380516,Chromosome
61,0.14568731,0.8778181,Chromosome
112,0.3346845,0.88438475,Chromosome
74,0.3130077,0.7077392,Chromosome
47,0.7886262,0.94410014,Ambiguous
37,0.55033326,0.49335307,Plasmid
14,0.0003491342,0.9998067,Chromosome
76,0.06525332,0.96092606,Chromosome
17,0.0060225427,0.9956992,Chromosome
3,2.1725513e-05,0.99996626,Chromosome
1,1.741756e-07,1.0,Chromosome
9,4.1267367e-06,0.9999982,Chromosome
13,0.00012621284,0.9999232,Chromosome
23,0.024680108,0.9640616,Chromosome
62,0.3972417,0.5832691,Chromosome
57,0.38268504,0.9826276,Chromosome
40,0.07437828,0.94446695,Chromosome
75,0.67442065,0.9895948,Ambiguous
21,0.48528996,0.46721855,not_labelled
4,8.89624e-06,0.9999937,Chromosome
6,9.0391586e-05,0.999936,Chromosome
8,0.00020563602,0.99985826,Chromosome
27,0.007681638,0.99410176,Chromosome
38,0.10550493,0.90865445,Chromosome
43,0.11811277,0.900365,Chromosome
109,0.112219125,0.9720485,Chromosome
63,0.011336267,0.9996784,Chromosome
102,0.14764711,0.968644,Chromosome
70,0.36372772,0.82963675,Chromosome
99,0.09597328,0.98249245,Chromosome
78,0.67338955,0.7993506,Ambiguous
98,0.018835098,0.99858624,Chromosome
29,0.0029447973,0.99842525,Chromosome
100,0.01101163,0.9956256,Chromosome
11,1.0168966e-05,0.99999595,Chromosome
39,0.7414597,0.27427846,Plasmid
69,0.010184854,0.99564266,Chromosome
91,0.057564974,0.99045134,Chromosome
116,0.014178067,0.9976759,Chromosome
85,0.20226371,0.9508078,Chromosome
113,0.13714284,0.89615524,Chromosome
114,0.13995567,0.8936187,Chromosome
87,0.20860046,0.9344966,Chromosome
81,0.12646952,0.97597486,Chromosome
108,0.021646798,0.9993526,Chromosome
34,0.04677239,0.9613459,Chromosome
97,0.04559785,0.99795747,Chromosome
41,0.25913614,0.83522445,Chromosome
7,0.00030902028,0.9997935,Chromosome
12,2.2251792e-05,0.99998975,Chromosome
33,0.0006451905,0.9996811,Chromosome
101,0.104065955,0.9946638,Chromosome
18,0.0061181784,0.9955838,Chromosome
117,0.13901213,0.96018946,Chromosome
82,0.08153653,0.9882134,Chromosome
25,0.001886934,0.9990183,Chromosome
35,0.022152722,0.9704217,Chromosome
5,3.3211893e-06,0.99999833,Chromosome
48,0.4210865,0.56692225,Chromosome
119,0.22066295,0.95953393,Chromosome
53,0.630146,0.73486936,Ambiguous
10,0.00040885806,0.9997395,Chromosome
110,0.021822542,0.9958818,Chromosome
88,0.027197063,0.99410915,Chromosome
15,5.714787e-06,0.99999803,Chromosome
19,3.5724646e-05,0.9999833,Chromosome
32,0.1534749,0.8400482,Chromosome
111,0.22732136,0.9659928,Chromosome
44,0.021979243,0.9991833,Chromosome
103,0.18981415,0.97979856,Chromosome
120,0.04440877,0.99551845,Chromosome
24,0.08421621,0.9448978,Chromosome
80,0.29468638,0.7270845,Chromosome
115,0.27832413,0.91572237,Chromosome
26,0.04249376,0.9296262,Chromosome
22,0.0018383563,0.99883425,Chromosome
68,0.4540109,0.55332655,Chromosome
42,0.7148217,0.3060923,Plasmid
2,9.75059e-07,0.9999987,Chromosome
31,0.06050968,0.9332652,Chromosome
36,0.08267957,0.8959956,Chromosome
71,0.5733634,0.4097616,Plasmid
56,0.6243652,0.38203993,Plasmid
52,0.66990054,0.33773404,Plasmid
