contig_name,plasmid_probability,chromosome_probability,predicted_label
15,0.0039251447,0.99732435,Chromosome
36,0.0010032654,0.99969745,Chromosome
39,0.019064307,0.99555534,Chromosome
40,0.012583137,0.9963752,Chromosome
30,0.0006047785,0.9998765,Chromosome
38,0.0016400814,0.999979,Chromosome
21,0.01970148,0.9971781,Chromosome
24,0.019060701,0.9957327,Chromosome
43,0.013129532,0.9995274,Chromosome
29,0.000988394,0.9998231,Chromosome
8,3.5413788e-07,1.0,Chromosome
4,1.2943649e-08,1.0,Chromosome
28,0.0023607612,0.99995595,Chromosome
26,0.0064917803,0.9972992,Chromosome
37,0.014992982,0.9975321,Chromosome
41,0.026845247,0.98659104,Chromosome
46,0.0023085773,0.9995729,Chromosome
18,0.0046666265,0.9999832,Chromosome
50,0.012405038,0.99839354,Chromosome
14,0.01696977,0.98970217,Chromosome
2,5.622183e-09,1.0,Chromosome
49,0.001906395,0.9995142,Chromosome
25,0.020059943,0.9905554,Chromosome
45,0.015164256,0.998446,Chromosome
44,0.0017082691,0.9996612,Chromosome
20,0.007174462,0.9982588,Chromosome
17,0.013002008,0.99973243,Chromosome
16,0.00082939863,0.99951494,Chromosome
34,0.001375705,0.9994072,Chromosome
6,7.5739064e-07,0.99999917,Chromosome
5,1.2865398e-07,1.0,Chromosome
7,9.811707e-07,0.9999994,Chromosome
22,0.010149866,0.99575996,Chromosome
23,0.009495109,0.9957567,Chromosome
12,3.4992798e-05,0.9999858,Chromosome
3,1.9770815e-07,1.0,Chromosome
42,0.0685896,0.9909375,Chromosome
13,0.0025403798,0.9986341,Chromosome
48,0.007592529,0.9982072,Chromosome
10,0.0002488494,0.99986804,Chromosome
31,0.0008459687,0.999412,Chromosome
27,0.0011791885,0.999801,Chromosome
1,5.681386e-09,1.0,Chromosome
35,0.0015158653,0.99930704,Chromosome
32,0.012556672,0.994762,Chromosome
33,0.011334598,0.9955205,Chromosome
9,1.2855936e-06,0.9999994,Chromosome
19,0.0003502369,0.9999968,Chromosome
11,2.247827e-06,0.99999917,Chromosome
47,0.010728657,0.9978262,Chromosome
