contig_name,plasmid_probability,chromosome_probability,predicted_label
70,0.086452276,0.98340255,Chromosome
83,0.033673465,0.99621296,Chromosome
103,0.05715096,0.99431646,Chromosome
30,0.043215424,0.99973786,Chromosome
34,0.16233364,0.898198,Chromosome
33,0.15402839,0.98523176,Chromosome
39,0.16101605,0.90033466,Chromosome
38,0.039040744,0.99506414,Chromosome
11,9.0697176e-05,0.9999542,Chromosome
86,0.15176207,0.91523373,Chromosome
40,0.0556466,0.9977072,Chromosome
57,0.19828174,0.9569485,Chromosome
104,0.41282234,0.78951615,Chromosome
32,0.5662494,0.42896175,Plasmid
37,0.5836938,0.87862307,Ambiguous
76,0.013190538,0.9984976,Chromosome
28,0.01464498,0.9927106,Chromosome
4,4.064542e-07,0.99999976,Chromosome
102,0.03484133,0.9965503,Chromosome
43,0.079573065,0.95266515,Chromosome
64,0.197018,0.84042597,Chromosome
105,0.25367537,0.93894255,Chromosome
59,0.1995706,0.97210443,Chromosome
6,1.2934772e-05,0.9999926,Chromosome
72,0.16178551,0.9734912,Chromosome
95,0.005331844,0.9995805,Chromosome
81,0.0058781505,0.9978305,Chromosome
62,0.19821772,0.83654594,Chromosome
41,0.31278214,0.90707743,Chromosome
88,0.78042257,0.44720623,Plasmid
24,0.12405819,0.98291636,Chromosome
9,0.0002039671,0.99989295,Chromosome
90,0.034205317,0.9807284,Chromosome
100,0.055157095,0.9878343,Chromosome
96,0.304261,0.87861204,Chromosome
55,0.0553101,0.9923302,Chromosome
82,0.1405823,0.97383875,Chromosome
61,0.063379556,0.9606793,Chromosome
60,0.06407249,0.95822954,Chromosome
52,0.02792111,0.9968006,Chromosome
69,0.11723241,0.98884785,Chromosome
42,0.55853206,0.82661736,Ambiguous
27,0.358401,0.65614927,Chromosome
101,0.056230754,0.9890578,Chromosome
16,0.00040128827,0.9997821,Chromosome
17,0.6672979,0.32767916,Plasmid
31,0.690833,0.32261214,Plasmid
93,0.046659023,0.96921897,Chromosome
106,0.05575776,0.98341024,Chromosome
108,0.031034231,0.9937659,Chromosome
8,2.362442e-05,0.9999898,Chromosome
44,0.11424497,0.92914,Chromosome
68,0.14919522,0.9751358,Chromosome
18,0.030148596,0.97987473,Chromosome
66,0.114242256,0.980165,Chromosome
63,0.063593924,0.95409167,Chromosome
89,0.07672113,0.9972098,Chromosome
53,0.054652184,0.97036624,Chromosome
54,0.05064401,0.97266614,Chromosome
78,0.10882464,0.9915895,Chromosome
2,5.8205114e-07,0.99999964,Chromosome
87,0.04939297,0.9977598,Chromosome
51,0.014976352,0.9980387,Chromosome
19,0.012674689,0.99221134,Chromosome
92,0.021891385,0.99706656,Chromosome
84,0.37531412,0.8517562,Chromosome
46,0.60038334,0.45123222,Plasmid
80,0.12368566,0.99546105,Chromosome
29,0.35150963,0.8702426,Chromosome
79,0.09977916,0.9303576,Chromosome
14,0.00042179227,0.9996495,Chromosome
5,1.31919505e-05,0.999992,Chromosome
36,0.47454125,0.91164374,Chromosome
97,0.117604256,0.910866,Chromosome
98,0.1706706,0.88981414,Chromosome
13,0.0022816062,0.9987689,Chromosome
26,0.004498452,0.9975759,Chromosome
15,0.00010373908,0.9999591,Chromosome
47,0.19119775,0.85248685,Chromosome
48,0.1822901,0.8547129,Chromosome
77,0.010037512,0.99865115,Chromosome
49,0.11256549,0.9850837,Chromosome
107,0.012154013,0.99840987,Chromosome
71,0.12714675,0.9263686,Chromosome
25,0.0069378912,0.9965414,Chromosome
85,0.13257334,0.9692774,Chromosome
74,0.116389126,0.9141549,Chromosome
75,0.119639814,0.90845656,Chromosome
109,0.008798391,0.9989723,Chromosome
1,3.939296e-08,1.0,Chromosome
94,0.12818119,0.9851154,Chromosome
35,0.03401169,0.98308194,Chromosome
50,0.036262214,0.9764937,Chromosome
67,0.01304549,0.99825776,Chromosome
20,0.048118412,0.9679737,Chromosome
58,0.277086,0.74693054,Chromosome
12,4.6768255e-06,0.9999981,Chromosome
56,0.010328233,0.9977515,Chromosome
23,0.07330763,0.95402074,Chromosome
91,0.034220368,0.981789,Chromosome
7,0.00014773011,0.9999039,Chromosome
3,4.6191477e-08,1.0,Chromosome
22,0.0007607341,0.99956656,Chromosome
21,0.9999509,0.0031172335,Plasmid
65,0.26919365,0.95323086,Chromosome
10,0.0012565553,0.9988378,Chromosome
99,0.21290556,0.95822954,Chromosome
45,0.4886287,0.5143361,Chromosome
73,0.074902445,0.98759854,Chromosome
