contig_name,plasmid_probability,chromosome_probability,predicted_label
125,0.94768,0.4257838,Plasmid
84,0.9415479,0.69059235,Ambiguous
52,0.76212335,0.3928996,Plasmid
133,0.95687556,0.14446884,Plasmid
157,0.85897493,0.91000557,Ambiguous
40,0.66725904,0.34292096,Plasmid
110,0.9108747,0.8948993,Ambiguous
67,0.92602754,0.27617025,Plasmid
164,0.23247212,0.9788354,Chromosome
108,0.99278873,0.031961173,Plasmid
45,0.99004203,0.025922,Plasmid
64,0.99937034,0.12886605,Plasmid
44,0.9962194,0.07854226,Plasmid
72,0.24882796,0.9768419,Chromosome
36,0.26531005,0.97742915,Chromosome
69,0.80040693,0.46658272,Plasmid
153,0.4240052,0.79449457,Chromosome
16,0.05152601,0.9080948,Chromosome
131,0.23727152,0.9207852,Chromosome
90,0.36818558,0.98888254,Chromosome
101,0.13821468,0.985461,Chromosome
2,8.3236097e-07,0.9999993,Chromosome
70,0.12283686,0.93322426,Chromosome
60,0.98938364,0.05419907,Plasmid
152,0.97503555,0.104301125,Plasmid
190,0.5221145,0.48294866,Plasmid
120,0.6579281,0.604209,Ambiguous
100,0.76638603,0.48794767,Plasmid
97,0.3447203,0.9752828,Chromosome
43,0.08562723,0.95350194,Chromosome
39,0.54835886,0.45929122,Plasmid
54,0.55959445,0.47381446,Plasmid
135,0.89547074,0.16764954,Plasmid
71,0.9191581,0.23250401,Plasmid
136,0.8975484,0.16626826,Plasmid
142,0.61738086,0.6351833,Ambiguous
176,0.75609285,0.47162196,Plasmid
27,0.0051101744,0.99690974,Chromosome
63,0.3221196,0.9685452,Chromosome
155,0.22846445,0.99594283,Chromosome
89,0.92221427,0.2256805,Plasmid
113,0.9467567,0.16911724,Plasmid
50,1.0,9.9522755e-24,Plasmid
82,0.8322467,0.4092468,Plasmid
184,0.0024068356,0.9999944,Chromosome
119,0.9660859,0.11860791,Plasmid
116,0.83502036,0.4121938,Plasmid
158,0.97135425,0.11108732,Plasmid
83,0.9929199,0.9470719,Ambiguous
181,0.99538267,0.1309798,Plasmid
65,0.0038764179,0.9999416,Chromosome
95,0.32946587,0.8707287,Chromosome
132,0.15967512,0.9622473,Chromosome
92,0.13789833,0.9889364,Chromosome
141,0.73415196,0.49784625,Plasmid
154,0.39583588,0.97533906,Chromosome
126,0.62676704,0.4918346,Plasmid
128,0.73247,0.31200176,Plasmid
162,0.85095173,0.6530659,Ambiguous
42,0.7060424,0.43505692,Plasmid
35,0.57881916,0.5679697,Ambiguous
93,0.05311045,0.9993111,Chromosome
12,7.51939e-05,0.99991965,Chromosome
20,0.0018515885,0.99866486,Chromosome
26,4.901666e-05,0.9999804,Chromosome
161,0.33262283,0.94015944,Chromosome
85,0.8237351,0.4099334,Plasmid
179,0.61857855,0.4061078,Plasmid
79,0.73630583,0.653724,Ambiguous
180,0.5792854,0.4185679,Plasmid
14,0.002213508,0.99819493,Chromosome
66,0.36570424,0.96316856,Chromosome
145,0.90042204,0.27294695,Plasmid
187,0.35344583,0.99971557,Chromosome
1,5.217274e-07,0.9999995,Chromosome
8,3.8524117e-06,0.9999981,Chromosome
10,9.424284e-06,0.99999547,Chromosome
11,2.6081493e-06,0.9999989,Chromosome
18,0.001586318,0.9989822,Chromosome
30,0.41559842,0.6857705,Chromosome
149,0.98221374,0.0868153,Plasmid
57,0.9564153,0.09667212,Plasmid
112,0.9017534,0.32808688,Plasmid
56,0.7589104,0.6219727,Ambiguous
138,0.7923886,0.4412319,Plasmid
137,0.94684184,0.21678364,Plasmid
47,0.99702454,0.11768481,Plasmid
160,0.9945111,0.05970025,Plasmid
49,0.98108727,0.044276953,Plasmid
74,0.93712366,0.4648311,Plasmid
99,0.7980403,0.546203,Ambiguous
15,3.933147e-06,0.99999857,Chromosome
61,0.0026276708,0.999957,Chromosome
143,0.3366711,0.87368655,Chromosome
96,0.8967063,0.28798202,Plasmid
111,0.9119079,0.31663907,Plasmid
53,0.92466706,0.24454504,Plasmid
24,0.030422658,0.957698,Chromosome
4,1.4648897e-07,1.0,Chromosome
5,0.00013780594,0.9998706,Chromosome
34,0.22716817,0.8054888,Chromosome
102,0.12967238,0.99536496,Chromosome
62,0.19459972,0.78444445,Chromosome
9,6.636977e-05,0.99995273,Chromosome
23,4.86482e-05,0.9999766,Chromosome
118,0.8692169,0.33657968,Plasmid
170,0.31934127,0.89968365,Chromosome
146,0.752154,0.6187383,Ambiguous
159,0.9529456,0.955143,Ambiguous
134,0.22105551,0.95341814,Chromosome
117,0.98746747,0.060167015,Plasmid
59,0.9791008,0.045250237,Plasmid
105,0.7207874,0.311401,Plasmid
98,0.82862484,0.48289114,Plasmid
106,0.76266444,0.2912103,Plasmid
124,0.23964608,0.9648086,Chromosome
13,0.000105287654,0.9999367,Chromosome
114,0.92031,0.14255685,Plasmid
183,0.8417983,0.36613756,Plasmid
127,0.75283265,0.30193195,Plasmid
7,0.00014746189,0.9997946,Chromosome
147,0.6806743,0.34365273,Plasmid
140,0.67186666,0.6078947,Ambiguous
148,0.71540403,0.32251593,Plasmid
166,0.9667947,0.12902603,Plasmid
115,0.9114583,0.14760622,Plasmid
88,0.9536439,0.9999331,Ambiguous
19,0.003738016,0.99425626,Chromosome
6,6.245004e-05,0.99990845,Chromosome
25,0.011999428,0.98013705,Chromosome
80,0.9216908,0.2899294,Plasmid
122,0.23964053,0.9295635,Chromosome
165,0.21797776,0.9376645,Chromosome
182,0.5457647,0.7418851,Ambiguous
68,0.02073583,0.99963814,Chromosome
33,0.89620954,0.16421431,Plasmid
91,0.9396961,0.123736024,Plasmid
171,0.8133564,0.4316045,Plasmid
109,0.8132547,0.26292467,Plasmid
121,0.18407232,0.9562061,Chromosome
150,0.4509958,0.77349186,Chromosome
130,0.20558229,0.94596624,Chromosome
86,0.7875185,0.4574722,Plasmid
156,0.088421315,0.9931934,Chromosome
107,0.7737714,0.4601959,Plasmid
104,0.62360805,0.40055436,Plasmid
103,0.65987575,0.38031483,Plasmid
123,0.82547474,0.45989385,Plasmid
87,0.013942778,0.99966013,Chromosome
77,0.24530053,0.72263837,Chromosome
28,0.20713672,0.78326815,Chromosome
32,0.99169016,0.1555287,Plasmid
38,0.7133559,0.26390377,Plasmid
139,0.008171588,0.9993924,Chromosome
75,0.95516974,0.094096124,Plasmid
178,0.0058655143,0.99770164,Chromosome
55,0.37417305,0.62186325,Chromosome
168,0.8015226,0.4324877,Plasmid
173,0.003921926,0.999257,Chromosome
3,9.712433e-06,0.999979,Chromosome
22,0.0014932752,0.99906904,Chromosome
46,0.54459965,0.4326502,Plasmid
31,0.029826164,0.9764781,Chromosome
48,0.07864267,0.93051183,Chromosome
37,0.15705657,0.9066298,Chromosome
175,0.87951565,0.28077167,Plasmid
94,0.81685424,0.43761596,Plasmid
191,0.5140211,0.49426848,Plasmid
172,0.6488855,0.6334133,Ambiguous
78,0.6803394,0.6090577,Ambiguous
151,0.7596193,0.608878,Ambiguous
129,0.79451245,0.4668687,Plasmid
81,0.5716479,0.6897579,Ambiguous
177,0.36043447,0.7516748,Chromosome
169,0.0064148307,0.9995123,Chromosome
174,0.024836361,0.99626803,Chromosome
58,0.95218784,0.09772846,Plasmid
17,1.4210688e-05,0.99999315,Chromosome
29,1.4199458e-05,0.9999943,Chromosome
189,0.026555896,0.9875116,Chromosome
21,0.00018277764,0.999911,Chromosome
51,0.6587591,0.37180096,Plasmid
76,0.95748353,0.09363392,Plasmid
144,0.73024255,0.51628727,Ambiguous
188,0.036151797,0.9917258,Chromosome
41,0.00028163195,0.99979615,Chromosome
185,0.0031090975,0.9996374,Chromosome
186,0.0036447644,0.99992996,Chromosome
73,0.83461916,0.24788469,Plasmid
167,0.5354355,0.4948653,Plasmid
163,0.42292207,0.61200005,Chromosome
