contig_name,plasmid_probability,chromosome_probability,predicted_label
35,0.00053858757,0.99970305,Chromosome
138,0.11696321,0.9889569,Chromosome
32,0.0004222095,0.99977565,Chromosome
102,0.69958997,0.551597,Ambiguous
2,3.8013272e-07,0.99999976,Chromosome
90,0.3476274,0.85935336,Chromosome
122,0.87231886,0.36275017,Plasmid
105,0.14461833,0.9824085,Chromosome
152,0.11116174,0.98075074,Chromosome
180,0.0044386685,0.9991383,Chromosome
22,0.00028192997,0.9998565,Chromosome
13,0.0001204569,0.9999291,Chromosome
129,0.867702,0.3947349,Plasmid
181,0.8755457,0.2986858,Plasmid
97,0.07445893,0.99908555,Chromosome
21,0.001980573,0.9985663,Chromosome
26,5.1618194e-05,0.9999788,Chromosome
57,0.8508421,0.20212409,Plasmid
163,0.96398413,0.7410582,Ambiguous
28,0.009099156,0.99349964,Chromosome
162,0.01853937,0.9949157,Chromosome
94,0.22494915,0.9939153,Chromosome
24,0.020558536,0.9751216,Chromosome
9,2.2788387e-05,0.9999844,Chromosome
36,0.19699079,0.8374028,Chromosome
169,0.0028169155,0.9999839,Chromosome
66,0.9996432,0.18639597,Plasmid
46,0.99760175,0.08987093,Plasmid
149,0.6659421,0.5288482,Ambiguous
175,0.98173404,0.07999033,Plasmid
59,0.97520024,0.06861326,Plasmid
60,0.9702536,0.07044235,Plasmid
148,0.7306758,0.5288353,Ambiguous
119,0.9619967,0.17747054,Plasmid
184,0.41960052,0.8337667,Chromosome
179,0.75609803,0.55942595,Ambiguous
115,0.7482745,0.3468054,Plasmid
3,1.0453641e-05,0.9999854,Chromosome
91,0.9246383,0.9999003,Ambiguous
153,0.9188753,0.24972633,Plasmid
194,0.06109783,0.9882579,Chromosome
69,0.029138744,0.9994493,Chromosome
88,0.95309913,0.43805203,Plasmid
58,0.89351094,0.3290461,Plasmid
76,0.9469061,0.27859768,Plasmid
100,0.10498205,0.98178095,Chromosome
64,0.34939992,0.59598374,Chromosome
15,0.007686615,0.99264,Chromosome
154,0.9538691,0.17713249,Plasmid
111,0.90061337,0.16948345,Plasmid
112,0.9170196,0.16061386,Plasmid
128,0.056305796,0.99391687,Chromosome
70,0.3823064,0.84715474,Chromosome
191,0.9962046,0.24503618,Plasmid
170,0.9954914,0.09302929,Plasmid
48,0.9977882,0.19171214,Plasmid
92,0.0056403577,0.99991536,Chromosome
104,0.052654266,0.99484634,Chromosome
54,0.0009839237,0.9995569,Chromosome
145,0.6815209,0.56400317,Ambiguous
141,0.3950016,0.89732707,Chromosome
41,0.8642243,0.1970312,Plasmid
89,0.9091437,0.26605213,Plasmid
182,0.100513875,0.9849757,Chromosome
6,0.0015901327,0.99752164,Chromosome
31,0.040842712,0.96567935,Chromosome
136,0.19413191,0.9884634,Chromosome
86,0.51736546,0.741656,Ambiguous
106,0.61530936,0.99577427,Ambiguous
44,0.10206783,0.9054296,Chromosome
30,0.01474303,0.99056804,Chromosome
10,0.00034227967,0.99974936,Chromosome
25,0.088014126,0.840752,Chromosome
114,0.99875987,0.009955347,Plasmid
47,0.99760056,0.009470344,Plasmid
172,0.9105566,0.5229091,Ambiguous
183,0.92205155,0.30621105,Plasmid
83,0.9113407,0.3171558,Plasmid
45,0.8007194,0.26655674,Plasmid
52,0.8540121,0.22089714,Plasmid
118,0.9860392,0.13253811,Plasmid
67,0.79152626,0.821715,Ambiguous
19,0.039310664,0.9365165,Chromosome
