contig_name,plasmid_probability,chromosome_probability,predicted_label
60,0.04034534,0.99676406,Chromosome
7,2.7306922e-05,0.9999887,Chromosome
11,0.0005570054,0.99975693,Chromosome
29,0.063161165,0.98956263,Chromosome
76,0.22324419,0.8716051,Chromosome
35,0.17333597,0.98309714,Chromosome
52,0.12321013,0.9782913,Chromosome
30,2.9493907e-05,1.0,Chromosome
61,0.036579996,0.9962651,Chromosome
39,0.06551978,0.96054053,Chromosome
40,0.06377739,0.96030754,Chromosome
63,0.15522885,0.9811674,Chromosome
45,0.106731474,0.93424475,Chromosome
44,0.091002524,0.935369,Chromosome
36,0.16725779,0.8830571,Chromosome
54,0.18712282,0.88489586,Chromosome
37,0.11409569,0.91660374,Chromosome
34,0.29663292,0.9559325,Chromosome
55,0.17643231,0.9652747,Chromosome
19,0.15443414,0.9115469,Chromosome
20,0.15843588,0.9104618,Chromosome
24,0.002400279,0.99994177,Chromosome
33,0.08142939,0.9492396,Chromosome
69,0.09999919,0.9764927,Chromosome
65,0.004175365,0.9991428,Chromosome
64,0.002405703,0.99999815,Chromosome
74,0.06506276,0.958208,Chromosome
53,0.114212066,0.9703479,Chromosome
75,0.062826306,0.96027136,Chromosome
51,0.016218036,0.9984962,Chromosome
4,5.5698333e-06,0.9999975,Chromosome
15,0.0001476407,0.9999287,Chromosome
62,0.045236677,0.99549234,Chromosome
2,2.882504e-06,0.99999845,Chromosome
14,0.11493909,0.92826056,Chromosome
72,0.13296661,0.89235485,Chromosome
46,0.11096731,0.9825147,Chromosome
67,0.19582674,0.964137,Chromosome
58,0.09718779,0.9721128,Chromosome
26,0.09271258,0.94683385,Chromosome
27,0.094872475,0.94224393,Chromosome
73,0.10040474,0.9254762,Chromosome
28,0.043747097,0.9940471,Chromosome
17,0.16620484,0.849949,Chromosome
38,0.106268436,0.91565216,Chromosome
68,0.12308851,0.96598125,Chromosome
42,0.11150119,0.9275547,Chromosome
41,0.11646667,0.92647105,Chromosome
56,0.15383592,0.9597243,Chromosome
25,0.00039994717,0.99999756,Chromosome
3,4.874467e-08,1.0,Chromosome
22,0.14802387,0.9044031,Chromosome
23,0.162503,0.89941585,Chromosome
50,7.735887e-05,0.9999995,Chromosome
31,0.070986,0.994852,Chromosome
47,0.037358135,0.99599826,Chromosome
12,5.5500794e-05,0.9999794,Chromosome
13,6.5687374e-05,0.9999752,Chromosome
5,9.2667186e-05,0.99994314,Chromosome
8,3.0358258e-05,0.9999888,Chromosome
9,6.5385407e-06,0.99999785,Chromosome
32,0.012045234,0.9998095,Chromosome
57,0.013419688,0.9976852,Chromosome
10,0.00019705296,0.9999194,Chromosome
48,0.002852559,0.9996791,Chromosome
49,0.008789867,0.9986561,Chromosome
1,1.0744318e-09,1.0,Chromosome
6,1.004943e-05,0.99999595,Chromosome
66,0.032094628,0.9839984,Chromosome
70,0.17938408,0.87196076,Chromosome
16,0.20505199,0.8545042,Chromosome
43,0.17720655,0.88037765,Chromosome
21,0.18881094,0.8719409,Chromosome
59,0.122354746,0.912224,Chromosome
71,0.09479803,0.9365606,Chromosome
18,0.056662112,0.9659805,Chromosome
