contig_name,plasmid_probability,chromosome_probability,predicted_label
117,0.08415392,0.9364586,Chromosome
95,0.96191394,0.99342537,Ambiguous
64,0.0919075,0.9965538,Chromosome
102,0.21668255,0.96255094,Chromosome
54,0.15809375,0.88257194,Chromosome
100,0.116231084,0.90973985,Chromosome
85,0.10653645,0.9277699,Chromosome
73,0.15168327,0.9703461,Chromosome
84,0.10497779,0.92985964,Chromosome
48,0.99513483,0.093395114,Plasmid
33,0.97097844,0.06587008,Plasmid
93,0.35525793,0.8315835,Chromosome
63,0.011698574,0.99899447,Chromosome
88,0.48095357,0.87525403,Chromosome
10,1.7104294e-05,0.9999902,Chromosome
35,0.53672594,0.7483391,Ambiguous
83,0.08271584,0.9797739,Chromosome
90,0.15549055,0.95225924,Chromosome
111,0.32294273,0.88157946,Chromosome
7,0.009188056,0.99044716,Chromosome
101,0.072119415,0.9854124,Chromosome
107,0.043321818,0.97622716,Chromosome
13,0.00010728985,0.999943,Chromosome
21,0.65081364,0.37262663,Plasmid
77,0.98140085,0.99820274,Ambiguous
42,0.68369055,0.30693758,Plasmid
31,0.58578664,0.44104654,Plasmid
25,0.57400775,0.4222669,Plasmid
32,0.8460977,0.18920147,Plasmid
36,0.6144579,0.4124692,Plasmid
39,0.9069312,0.18013665,Plasmid
20,0.0004195273,0.99978805,Chromosome
15,2.3087737e-06,0.999999,Chromosome
74,0.98634756,0.049868107,Plasmid
29,0.980655,0.051840127,Plasmid
51,0.9788408,0.042535663,Plasmid
106,0.36631668,0.7909484,Chromosome
105,0.0030021667,0.9999908,Chromosome
9,2.8470668e-06,0.9999989,Chromosome
68,0.2415767,0.9631432,Chromosome
52,0.99688894,0.87058794,Ambiguous
89,0.0549787,0.99063534,Chromosome
67,0.05591899,0.9649755,Chromosome
14,0.0012446344,0.99924207,Chromosome
109,0.24338832,0.9623743,Chromosome
96,0.34165534,0.834949,Chromosome
116,0.011591077,0.9975158,Chromosome
58,0.036878377,0.9973506,Chromosome
28,0.91294634,0.13110483,Plasmid
30,0.9126181,0.12551633,Plasmid
119,0.13348106,0.937077,Chromosome
79,0.0871692,0.98276675,Chromosome
124,0.23298082,0.871871,Chromosome
120,0.2871824,0.7619003,Chromosome
125,0.24006942,0.7983415,Chromosome
69,0.002007693,0.9999581,Chromosome
91,0.3841634,0.8172897,Chromosome
24,0.082993686,0.99341935,Chromosome
81,0.87464267,0.92886007,Ambiguous
115,0.5867205,0.8507559,Ambiguous
59,0.9692801,0.097638726,Plasmid
5,0.00014519691,0.99990404,Chromosome
98,0.76078534,0.30571517,Plasmid
1,6.383068e-08,1.0,Chromosome
112,0.027830184,0.9959717,Chromosome
4,6.810116e-08,1.0,Chromosome
70,0.069767505,0.95525956,Chromosome
60,0.0556179,0.99734867,Chromosome
22,0.19655159,0.7972382,Chromosome
26,0.27345622,0.72615457,Chromosome
46,0.9710295,0.07568991,Plasmid
38,0.20284137,0.80287457,Chromosome
40,0.8298083,0.9363369,Ambiguous
19,0.81953526,0.20687333,Plasmid
12,0.005869597,0.9963809,Chromosome
108,0.042143017,0.97749066,Chromosome
56,0.00014990568,0.99999905,Chromosome
86,0.122237414,0.97645384,Chromosome
47,0.00017699599,0.9999989,Chromosome
80,0.41174915,0.899814,Chromosome
65,0.4053621,0.61400217,Chromosome
57,0.7057754,0.7957591,Ambiguous
62,0.022288293,0.9996233,Chromosome
103,0.0056722164,0.99948454,Chromosome
82,0.8853326,0.18694475,Plasmid
55,0.97530365,0.0887008,Plasmid
114,0.1039021,0.92578256,Chromosome
27,0.44053975,0.59973687,Chromosome
123,0.37965062,0.61454505,Chromosome
99,0.10971829,0.96966285,Chromosome
61,0.122321576,0.9204657,Chromosome
122,0.0006941259,0.9998703,Chromosome
94,0.0008170903,0.9999913,Chromosome
45,0.9521564,0.08239436,Plasmid
50,0.9895011,0.075164765,Plasmid
37,0.96663,0.055657357,Plasmid
104,0.47991434,0.943208,Chromosome
118,0.10563645,0.924826,Chromosome
87,0.16517723,0.9670858,Chromosome
41,0.98929965,0.06398314,Plasmid
72,0.108685195,0.9214568,Chromosome
43,0.98021424,0.050818324,Plasmid
16,6.4668435e-05,0.99996746,Chromosome
97,0.33108348,0.7332796,Chromosome
34,0.9204789,0.15312904,Plasmid
23,0.5954696,0.38634646,Plasmid
76,0.060231417,0.95860964,Chromosome
78,0.06284127,0.95245755,Chromosome
3,3.0427806e-08,1.0,Chromosome
110,0.041315913,0.99278086,Chromosome
17,7.1717914e-06,0.99999684,Chromosome
11,0.00021365285,0.999833,Chromosome
18,0.6165544,0.44493824,Plasmid
113,0.0273543,0.98390937,Chromosome
92,0.033919603,0.996735,Chromosome
2,5.422799e-07,0.9999993,Chromosome
71,0.36331695,0.6499793,Chromosome
6,1.4737099e-06,0.9999993,Chromosome
75,0.31848687,0.68916065,Chromosome
49,0.0051295757,0.99818385,Chromosome
53,0.1289356,0.9123665,Chromosome
44,0.13432288,0.9173322,Chromosome
66,0.5794423,0.54733354,Ambiguous
126,0.5617279,0.6071403,Ambiguous
121,0.37613937,0.6311053,Chromosome
