contig_name,plasmid_probability,chromosome_probability,predicted_label
54,0.0037764013,0.9999851,Chromosome
40,0.016305774,0.99250287,Chromosome
24,8.572684e-05,0.9999995,Chromosome
29,0.1448049,0.9742019,Chromosome
15,0.192729,0.85775006,Chromosome
23,0.00043651462,0.999997,Chromosome
20,0.039388895,0.9994832,Chromosome
30,0.03425035,0.98881435,Chromosome
28,0.29963896,0.9029969,Chromosome
21,0.24317205,0.76573575,Chromosome
35,0.13511148,0.9808099,Chromosome
7,3.8766128e-05,0.999983,Chromosome
44,0.04666078,0.9977045,Chromosome
14,0.040109724,0.97316,Chromosome
3,1.0169722e-05,0.99999434,Chromosome
19,0.00095778704,0.9999868,Chromosome
32,0.12189728,0.91896415,Chromosome
25,0.046904653,0.99599993,Chromosome
48,0.14505422,0.92938054,Chromosome
5,7.540973e-06,0.99999696,Chromosome
17,0.41365507,0.53994846,Chromosome
39,0.035907507,0.9886693,Chromosome
42,0.006064296,0.9985888,Chromosome
6,4.9660903e-05,0.99997187,Chromosome
26,0.020352364,0.986662,Chromosome
36,0.015679628,0.9992119,Chromosome
45,0.23492485,0.95012206,Chromosome
27,0.082418025,0.98955584,Chromosome
53,0.003629893,0.99916923,Chromosome
11,6.639599e-05,0.9999721,Chromosome
4,6.1259752e-06,0.9999968,Chromosome
43,0.0027456284,0.9996451,Chromosome
37,0.0330815,0.9760447,Chromosome
52,0.014468968,0.99777955,Chromosome
31,0.014202952,0.99385905,Chromosome
38,0.0025582314,0.99967945,Chromosome
46,0.019316703,0.9973381,Chromosome
16,0.00024104118,0.9999126,Chromosome
10,0.0005071461,0.99961483,Chromosome
18,0.16935548,0.86349106,Chromosome
49,0.1831455,0.84954196,Chromosome
50,0.1854991,0.85409725,Chromosome
41,0.19025049,0.97441703,Chromosome
13,0.01922065,0.9880011,Chromosome
51,0.0007958114,0.9997978,Chromosome
1,8.628581e-09,1.0,Chromosome
8,0.00012145272,0.99993956,Chromosome
9,1.5650434e-05,0.9999944,Chromosome
34,0.12204331,0.9199165,Chromosome
33,0.037923396,0.9957033,Chromosome
2,4.3948262e-07,0.9999993,Chromosome
47,0.18188894,0.9432219,Chromosome
22,0.29870605,0.6783539,Chromosome
12,0.024611115,0.9750857,Chromosome
