contig_name,plasmid_probability,chromosome_probability,predicted_label
63,0.19066942,0.97154176,Chromosome
7,2.7137849e-06,0.99999833,Chromosome
27,0.0030709207,0.99645305,Chromosome
55,0.038715452,0.9979161,Chromosome
89,0.017063886,0.99954736,Chromosome
90,0.14356318,0.9754193,Chromosome
29,0.0036479533,0.99763393,Chromosome
59,0.24017426,0.7837186,Chromosome
80,0.93785346,1.0,Ambiguous
43,0.7218874,0.24490416,Plasmid
38,0.05065754,0.9534607,Chromosome
33,0.09176922,0.8399738,Chromosome
26,0.07889214,0.85672486,Chromosome
17,0.00035110116,0.99977165,Chromosome
13,0.0010738671,0.99871767,Chromosome
9,0.00043278933,0.99956524,Chromosome
4,5.0109834e-06,0.99999595,Chromosome
5,1.4095892e-05,0.9999908,Chromosome
10,0.0015872717,0.99781793,Chromosome
11,1.1878345e-05,0.9999932,Chromosome
16,0.00022381544,0.999843,Chromosome
18,0.024365485,0.9671495,Chromosome
30,0.0010561347,0.9994449,Chromosome
32,0.0075338185,0.9936041,Chromosome
49,0.7021559,0.5021721,Ambiguous
51,0.3704737,0.53691214,Chromosome
82,0.04187295,0.9985521,Chromosome
14,0.0038022697,0.9946132,Chromosome
73,0.9785923,1.0,Ambiguous
23,0.024693698,0.9561698,Chromosome
39,0.033724308,0.9770565,Chromosome
88,0.11064044,0.98610556,Chromosome
69,0.04346776,0.99392116,Chromosome
21,6.6174953e-06,0.9999974,Chromosome
85,0.012213528,0.9979181,Chromosome
25,0.0029508173,0.9976581,Chromosome
61,0.17078224,0.97909206,Chromosome
24,0.007282585,0.9936892,Chromosome
46,0.52424437,0.5166346,Ambiguous
53,0.0019979775,0.9989941,Chromosome
42,0.22920835,0.65525603,Chromosome
62,0.15919945,0.98704374,Chromosome
94,0.0035968125,0.99942064,Chromosome
93,0.01734516,0.99982166,Chromosome
72,0.19938469,0.9756744,Chromosome
34,0.008936316,0.99428964,Chromosome
45,0.8233709,0.551002,Ambiguous
76,0.11173019,0.99419916,Chromosome
48,0.734673,0.6428106,Ambiguous
74,0.14048082,0.9869716,Chromosome
65,0.98280096,0.61271864,Ambiguous
56,0.9167962,0.2348682,Plasmid
28,0.039169997,0.96220577,Chromosome
58,0.0659914,0.9992696,Chromosome
75,0.2611064,0.905661,Chromosome
91,0.2181792,0.8693738,Chromosome
96,0.09310442,0.9872397,Chromosome
41,0.006941676,0.99510586,Chromosome
19,1.7745448e-05,0.99999046,Chromosome
2,1.05494e-06,0.9999991,Chromosome
36,0.0048192143,0.99700856,Chromosome
84,0.045143843,0.97582865,Chromosome
95,0.05382669,0.99326736,Chromosome
40,0.027718455,0.97370243,Chromosome
92,0.046827585,0.99769735,Chromosome
70,0.20456317,0.96879005,Chromosome
78,0.92186046,0.23561335,Plasmid
77,0.942202,0.9646102,Ambiguous
71,0.20462772,0.9676931,Chromosome
81,0.069583505,0.9604239,Chromosome
20,0.0028279126,0.9978395,Chromosome
64,0.5145232,0.49623287,Plasmid
68,0.955369,0.9998677,Ambiguous
35,0.0131165385,0.988688,Chromosome
22,0.008204192,0.989918,Chromosome
54,0.9712031,0.07961357,Plasmid
47,0.9081722,0.29210466,Plasmid
12,0.00063988566,0.99925244,Chromosome
52,0.8015857,0.57971644,Ambiguous
66,0.121337265,0.9604262,Chromosome
83,0.7371806,0.4229494,Plasmid
57,0.8200567,0.211586,Plasmid
37,0.00077679753,0.9995635,Chromosome
50,1.0,1.0571712e-20,Plasmid
15,1.8348732e-06,0.9999993,Chromosome
3,4.3290645e-05,0.99990594,Chromosome
60,0.1821762,0.8599959,Chromosome
31,0.057677865,0.89636314,Chromosome
6,0.0015589893,0.9965163,Chromosome
87,0.54398483,0.72491044,Ambiguous
67,0.563867,0.39771563,Plasmid
79,0.042301208,0.98675656,Chromosome
86,0.055784315,0.9847113,Chromosome
44,0.4781461,0.557032,Chromosome
1,1.6542887e-06,0.99999845,Chromosome
8,0.035198152,0.9305569,Chromosome
