contig_name,plasmid_probability,chromosome_probability,predicted_label
117,0.93960345,0.882931,Ambiguous
90,0.89355344,0.15952647,Plasmid
5,0.0033076704,0.99495673,Chromosome
62,0.880425,0.172651,Plasmid
82,0.72067857,0.3720587,Plasmid
123,0.92593527,0.7555898,Ambiguous
143,0.9734225,0.92043114,Ambiguous
160,0.016146421,0.99795365,Chromosome
159,0.031562507,0.9941866,Chromosome
113,0.24261841,0.9682301,Chromosome
101,0.2475192,0.9999997,Chromosome
63,0.27469105,0.787382,Chromosome
31,0.0021959543,0.99864495,Chromosome
27,0.0016131103,0.99903375,Chromosome
18,0.002877444,0.9977726,Chromosome
52,0.038192004,0.9622932,Chromosome
89,0.10238698,0.93046045,Chromosome
133,0.53347474,0.94524455,Ambiguous
138,0.2704903,0.9319835,Chromosome
60,0.31577367,0.7632056,Chromosome
106,0.2195274,0.98412335,Chromosome
37,0.009614587,0.99365985,Chromosome
100,0.73353344,0.97448087,Ambiguous
25,0.035612494,0.96697533,Chromosome
39,0.2905978,0.77231395,Chromosome
151,0.8365376,0.39221227,Plasmid
92,0.27245855,0.9726873,Chromosome
33,0.01588267,0.98618793,Chromosome
83,0.44936398,0.5871707,Chromosome
94,0.74848604,1.0,Ambiguous
3,2.9874018e-06,0.9999981,Chromosome
79,0.0025379062,0.99860644,Chromosome
98,0.055515468,0.99232364,Chromosome
13,0.0003938079,0.9997503,Chromosome
108,0.12794667,0.9127413,Chromosome
97,0.3199272,0.9413785,Chromosome
30,0.00013566017,0.9999258,Chromosome
153,0.04220262,0.99031377,Chromosome
38,0.0024777353,0.99834687,Chromosome
20,0.0008110106,0.9995043,Chromosome
80,0.91620684,0.13362715,Plasmid
131,0.8995053,0.17435762,Plasmid
145,0.29134542,0.999665,Chromosome
58,0.46362492,0.5275918,Chromosome
36,0.08379689,0.9008568,Chromosome
10,0.00034162402,0.9997616,Chromosome
19,0.0022592843,0.9982455,Chromosome
51,0.028417677,0.97432876,Chromosome
157,0.1542609,0.92596304,Chromosome
158,0.16641289,0.94759214,Chromosome
91,0.19707069,0.82942903,Chromosome
