contig_name,plasmid_probability,chromosome_probability,predicted_label
59,0.14070693,0.9689152,Chromosome
24,0.1625283,0.87205553,Chromosome
20,0.099856526,0.93197,Chromosome
63,0.7311739,0.27531892,Plasmid
56,0.6960165,0.43067646,Plasmid
64,0.7294394,0.270339,Plasmid
29,0.081703335,0.99907815,Chromosome
40,0.57260716,0.40758806,Plasmid
45,0.6111902,0.52657086,Ambiguous
51,0.3770784,0.82809764,Chromosome
22,0.2740444,0.75512147,Chromosome
4,0.0001925528,0.9998703,Chromosome
58,0.39980507,0.8257269,Chromosome
26,0.26011246,0.79645485,Chromosome
8,7.843664e-05,0.9999578,Chromosome
35,0.27954537,0.9816141,Chromosome
16,5.5660446e-05,0.99997115,Chromosome
1,4.3387995e-08,1.0,Chromosome
74,0.64603174,0.48529994,Plasmid
49,0.7863099,0.22872624,Plasmid
34,0.7492449,0.3322568,Plasmid
50,0.78295386,0.23333886,Plasmid
55,0.8106011,0.26022923,Plasmid
61,0.7838398,0.23257455,Plasmid
72,0.5808028,0.4112388,Plasmid
71,0.12548131,0.9222685,Chromosome
66,0.25262532,0.9458041,Chromosome
62,0.07423636,0.9836978,Chromosome
53,0.76296973,0.33811685,Plasmid
43,0.7536936,0.33918005,Plasmid
46,0.5774082,0.550483,Ambiguous
33,0.21077755,0.9725516,Chromosome
2,3.7885118e-07,0.9999999,Chromosome
12,3.039876e-05,0.9999869,Chromosome
65,0.057727545,0.99992776,Chromosome
9,2.006283e-05,0.9999887,Chromosome
31,0.2353603,0.7613611,Chromosome
32,0.62190473,0.9708853,Ambiguous
21,0.69214326,0.31061903,Plasmid
17,0.0145896375,0.9886435,Chromosome
44,0.02273184,0.99911606,Chromosome
39,0.55882204,0.4235368,Plasmid
67,0.5422136,0.683409,Ambiguous
28,0.051285833,0.9990581,Chromosome
57,0.011647612,0.9930113,Chromosome
10,0.00040602684,0.99989235,Chromosome
38,0.056100547,0.99736893,Chromosome
47,0.06624028,0.9967195,Chromosome
48,0.04995656,0.9894687,Chromosome
30,0.08382109,0.9947629,Chromosome
36,0.6064237,0.3787535,Plasmid
37,0.6079566,0.3693324,Plasmid
11,2.1279413e-05,0.9999889,Chromosome
7,1.0417376e-05,0.99999523,Chromosome
14,5.9128535e-05,0.9999732,Chromosome
13,0.00022989511,0.99986374,Chromosome
42,0.037985086,0.9976053,Chromosome
60,0.77978575,0.23929018,Plasmid
69,0.5706341,0.4279226,Plasmid
70,0.10742149,0.92701286,Chromosome
5,0.00011798452,0.9999251,Chromosome
18,0.056394905,0.96137774,Chromosome
25,0.5471396,0.42945117,Plasmid
27,0.4627368,0.51683307,Chromosome
52,0.011853129,0.99480355,Chromosome
54,0.018983722,0.9934876,Chromosome
68,0.052693367,0.98912627,Chromosome
73,0.07815057,0.9775719,Chromosome
15,0.000312984,0.9998045,Chromosome
3,1.2240698e-05,0.9999927,Chromosome
23,0.0021276176,0.9985322,Chromosome
6,3.1456357e-06,0.99999845,Chromosome
41,0.08079615,0.95409274,Chromosome
19,0.009675831,0.9941269,Chromosome
