contig_name,plasmid_probability,chromosome_probability,predicted_label
9,1.7791233e-05,0.99999,Chromosome
38,0.0068452656,0.9989592,Chromosome
50,0.0014956594,0.99999857,Chromosome
55,0.029898912,0.97761637,Chromosome
42,0.016412616,0.9946861,Chromosome
14,5.9074708e-05,0.9999565,Chromosome
31,0.0008702576,0.9999908,Chromosome
30,0.00079521537,0.9999938,Chromosome
4,1.2550089e-07,1.0,Chromosome
49,0.087961614,0.99784386,Chromosome
25,0.003966868,0.9999236,Chromosome
27,0.02623704,0.9965335,Chromosome
34,0.010681272,0.9987297,Chromosome
40,0.010667056,0.9987048,Chromosome
48,0.0006440878,0.99984264,Chromosome
3,4.444274e-09,1.0,Chromosome
28,0.006124258,0.99621654,Chromosome
43,0.017968148,0.9967899,Chromosome
12,8.0212785e-06,0.99999654,Chromosome
10,6.058444e-05,0.99996877,Chromosome
32,0.06251222,0.98845285,Chromosome
29,0.17217508,0.9846928,Chromosome
51,0.0011128187,0.99981046,Chromosome
20,0.039993435,0.971866,Chromosome
41,0.6333511,0.66656816,Ambiguous
11,0.0020520985,0.9985028,Chromosome
52,0.0020041168,0.99985504,Chromosome
7,1.7330274e-05,0.99999034,Chromosome
45,0.06666666,0.97203016,Chromosome
33,0.010353535,0.99530685,Chromosome
39,0.7092648,0.5670073,Ambiguous
36,0.65675795,0.3638144,Plasmid
19,0.02328974,0.9836447,Chromosome
18,0.043116957,0.9501295,Chromosome
26,0.065044075,0.99891984,Chromosome
6,0.00014099479,0.9998554,Chromosome
8,2.6985053e-05,0.99998564,Chromosome
16,0.0009262562,0.99949694,Chromosome
53,0.036872357,0.97887194,Chromosome
37,0.0068908036,0.9997284,Chromosome
1,6.234036e-09,1.0,Chromosome
5,1.4022725e-05,0.9999864,Chromosome
17,0.0015243888,0.999156,Chromosome
22,0.67231953,0.34554368,Plasmid
44,0.013994634,0.9972384,Chromosome
13,3.763582e-05,0.99998367,Chromosome
23,0.00026100874,0.9999124,Chromosome
35,0.7070247,0.33889806,Plasmid
15,2.4066396e-05,0.9999912,Chromosome
46,0.21419805,0.9770594,Chromosome
47,0.058335215,0.9828832,Chromosome
21,0.34257677,0.5945679,Chromosome
54,0.03714913,0.9769269,Chromosome
2,7.0220085e-07,0.9999995,Chromosome
24,0.014903456,0.99979347,Chromosome
