contig_name,plasmid_probability,chromosome_probability,predicted_label
26,0.05319923,0.9940047,Chromosome
27,0.060842276,0.9980338,Chromosome
35,0.10700163,0.9600574,Chromosome
42,0.16185018,0.94681185,Chromosome
23,0.0017777383,0.9999752,Chromosome
24,0.00703758,0.999944,Chromosome
36,0.006171763,0.99899125,Chromosome
10,0.00030225515,0.99982876,Chromosome
20,0.1801979,0.9798115,Chromosome
28,0.09529865,0.99021584,Chromosome
43,0.045349747,0.96826446,Chromosome
22,0.0013331175,0.99991953,Chromosome
3,5.016228e-08,1.0,Chromosome
2,3.8820597e-10,1.0,Chromosome
8,1.922114e-05,0.9999915,Chromosome
25,0.09694019,0.98943555,Chromosome
32,0.008765191,0.9989896,Chromosome
5,3.4320376e-08,1.0,Chromosome
29,0.02425775,0.9969123,Chromosome
30,0.025724798,0.99645555,Chromosome
39,0.0013080835,0.9997274,Chromosome
16,2.2355996e-05,0.99999106,Chromosome
21,0.002385974,0.9999783,Chromosome
37,0.0050236583,0.9994067,Chromosome
11,5.06446e-06,0.99999815,Chromosome
33,0.20740727,0.82427573,Chromosome
9,9.515775e-07,0.9999997,Chromosome
19,0.0039987564,0.99991226,Chromosome
15,1.749237e-05,0.99999297,Chromosome
44,0.00078999996,0.9999753,Chromosome
14,0.18496218,0.7454389,Chromosome
18,0.15375847,0.87564903,Chromosome
31,0.045042306,0.99704087,Chromosome
13,2.6801727e-05,0.99999005,Chromosome
45,0.19359675,0.8992828,Chromosome
40,0.29827887,0.82822263,Chromosome
7,0.00088733435,0.9997724,Chromosome
34,0.0011265874,0.99944717,Chromosome
38,0.0004988611,0.99969363,Chromosome
17,0.0065226555,0.9969971,Chromosome
4,4.9206225e-08,1.0,Chromosome
1,7.6014284e-10,1.0,Chromosome
41,0.0001693964,0.9999688,Chromosome
12,1.6513229e-07,1.0,Chromosome
6,2.6911988e-05,0.9999838,Chromosome
