contig_name,plasmid_probability,chromosome_probability,predicted_label
17,0.07664198,0.9959683,Chromosome
29,0.34504274,0.8767079,Chromosome
34,0.040370047,0.9951832,Chromosome
19,0.062907934,0.96552765,Chromosome
20,0.06318897,0.96457994,Chromosome
35,0.0011455417,0.99968565,Chromosome
1,3.0566696e-09,1.0,Chromosome
8,0.00029101968,0.9998672,Chromosome
4,5.346545e-06,0.99999636,Chromosome
13,0.0011076331,0.9994775,Chromosome
28,0.0015453696,0.9996166,Chromosome
6,0.00019490719,0.99991214,Chromosome
2,5.1758235e-07,0.99999964,Chromosome
30,0.30184945,0.85476464,Chromosome
26,0.37562922,0.6543343,Chromosome
27,0.2960192,0.7171535,Chromosome
37,0.22528848,0.932767,Chromosome
39,0.16882479,0.92818904,Chromosome
38,0.014922887,0.9967805,Chromosome
5,4.7250574e-05,0.99997514,Chromosome
3,3.6096907e-07,1.0,Chromosome
15,0.15217662,0.9946731,Chromosome
32,0.08228207,0.9870554,Chromosome
25,0.09250185,0.9477157,Chromosome
33,0.27652603,0.7136617,Chromosome
23,0.004369229,0.9999882,Chromosome
36,0.27149248,0.8129636,Chromosome
12,0.35105866,0.6070298,Chromosome
14,0.024262398,0.9991893,Chromosome
31,0.029786408,0.9930995,Chromosome
16,0.05433333,0.99400914,Chromosome
11,0.007438779,0.99561393,Chromosome
21,0.51265067,0.9421289,Ambiguous
10,0.006377071,0.99644566,Chromosome
7,0.0016975105,0.99909925,Chromosome
9,0.00023683906,0.9999041,Chromosome
18,0.11357811,0.93555695,Chromosome
24,0.14039752,0.9184297,Chromosome
22,0.1156728,0.92699504,Chromosome
