contig_name,plasmid_probability,chromosome_probability,predicted_label
45,0.005623907,0.998028,Chromosome
35,0.56117946,0.5695931,Ambiguous
24,0.28284943,0.99843216,Chromosome
1,2.0994396e-08,1.0,Chromosome
2,1.1291801e-05,0.99999714,Chromosome
11,0.013397217,0.9861715,Chromosome
14,0.0031875968,0.9982496,Chromosome
29,0.00025728345,0.99999803,Chromosome
50,0.046760857,0.9704298,Chromosome
47,0.054241747,0.98646927,Chromosome
51,0.046820164,0.970736,Chromosome
28,0.008971006,0.99981207,Chromosome
13,0.027869046,0.9830231,Chromosome
22,0.20040438,0.9813751,Chromosome
39,0.03814122,0.99794865,Chromosome
23,0.11903885,0.9960579,Chromosome
12,6.68511e-05,0.99996686,Chromosome
19,0.0005777478,0.9996718,Chromosome
44,0.4608987,0.5016986,Chromosome
49,0.5114852,0.5463358,Ambiguous
27,0.05382678,0.99328136,Chromosome
16,0.00077807903,0.999629,Chromosome
18,0.0016884804,0.9990876,Chromosome
43,0.318291,0.96493053,Chromosome
10,0.0013579726,0.9992769,Chromosome
42,0.023486078,0.9972929,Chromosome
8,0.00021976233,0.99989665,Chromosome
5,2.6091333e-05,0.9999882,Chromosome
26,0.00012749434,0.99999917,Chromosome
36,0.38968703,0.99849516,Chromosome
15,0.19327587,0.95157254,Chromosome
7,0.0060234964,0.99675465,Chromosome
17,0.039750576,0.97570056,Chromosome
9,3.351756e-05,0.9999836,Chromosome
38,0.009028584,0.9945953,Chromosome
33,0.032519102,0.98313326,Chromosome
40,0.41689813,0.5863775,Chromosome
30,0.5996611,0.8585449,Ambiguous
25,0.1837194,0.871678,Chromosome
21,0.35411543,0.61243415,Chromosome
41,0.20103985,0.9520346,Chromosome
34,0.44127432,0.5326485,Chromosome
48,0.03376302,0.99852276,Chromosome
4,9.5739415e-05,0.99994564,Chromosome
31,0.0043825507,0.99988925,Chromosome
3,1.4133043e-05,0.99999094,Chromosome
37,0.044849128,0.9750523,Chromosome
20,0.002767533,0.99831724,Chromosome
46,0.010482609,0.9972665,Chromosome
6,0.0006778538,0.9996258,Chromosome
32,0.6643239,0.48609293,Plasmid
