contig_name,plasmid_probability,chromosome_probability,predicted_label
35,0.6474838,0.36211967,Plasmid
53,0.68717134,0.340654,Plasmid
56,0.65531445,0.34956956,Plasmid
66,0.67709523,0.31873226,Plasmid
68,0.67409307,0.33219153,Plasmid
143,0.015855134,0.99332905,Chromosome
128,0.009673029,0.99831283,Chromosome
110,0.07282865,0.9903591,Chromosome
103,0.07028675,0.96427333,Chromosome
102,0.06350097,0.9641501,Chromosome
26,0.059916943,0.93747526,Chromosome
65,0.545169,0.50361234,Ambiguous
97,0.92742383,0.99926853,Ambiguous
42,0.020640463,0.98241633,Chromosome
74,0.73634654,0.99714845,Ambiguous
162,0.043522447,0.97608495,Chromosome
117,0.048858464,0.99015427,Chromosome
163,0.042846173,0.9764766,Chromosome
109,0.08533305,0.9885758,Chromosome
152,0.071558505,0.9945583,Chromosome
123,0.7294164,0.35479245,Plasmid
52,0.7118261,0.28495374,Plasmid
63,0.69179446,0.74783736,Ambiguous
90,0.74202615,0.27765638,Plasmid
81,0.18168765,0.8633015,Chromosome
126,0.64680845,0.60741305,Ambiguous
116,0.29957622,0.88909733,Chromosome
177,0.19418049,0.8437904,Chromosome
173,0.05474636,0.9868268,Chromosome
138,0.07661581,0.98852867,Chromosome
62,0.9990728,0.26458853,Plasmid
50,0.9992869,0.14407781,Plasmid
57,0.91188145,0.13239112,Plasmid
148,0.21413553,0.9270371,Chromosome
7,0.000307858,0.99980205,Chromosome
133,0.93433034,0.99881244,Ambiguous
10,0.018527031,0.98099047,Chromosome
146,0.061647415,0.9886806,Chromosome
115,0.07089302,0.9559233,Chromosome
153,0.02635917,0.9943351,Chromosome
118,0.024642378,0.98782325,Chromosome
119,0.023923129,0.98952836,Chromosome
154,0.8426128,0.81019735,Ambiguous
151,0.80843693,0.36453134,Plasmid
140,0.10105732,0.98194313,Chromosome
67,0.008048296,0.99992716,Chromosome
23,0.00024163723,0.9998806,Chromosome
170,0.017799407,0.9965306,Chromosome
77,0.05271551,0.99312514,Chromosome
187,0.05603701,0.9891016,Chromosome
21,0.0028624237,0.9982605,Chromosome
121,0.046872467,0.9906558,Chromosome
108,0.18020287,0.90805125,Chromosome
122,0.10308495,0.9144635,Chromosome
180,0.10845116,0.9091922,Chromosome
80,0.22994763,0.9649848,Chromosome
113,0.6376783,0.40752164,Plasmid
132,0.19544235,0.94198644,Chromosome
32,0.11891213,0.8731481,Chromosome
99,0.96925634,0.99919105,Ambiguous
9,0.0026133955,0.9980347,Chromosome
92,0.2563188,0.88977575,Chromosome
1,6.162222e-08,1.0,Chromosome
120,0.9147321,0.44002998,Plasmid
59,0.44419405,0.56296074,Chromosome
98,0.30387455,0.94003314,Chromosome
93,0.0016102195,0.99998164,Chromosome
14,0.008408695,0.99401337,Chromosome
75,0.49462458,0.98959553,Chromosome
3,0.00090008974,0.9994582,Chromosome
30,0.0034241974,0.9981949,Chromosome
46,0.27495992,0.7406429,Chromosome
141,0.070718944,0.98120916,Chromosome
111,0.115564495,0.91789126,Chromosome
73,0.61438906,0.37975758,Plasmid
183,0.039534718,0.9771948,Chromosome
184,0.0698725,0.9935795,Chromosome
125,0.40403843,0.86716676,Chromosome
83,0.24154663,0.77433026,Chromosome
84,0.3938744,0.72620326,Chromosome
58,0.48191282,0.5147307,Chromosome
43,0.43041587,0.57005775,Chromosome
39,0.23294136,0.7464627,Chromosome
16,0.001570344,0.9990614,Chromosome
24,0.40890136,0.47031087,not_labelled
37,0.15528786,0.8285789,Chromosome
96,0.9808614,0.9997714,Ambiguous
51,0.5445373,0.46062893,Plasmid
147,0.4802458,0.533234,Chromosome
22,0.09462434,0.8804642,Chromosome
19,0.02021268,0.9635005,Chromosome
94,0.3345121,0.71117145,Chromosome
181,0.23343354,0.8383137,Chromosome
105,0.36286288,0.8880929,Chromosome
182,0.18138605,0.8460605,Chromosome
45,0.55533755,0.41264328,Plasmid
155,0.26938075,0.9199934,Chromosome
142,0.1896027,0.8540884,Chromosome
161,0.70528674,0.487931,Plasmid
104,0.17213824,0.9805244,Chromosome
86,0.14575005,0.897157,Chromosome
87,0.1465967,0.88322735,Chromosome
134,0.27370775,0.9026135,Chromosome
171,0.053824604,0.99302495,Chromosome
174,0.05211556,0.9730525,Chromosome
160,0.04361388,0.9918173,Chromosome
175,0.04923439,0.97189856,Chromosome
179,0.61238885,0.44657573,Plasmid
48,0.53578126,0.42453346,Plasmid
166,0.07040551,0.98475087,Chromosome
70,0.096889794,0.93969226,Chromosome
101,0.08748114,0.95026577,Chromosome
82,0.06921777,0.9913366,Chromosome
139,0.13141078,0.981642,Chromosome
6,0.0009252131,0.99927855,Chromosome
12,0.00014624,0.99991244,Chromosome
130,0.085604936,0.9867705,Chromosome
11,0.0010545254,0.99942756,Chromosome
95,0.2754312,0.9531057,Chromosome
136,0.061449945,0.99190336,Chromosome
88,0.0554682,0.96955085,Chromosome
89,0.05804971,0.97342217,Chromosome
135,0.15898797,0.9603584,Chromosome
17,0.0110678375,0.9893008,Chromosome
33,0.23352462,0.69643223,Chromosome
61,0.28377813,0.76125133,Chromosome
28,0.0025200844,0.9986408,Chromosome
71,0.6540686,0.9995883,Ambiguous
145,0.06303245,0.99132264,Chromosome
91,0.004492551,0.9998953,Chromosome
34,0.012254447,0.987731,Chromosome
40,0.010902256,0.9921532,Chromosome
131,0.06850332,0.9897743,Chromosome
55,0.729692,0.2611736,Plasmid
60,0.4897284,0.4600537,not_labelled
36,0.1742031,0.79494506,Chromosome
127,0.9474227,0.91380507,Ambiguous
137,0.030561268,0.99614215,Chromosome
31,0.51733065,0.42310888,Plasmid
49,0.78453827,0.2256557,Plasmid
124,0.98233163,0.32295215,Plasmid
2,3.3464014e-06,0.99999666,Chromosome
167,0.07533628,0.9910258,Chromosome
8,0.00020119548,0.9998182,Chromosome
54,0.609876,0.404675,Plasmid
47,0.6128773,0.35659432,Plasmid
72,0.6395069,0.3480866,Plasmid
144,0.9376391,0.48867804,Plasmid
176,0.19314048,0.833983,Chromosome
164,0.8494441,0.2054683,Plasmid
100,0.049919546,0.9945791,Chromosome
85,0.7060883,0.56725216,Ambiguous
157,0.05831173,0.97163785,Chromosome
44,0.27659506,0.70725226,Chromosome
185,0.051266283,0.9676713,Chromosome
186,0.050380707,0.9666946,Chromosome
165,0.2969065,0.8926539,Chromosome
106,0.065182626,0.9899212,Chromosome
172,0.54356354,0.4683351,Plasmid
76,0.20119923,0.99176294,Chromosome
114,0.08370915,0.95913506,Chromosome
29,0.09409401,0.90579635,Chromosome
78,0.6910595,0.37665364,Plasmid
149,0.8819147,0.90336555,Ambiguous
168,0.046975076,0.99404174,Chromosome
129,0.20129159,0.9456255,Chromosome
13,0.0015138388,0.9990256,Chromosome
5,0.007093966,0.9893284,Chromosome
150,0.18411037,0.94315076,Chromosome
158,0.047688633,0.9741029,Chromosome
169,0.06951773,0.9991791,Chromosome
64,0.62677616,0.42547286,Plasmid
20,0.043872565,0.9414133,Chromosome
4,0.0015434027,0.99902934,Chromosome
18,0.15629739,0.7649226,Chromosome
25,0.3036531,0.59880054,Chromosome
27,0.09205428,0.89844704,Chromosome
41,0.14653844,0.8476312,Chromosome
38,0.0018222928,0.9990378,Chromosome
79,0.795751,0.21774602,Plasmid
112,0.118031055,0.91841125,Chromosome
69,0.63608986,0.3921482,Plasmid
178,0.96309674,0.9605937,Ambiguous
107,0.018872231,0.99052346,Chromosome
156,0.040082127,0.9814844,Chromosome
159,0.04583937,0.97223115,Chromosome
15,0.00036367774,0.99977565,Chromosome
