contig_name,plasmid_probability,chromosome_probability,predicted_label
68,0.49682486,0.7079769,Chromosome
16,0.014363915,0.9901869,Chromosome
5,0.0006073117,0.9993063,Chromosome
10,6.258287e-05,0.9999703,Chromosome
25,0.03635651,0.95871794,Chromosome
62,0.25236917,0.9407495,Chromosome
38,0.23836374,0.7951945,Chromosome
36,0.251599,0.8009875,Chromosome
53,0.1305148,0.97660625,Chromosome
43,0.04684189,0.99780416,Chromosome
34,0.56118476,0.46188667,Plasmid
40,0.8681797,0.78910667,Ambiguous
15,0.00020551682,0.99984646,Chromosome
39,0.07291889,0.9942675,Chromosome
49,0.1621722,0.9879166,Chromosome
57,0.12367153,0.9792905,Chromosome
79,0.1496155,0.88362837,Chromosome
28,0.8322284,0.18420655,Plasmid
12,0.3023017,0.65871364,Chromosome
11,0.13609177,0.7544948,Chromosome
6,0.00017312169,0.9998832,Chromosome
42,0.28412098,0.995755,Chromosome
60,0.52316004,0.46825635,Plasmid
58,0.014040709,0.9983375,Chromosome
37,0.01624903,0.99309635,Chromosome
19,0.0031924546,0.9972208,Chromosome
73,0.008052707,0.9984906,Chromosome
44,0.0124411285,0.9999391,Chromosome
51,0.0946227,0.9897188,Chromosome
64,0.1542716,0.97636956,Chromosome
52,0.68707424,0.410312,Plasmid
23,0.014655262,0.9900463,Chromosome
26,0.015399039,0.98453355,Chromosome
71,0.31235397,0.8237706,Chromosome
80,0.13022423,0.945713,Chromosome
45,0.42202377,0.8092723,Chromosome
54,0.6337805,0.47875243,Plasmid
75,0.15563461,0.942943,Chromosome
48,0.27788663,0.92315257,Chromosome
61,0.03456545,0.996879,Chromosome
1,6.8342887e-09,1.0,Chromosome
20,0.07273698,0.93823534,Chromosome
77,0.013566107,0.99435526,Chromosome
72,0.0036208928,0.99956715,Chromosome
78,0.014392376,0.99413395,Chromosome
41,0.48418146,0.9981971,Chromosome
2,2.3819837e-05,0.99998116,Chromosome
30,0.3685882,0.64368105,Chromosome
76,0.072927445,0.9808278,Chromosome
13,0.00014948845,0.999926,Chromosome
21,0.041698515,0.9753345,Chromosome
66,0.046656966,0.99542904,Chromosome
47,0.723714,0.45890465,Plasmid
27,0.5564213,0.46238318,Plasmid
46,0.11913094,0.98590386,Chromosome
59,0.5365394,0.4479389,Plasmid
69,0.12648103,0.9526411,Chromosome
17,0.0010937452,0.9994136,Chromosome
29,0.14049217,0.81817997,Chromosome
33,0.7187359,0.30741665,Plasmid
9,0.009232223,0.98780954,Chromosome
4,1.5042063e-05,0.99998635,Chromosome
55,0.044548064,0.97125244,Chromosome
67,0.08879709,0.9572964,Chromosome
8,5.7289753e-06,0.9999976,Chromosome
63,0.8204387,0.46077737,Plasmid
56,0.26305342,0.9075459,Chromosome
65,0.0034181476,0.9991287,Chromosome
32,0.20827758,0.84309155,Chromosome
31,0.0035553277,0.99817693,Chromosome
7,0.00029867887,0.99969256,Chromosome
22,0.022337347,0.9755727,Chromosome
74,0.78412986,0.33319145,Plasmid
35,0.7755341,0.25410736,Plasmid
70,0.08259198,0.9422295,Chromosome
50,0.24233872,0.76934385,Chromosome
24,0.6724523,0.31486255,Plasmid
