ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Chromosome
43,Chromosome
44,Chromosome
45,Chromosome
46,Chromosome
47,Chromosome
48,Chromosome
49,Chromosome
50,Chromosome
51,Plasmid
52,Chromosome
53,Chromosome
54,Chromosome
55,Chromosome
56,Chromosome
57,Chromosome
58,Chromosome
59,Chromosome
60,Chromosome
61,Chromosome
62,Plasmid
63,Chromosome
64,Chromosome
65,Plasmid
66,Chromosome
67,Chromosome
68,Chromosome
69,Chromosome
70,Chromosome
71,Chromosome
72,Chromosome
73,Chromosome
74,Chromosome
75,Chromosome
76,Chromosome
77,Chromosome
78,Chromosome
79,Plasmid
80,Plasmid
81,Chromosome
82,Chromosome
83,Chromosome
84,Chromosome
85,Plasmid
86,Chromosome
87,Chromosome
88,Plasmid
89,Chromosome
90,Chromosome
91,Chromosome
92,Chromosome
93,Plasmid
94,Chromosome
95,Chromosome
96,Chromosome
97,Chromosome
98,Chromosome
99,Chromosome
100,Chromosome
101,Plasmid
102,Plasmid
103,Chromosome
104,Chromosome
105,Chromosome
106,Chromosome
107,Chromosome
108,Chromosome
109,Chromosome
110,Plasmid
111,Plasmid
112,Plasmid
113,Chromosome
114,Chromosome
115,Plasmid
116,Plasmid
117,Plasmid
118,Chromosome
119,Chromosome
120,Chromosome
121,Plasmid
122,Chromosome
123,Plasmid
124,Chromosome
125,Chromosome
126,Chromosome
127,Plasmid
128,Chromosome
129,Plasmid
130,Plasmid
131,Chromosome
132,Chromosome
133,Plasmid
134,Plasmid
135,Plasmid
136,Plasmid
137,Chromosome
138,Plasmid
139,Plasmid
140,Plasmid
141,Plasmid
142,Plasmid
143,Chromosome
144,Chromosome
145,Plasmid
146,Plasmid
147,Chromosome
148,Chromosome
149,Chromosome
150,Plasmid
151,Plasmid
152,Plasmid
153,Plasmid
154,Plasmid
155,Plasmid
156,Chromosome
157,Plasmid
158,Plasmid
159,Chromosome
160,Plasmid
161,Plasmid
162,Chromosome
163,Chromosome
164,Chromosome
165,Chromosome
166,Chromosome
167,Plasmid
168,Chromosome
169,Chromosome
170,Plasmid
171,Plasmid
172,Plasmid
173,Chromosome
174,Plasmid
175,Chromosome
176,Chromosome
177,Chromosome
