ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Plasmid
22,Chromosome
23,Chromosome
24,Plasmid
25,Chromosome
26,Chromosome
27,Chromosome
28,Plasmid
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Plasmid
35,Chromosome
36,Chromosome
37,Plasmid
38,Chromosome
39,Plasmid
40,Plasmid
41,Chromosome
42,Plasmid
43,Plasmid
44,Chromosome
45,Chromosome
46,Plasmid
47,Plasmid
48,Chromosome
49,Chromosome
50,Chromosome
51,Plasmid
52,Chromosome
53,Chromosome
54,Plasmid
55,Chromosome
56,Plasmid
57,Chromosome
58,Plasmid
59,Chromosome
60,Chromosome
61,Chromosome
62,Plasmid
63,Plasmid
64,Plasmid
65,Plasmid
66,Chromosome
67,Chromosome
68,Plasmid
69,Plasmid
70,Plasmid
71,Chromosome
72,Plasmid
73,Chromosome
74,Plasmid
75,Plasmid
76,Chromosome
77,Plasmid
78,Plasmid
79,Chromosome
80,Plasmid
81,Chromosome
82,Plasmid
83,Chromosome
