ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Plasmid
43,Chromosome
44,Chromosome
45,Chromosome
46,Plasmid
47,Chromosome
48,Plasmid
49,Chromosome
50,Chromosome
51,Plasmid
52,Chromosome
53,Chromosome
54,Chromosome
55,Chromosome
56,Chromosome
57,Plasmid
58,Plasmid
59,Plasmid
60,Plasmid
61,Chromosome
62,Chromosome
63,Chromosome
64,Chromosome
65,Plasmid
66,Plasmid
67,Chromosome
68,Chromosome
69,Chromosome
70,Chromosome
71,Plasmid
72,Plasmid
73,Plasmid
74,Plasmid
75,Chromosome
76,Chromosome
77,Chromosome
78,Chromosome
79,Chromosome
80,Chromosome
81,Plasmid
82,Chromosome
83,Chromosome
84,Plasmid
85,Plasmid
86,Plasmid
87,Chromosome
88,Chromosome
89,Chromosome
90,Plasmid
91,Plasmid
92,Chromosome
93,Chromosome
94,Plasmid
95,Chromosome
96,Chromosome
97,Plasmid
98,Chromosome
99,Plasmid
100,Plasmid
101,Chromosome
102,Chromosome
103,Chromosome
104,Chromosome
105,Chromosome
106,Chromosome
107,Chromosome
108,Chromosome
109,Chromosome
110,Chromosome
111,Plasmid
112,Plasmid
113,Plasmid
114,Chromosome
115,Chromosome
116,Chromosome
117,Plasmid
118,Chromosome
119,Chromosome
120,Chromosome
121,Chromosome
122,Chromosome
123,Plasmid
124,Chromosome
125,Chromosome
126,Chromosome
127,Chromosome
128,Chromosome
129,Chromosome
130,Chromosome
131,Plasmid
132,Chromosome
133,Plasmid
134,Chromosome
135,Chromosome
136,Chromosome
137,Chromosome
138,Plasmid
139,Chromosome
140,Chromosome
141,Chromosome
142,Chromosome
143,Chromosome
144,Plasmid
