ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Plasmid
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Chromosome
43,Chromosome
44,Chromosome
45,Plasmid
46,Chromosome
47,Chromosome
48,Chromosome
49,Chromosome
50,Chromosome
51,Chromosome
52,Plasmid
53,Chromosome
54,Chromosome
55,Plasmid
56,Chromosome
57,Chromosome
58,Chromosome
59,Chromosome
60,Chromosome
61,Plasmid
62,Chromosome
63,Plasmid
64,Chromosome
65,Chromosome
66,Chromosome
67,Chromosome
68,Chromosome
69,Chromosome
70,Chromosome
71,Plasmid
72,Chromosome
73,Plasmid
74,Plasmid
75,Chromosome
76,Plasmid
77,Plasmid
78,Chromosome
79,Chromosome
80,Plasmid
81,Chromosome
82,Plasmid
83,Chromosome
84,Chromosome
85,Chromosome
86,Chromosome
87,Chromosome
88,Plasmid
89,Chromosome
90,Chromosome
91,Plasmid
92,Plasmid
93,Plasmid
94,Plasmid
95,Chromosome
96,Plasmid
97,Chromosome
98,Chromosome
99,Plasmid
100,Chromosome
101,Plasmid
102,Plasmid
103,Chromosome
104,Chromosome
105,Chromosome
106,Plasmid
107,Chromosome
108,Plasmid
109,Plasmid
110,Chromosome
111,Chromosome
112,Plasmid
113,Chromosome
114,Plasmid
115,Plasmid
116,Plasmid
117,Plasmid
118,Plasmid
119,Chromosome
120,Plasmid
121,Chromosome
122,Plasmid
123,Chromosome
124,Chromosome
125,Plasmid
126,Plasmid
127,Plasmid
128,Chromosome
129,Plasmid
130,Plasmid
131,Chromosome
132,Chromosome
133,Plasmid
134,Chromosome
135,Chromosome
136,Plasmid
137,Plasmid
138,Chromosome
139,Chromosome
140,Chromosome
141,Plasmid
142,Plasmid
143,Chromosome
144,Plasmid
145,Chromosome
146,Plasmid
147,Plasmid
148,Chromosome
149,Chromosome
150,Chromosome
151,Chromosome
152,Chromosome
153,Chromosome
154,Chromosome
155,Chromosome
156,Chromosome
157,Chromosome
158,Plasmid
159,Plasmid
160,Chromosome
161,Chromosome
162,Chromosome
163,Plasmid
164,Plasmid
165,Chromosome
