ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Chromosome
43,Chromosome
44,Chromosome
45,Chromosome
46,Chromosome
47,Plasmid
48,Chromosome
49,Plasmid
50,Chromosome
51,Chromosome
52,Chromosome
53,Chromosome
54,Chromosome
55,Chromosome
56,Chromosome
57,Plasmid
58,Plasmid
59,Chromosome
60,Chromosome
61,Chromosome
62,Chromosome
63,Chromosome
64,Chromosome
65,Chromosome
66,Chromosome
67,Plasmid
68,Plasmid
69,Chromosome
70,Plasmid
71,Chromosome
72,Chromosome
73,Chromosome
74,Chromosome
75,Chromosome
76,Chromosome
77,Plasmid
78,Plasmid
79,Chromosome
80,Plasmid
81,Chromosome
82,Chromosome
83,Chromosome
84,Chromosome
85,Chromosome
86,Chromosome
87,Plasmid
88,Plasmid
89,Chromosome
90,Chromosome
91,Chromosome
92,Plasmid
93,Plasmid
94,Plasmid
95,Plasmid
96,Plasmid
97,Plasmid
98,Chromosome
99,Chromosome
100,Plasmid
101,Plasmid
102,Plasmid
103,Chromosome
104,Plasmid
105,Chromosome
106,Chromosome
107,Chromosome
108,Plasmid
109,Chromosome
110,Plasmid
111,Plasmid
112,Plasmid
113,Chromosome
114,Plasmid
115,Chromosome
116,Plasmid
117,Plasmid
118,Plasmid
119,Chromosome
120,Chromosome
121,Chromosome
122,Chromosome
123,Chromosome
124,Plasmid
125,Chromosome
126,Chromosome
127,Plasmid
128,Plasmid
129,Chromosome
130,Plasmid
131,Chromosome
132,Plasmid
133,Plasmid
134,Plasmid
135,Plasmid
136,Chromosome
137,Chromosome
138,Plasmid
139,Plasmid
140,Plasmid
141,Plasmid
142,Chromosome
143,Plasmid
144,Chromosome
145,Plasmid
146,Plasmid
147,Plasmid
148,Plasmid
149,Chromosome
150,Plasmid
151,Plasmid
152,Chromosome
153,Chromosome
154,Chromosome
155,Chromosome
156,Plasmid
157,Chromosome
158,Chromosome
159,Plasmid
160,Plasmid
