ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Plasmid
31,Chromosome
32,Plasmid
33,Chromosome
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Chromosome
43,Chromosome
44,Plasmid
45,Chromosome
46,Chromosome
47,Plasmid
48,Chromosome
49,Chromosome
50,Chromosome
51,Chromosome
52,Plasmid
53,Plasmid
54,Chromosome
55,Chromosome
56,Plasmid
57,Chromosome
58,Plasmid
59,Chromosome
60,Plasmid
61,Chromosome
62,Chromosome
63,Chromosome
64,Plasmid
65,Plasmid
66,Plasmid
67,Chromosome
68,Chromosome
69,Chromosome
70,Chromosome
71,Plasmid
72,Chromosome
73,Chromosome
74,Plasmid
75,Chromosome
76,Chromosome
77,Chromosome
78,Chromosome
79,Plasmid
80,Chromosome
81,Chromosome
82,Chromosome
83,Chromosome
84,Plasmid
85,Chromosome
86,Plasmid
87,Chromosome
88,Chromosome
89,Chromosome
90,Plasmid
91,Chromosome
92,Chromosome
93,Plasmid
94,Chromosome
95,Chromosome
96,Chromosome
97,Plasmid
98,Chromosome
99,Plasmid
100,Chromosome
101,Chromosome
102,Plasmid
103,Chromosome
104,Chromosome
105,Chromosome
106,Chromosome
107,Chromosome
108,Plasmid
109,Plasmid
110,Plasmid
111,Chromosome
112,Plasmid
113,Chromosome
114,Chromosome
115,Chromosome
116,Chromosome
117,Plasmid
118,Chromosome
119,Chromosome
120,Chromosome
121,Chromosome
122,Chromosome
123,Plasmid
124,Plasmid
125,Plasmid
126,Chromosome
127,Chromosome
128,Plasmid
129,Chromosome
130,Chromosome
131,Plasmid
132,Chromosome
133,Plasmid
134,Plasmid
135,Plasmid
136,Chromosome
137,Chromosome
138,Chromosome
139,Plasmid
140,Chromosome
141,Plasmid
142,Chromosome
143,Chromosome
144,Plasmid
145,Plasmid
146,Plasmid
147,Chromosome
148,Chromosome
149,Chromosome
150,Chromosome
151,Plasmid
152,Chromosome
153,Chromosome
154,Plasmid
155,Chromosome
156,Chromosome
157,Plasmid
158,Chromosome
159,Plasmid
160,Plasmid
161,Chromosome
162,Plasmid
163,Chromosome
164,Plasmid
165,Chromosome
166,Chromosome
167,Chromosome
168,Chromosome
169,Plasmid
170,Chromosome
171,Plasmid
172,Chromosome
173,Chromosome
174,Chromosome
175,Plasmid
176,Plasmid
177,Chromosome
178,Chromosome
179,Plasmid
180,Plasmid
181,Plasmid
182,Chromosome
183,Chromosome
184,Plasmid
185,Plasmid
186,Plasmid
187,Plasmid
188,Chromosome
189,Chromosome
190,Chromosome
191,Chromosome
