ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Plasmid
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Plasmid
25,Chromosome
26,Chromosome
27,Plasmid
28,Chromosome
29,Chromosome
30,Plasmid
31,Chromosome
32,Plasmid
33,Plasmid
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Plasmid
39,Chromosome
40,Chromosome
41,Plasmid
42,Chromosome
43,Plasmid
44,Plasmid
45,Plasmid
46,Plasmid
47,Plasmid
48,Chromosome
49,Chromosome
50,Chromosome
51,Chromosome
52,Chromosome
53,Chromosome
54,Plasmid
55,Chromosome
56,Chromosome
57,Chromosome
58,Chromosome
59,Chromosome
60,Chromosome
61,Plasmid
62,Chromosome
63,Plasmid
64,Plasmid
65,Chromosome
66,Plasmid
67,Plasmid
68,Plasmid
69,Chromosome
70,Chromosome
71,Plasmid
72,Chromosome
73,Chromosome
74,Chromosome
75,Chromosome
76,Chromosome
77,Chromosome
78,Chromosome
79,Chromosome
80,Chromosome
81,Plasmid
82,Chromosome
83,Chromosome
84,Chromosome
85,Chromosome
86,Chromosome
87,Chromosome
88,Chromosome
89,Plasmid
90,Plasmid
91,Chromosome
92,Chromosome
93,Chromosome
94,Chromosome
95,Chromosome
96,Chromosome
97,Plasmid
98,Chromosome
99,Chromosome
100,Chromosome
101,Chromosome
102,Chromosome
103,Chromosome
104,Chromosome
105,Chromosome
106,Chromosome
107,Chromosome
108,Chromosome
109,Chromosome
110,Plasmid
111,Plasmid
112,Chromosome
113,Plasmid
114,Chromosome
115,Chromosome
116,Chromosome
117,Plasmid
118,Plasmid
119,Chromosome
120,Chromosome
121,Chromosome
122,Chromosome
123,Chromosome
124,Chromosome
125,Plasmid
126,Plasmid
127,Chromosome
128,Chromosome
129,Chromosome
130,Chromosome
131,Chromosome
132,Chromosome
133,Chromosome
134,Chromosome
135,Chromosome
136,Plasmid
137,Chromosome
138,Chromosome
139,Plasmid
140,Chromosome
141,Chromosome
142,Chromosome
143,Plasmid
144,Chromosome
145,Plasmid
146,Chromosome
147,Chromosome
148,Plasmid
149,Chromosome
150,Chromosome
151,Chromosome
152,Chromosome
153,Chromosome
154,Chromosome
155,Plasmid
156,Chromosome
157,Chromosome
158,Chromosome
159,Chromosome
160,Chromosome
161,Chromosome
162,Chromosome
163,Chromosome
164,Chromosome
165,Plasmid
166,Plasmid
167,Plasmid
168,Chromosome
169,Chromosome
170,Chromosome
171,Chromosome
172,Chromosome
173,Plasmid
