ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Plasmid
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Plasmid
33,Chromosome
34,Plasmid
35,Plasmid
36,Plasmid
37,Chromosome
38,Plasmid
39,Chromosome
40,Plasmid
41,Plasmid
42,Plasmid
43,Plasmid
44,Plasmid
45,Chromosome
46,Chromosome
47,Plasmid
48,Plasmid
49,Plasmid
50,Chromosome
51,Plasmid
52,Plasmid
53,Plasmid
54,Plasmid
55,Plasmid
56,Plasmid
57,Plasmid
58,Plasmid
59,Plasmid
60,Chromosome
61,Chromosome
62,Chromosome
63,Chromosome
64,Plasmid
65,Chromosome
66,Plasmid
67,Chromosome
68,Chromosome
69,Plasmid
70,Plasmid
71,Chromosome
72,Plasmid
73,Plasmid
74,Plasmid
75,Chromosome
76,Plasmid
77,Plasmid
78,Plasmid
79,Plasmid
80,Plasmid
81,Chromosome
82,Plasmid
83,Plasmid
84,Plasmid
85,Plasmid
86,Plasmid
87,Plasmid
88,Plasmid
89,Plasmid
90,Plasmid
91,Plasmid
92,Plasmid
93,Plasmid
94,Plasmid
95,Plasmid
96,Chromosome
97,Chromosome
98,Plasmid
99,Chromosome
100,Chromosome
101,Plasmid
102,Plasmid
103,Plasmid
104,Plasmid
105,Plasmid
106,Plasmid
107,Plasmid
108,Plasmid
109,Plasmid
110,Plasmid
111,Plasmid
112,Plasmid
113,Plasmid
114,Plasmid
115,Plasmid
116,Plasmid
117,Plasmid
118,Plasmid
119,Chromosome
120,Plasmid
121,Plasmid
122,Plasmid
123,Plasmid
124,Plasmid
125,Plasmid
126,Chromosome
127,Chromosome
128,Chromosome
129,Plasmid
130,Plasmid
131,Plasmid
132,Chromosome
133,Chromosome
134,Chromosome
135,Plasmid
136,Chromosome
137,Plasmid
138,Plasmid
139,Plasmid
140,Chromosome
141,Plasmid
142,Plasmid
143,Plasmid
144,Plasmid
145,Plasmid
146,Plasmid
