ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Plasmid
30,Chromosome
31,Plasmid
32,Chromosome
33,Chromosome
34,Chromosome
35,Plasmid
36,Chromosome
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Chromosome
43,Chromosome
44,Chromosome
45,Chromosome
46,Chromosome
47,Chromosome
48,Chromosome
49,Chromosome
50,Chromosome
51,Chromosome
52,Chromosome
53,Plasmid
54,Chromosome
55,Plasmid
56,Plasmid
57,Chromosome
58,Chromosome
59,Plasmid
60,Chromosome
61,Chromosome
62,Chromosome
63,Chromosome
64,Chromosome
65,Chromosome
66,Chromosome
67,Chromosome
68,Plasmid
69,Chromosome
70,Plasmid
71,Plasmid
72,Chromosome
73,Plasmid
74,Plasmid
75,Chromosome
76,Plasmid
77,Chromosome
78,Chromosome
79,Plasmid
80,Plasmid
81,Plasmid
82,Chromosome
83,Chromosome
84,Plasmid
85,Plasmid
86,Chromosome
87,Chromosome
88,Plasmid
89,Chromosome
90,Chromosome
91,Plasmid
92,Chromosome
93,Plasmid
94,Plasmid
95,Plasmid
96,Plasmid
97,Plasmid
98,Chromosome
99,Plasmid
100,Plasmid
101,Chromosome
102,Chromosome
103,Plasmid
104,Plasmid
105,Chromosome
106,Plasmid
107,Chromosome
108,Plasmid
109,Chromosome
110,Plasmid
111,Plasmid
112,Plasmid
113,Plasmid
114,Plasmid
115,Plasmid
116,Chromosome
117,Plasmid
118,Chromosome
119,Plasmid
120,Chromosome
121,Plasmid
122,Chromosome
123,Plasmid
124,Plasmid
125,Chromosome
126,Plasmid
127,Plasmid
128,Plasmid
129,Plasmid
130,Plasmid
131,Plasmid
132,Plasmid
133,Plasmid
134,Chromosome
135,Plasmid
136,Chromosome
137,Chromosome
138,Plasmid
139,Plasmid
