ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Plasmid
33,Chromosome
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Chromosome
43,Chromosome
44,Chromosome
45,Chromosome
46,Chromosome
47,Plasmid
48,Chromosome
49,Plasmid
50,Plasmid
51,Chromosome
52,Chromosome
53,Chromosome
54,Chromosome
55,Chromosome
56,Chromosome
57,Chromosome
58,Chromosome
59,Chromosome
60,Chromosome
61,Chromosome
62,Chromosome
63,Chromosome
64,Plasmid
65,Plasmid
66,Chromosome
67,Chromosome
68,Chromosome
69,Chromosome
70,Plasmid
71,Plasmid
72,Chromosome
73,Plasmid
74,Chromosome
75,Chromosome
76,Plasmid
77,Chromosome
78,Plasmid
79,Plasmid
80,Chromosome
81,Plasmid
82,Chromosome
83,Chromosome
84,Chromosome
85,Chromosome
86,Chromosome
87,Chromosome
88,Chromosome
89,Chromosome
90,Plasmid
91,Chromosome
92,Chromosome
93,Chromosome
94,Plasmid
95,Chromosome
96,Plasmid
97,Plasmid
98,Chromosome
99,Plasmid
100,Chromosome
101,Plasmid
102,Plasmid
103,Plasmid
104,Plasmid
105,Chromosome
106,Plasmid
107,Chromosome
108,Plasmid
109,Chromosome
110,Plasmid
111,Chromosome
112,Plasmid
113,Chromosome
114,Chromosome
115,Chromosome
116,Chromosome
117,Plasmid
118,Plasmid
119,Plasmid
120,Chromosome
121,Chromosome
122,Chromosome
123,Chromosome
124,Chromosome
125,Chromosome
126,Plasmid
127,Chromosome
128,Chromosome
129,Plasmid
130,Plasmid
131,Chromosome
132,Plasmid
133,Plasmid
134,Plasmid
135,Plasmid
136,Chromosome
137,Chromosome
138,Plasmid
139,Chromosome
140,Plasmid
141,Plasmid
142,Chromosome
143,Plasmid
144,Plasmid
145,Plasmid
146,Chromosome
147,Plasmid
148,Chromosome
149,Plasmid
150,Plasmid
151,Chromosome
152,Plasmid
153,Plasmid
154,Plasmid
155,Plasmid
156,Plasmid
157,Plasmid
158,Plasmid
159,Chromosome
160,Plasmid
161,Chromosome
162,Chromosome
163,Plasmid
164,Plasmid
165,Chromosome
166,Plasmid
167,Chromosome
168,Plasmid
169,Plasmid
170,Chromosome
171,Chromosome
172,Plasmid
173,Plasmid
174,Chromosome
175,Plasmid
176,Chromosome
177,Plasmid
178,Plasmid
179,Plasmid
180,Chromosome
181,Chromosome
182,Chromosome
183,Plasmid
