ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Plasmid
25,Chromosome
26,Plasmid
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Plasmid
32,Chromosome
33,Plasmid
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Chromosome
39,Chromosome
40,Plasmid
41,Chromosome
42,Plasmid
43,Plasmid
44,Plasmid
45,Chromosome
46,Chromosome
47,Chromosome
48,Chromosome
49,Chromosome
50,Plasmid
51,Plasmid
52,Chromosome
53,Chromosome
54,Chromosome
55,Chromosome
56,Plasmid
57,Chromosome
58,Plasmid
59,Chromosome
60,Chromosome
61,Plasmid
62,Chromosome
63,Plasmid
64,Chromosome
65,Plasmid
66,Chromosome
67,Plasmid
68,Plasmid
69,Plasmid
70,Chromosome
71,Chromosome
72,Chromosome
73,Plasmid
74,Plasmid
75,Plasmid
76,Plasmid
77,Plasmid
78,Chromosome
79,Plasmid
80,Chromosome
81,Plasmid
82,Plasmid
83,Chromosome
84,Chromosome
85,Plasmid
86,Chromosome
87,Plasmid
88,Plasmid
89,Plasmid
90,Chromosome
91,Chromosome
92,Chromosome
93,Chromosome
94,Plasmid
95,Plasmid
96,Plasmid
97,Plasmid
98,Plasmid
99,Plasmid
100,Chromosome
101,Plasmid
102,Plasmid
103,Plasmid
104,Plasmid
105,Plasmid
106,Chromosome
107,Plasmid
108,Plasmid
109,Chromosome
110,Chromosome
111,Plasmid
112,Plasmid
113,Chromosome
114,Plasmid
115,Chromosome
116,Plasmid
117,Chromosome
118,Plasmid
119,Plasmid
120,Chromosome
121,Plasmid
122,Plasmid
