ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Chromosome
35,Chromosome
36,Chromosome
37,Plasmid
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Chromosome
43,Chromosome
44,Chromosome
45,Plasmid
46,Chromosome
47,Chromosome
48,Chromosome
49,Chromosome
50,Chromosome
51,Chromosome
52,Chromosome
53,Chromosome
54,Chromosome
55,Chromosome
56,Chromosome
57,Plasmid
58,Chromosome
59,Chromosome
60,Plasmid
61,Chromosome
62,Chromosome
63,Chromosome
64,Chromosome
65,Chromosome
66,Chromosome
67,Chromosome
68,Chromosome
69,Chromosome
70,Chromosome
71,Chromosome
72,Chromosome
73,Chromosome
74,Chromosome
75,Chromosome
76,Chromosome
77,Chromosome
78,Plasmid
79,Plasmid
80,Chromosome
81,Plasmid
82,Chromosome
83,Plasmid
84,Chromosome
85,Plasmid
86,Chromosome
87,Plasmid
88,Chromosome
89,Chromosome
90,Chromosome
91,Chromosome
92,Chromosome
93,Chromosome
94,Chromosome
95,Chromosome
96,Plasmid
97,Plasmid
98,Plasmid
99,Chromosome
100,Chromosome
101,Plasmid
102,Chromosome
103,Chromosome
104,Chromosome
105,Chromosome
106,Plasmid
107,Chromosome
108,Plasmid
109,Chromosome
110,Plasmid
111,Chromosome
112,Chromosome
113,Chromosome
114,Plasmid
115,Chromosome
116,Chromosome
117,Plasmid
118,Chromosome
119,Plasmid
120,Plasmid
121,Chromosome
122,Plasmid
123,Chromosome
124,Plasmid
125,Chromosome
126,Plasmid
127,Plasmid
128,Chromosome
129,Chromosome
130,Chromosome
131,Chromosome
132,Plasmid
133,Chromosome
134,Chromosome
135,Plasmid
136,Chromosome
137,Chromosome
138,Chromosome
139,Chromosome
140,Chromosome
141,Plasmid
142,Chromosome
143,Chromosome
144,Plasmid
145,Chromosome
146,Chromosome
147,Chromosome
148,Chromosome
149,Chromosome
150,Chromosome
151,Chromosome
152,Chromosome
153,Plasmid
154,Chromosome
155,Plasmid
156,Chromosome
157,Chromosome
158,Plasmid
159,Plasmid
160,Plasmid
161,Plasmid
162,Plasmid
163,Plasmid
164,Plasmid
165,Plasmid
166,Chromosome
167,Chromosome
168,Plasmid
169,Chromosome
170,Plasmid
171,Chromosome
172,Chromosome
173,Chromosome
174,Plasmid
175,Plasmid
176,Chromosome
177,Plasmid
178,Plasmid
179,Plasmid
180,Plasmid
181,Chromosome
182,Plasmid
183,Plasmid
184,Chromosome
