ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Plasmid
19,Plasmid
20,Plasmid
21,Chromosome
22,Plasmid
23,Chromosome
24,Chromosome
25,Plasmid
26,Plasmid
27,Plasmid
28,Chromosome
29,Plasmid
30,Plasmid
31,Chromosome
32,Plasmid
33,Plasmid
34,Plasmid
35,Plasmid
36,Chromosome
37,Plasmid
38,Chromosome
39,Plasmid
40,Chromosome
41,Chromosome
42,Chromosome
43,Chromosome
44,Chromosome
45,Chromosome
46,Plasmid
47,Chromosome
48,Chromosome
49,Chromosome
50,Chromosome
51,Plasmid
52,Chromosome
53,Plasmid
54,Plasmid
55,Plasmid
56,Plasmid
57,Plasmid
58,Plasmid
59,Chromosome
60,Chromosome
61,Plasmid
62,Plasmid
63,Chromosome
64,Chromosome
65,Chromosome
66,Chromosome
67,Chromosome
68,Chromosome
69,Chromosome
70,Chromosome
71,Plasmid
72,Chromosome
73,Chromosome
74,Chromosome
75,Chromosome
76,Plasmid
77,Chromosome
78,Chromosome
79,Chromosome
80,Chromosome
81,Chromosome
82,Chromosome
83,Chromosome
84,Chromosome
85,Chromosome
86,Chromosome
87,Chromosome
88,Chromosome
89,Chromosome
90,Plasmid
91,Chromosome
92,Chromosome
93,Chromosome
94,Chromosome
95,Plasmid
96,Chromosome
97,Chromosome
