ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Plasmid
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Plasmid
35,Plasmid
36,Chromosome
37,Chromosome
38,Plasmid
39,Plasmid
40,Plasmid
41,Plasmid
42,Plasmid
43,Plasmid
44,Chromosome
45,Plasmid
46,Chromosome
47,Plasmid
48,Plasmid
49,Plasmid
50,Plasmid
51,Plasmid
52,Chromosome
53,Chromosome
54,Plasmid
55,Plasmid
56,Plasmid
57,Plasmid
58,Plasmid
59,Plasmid
60,Plasmid
61,Chromosome
62,Plasmid
63,Chromosome
64,Chromosome
65,Chromosome
66,Plasmid
67,Chromosome
68,Plasmid
69,Plasmid
70,Plasmid
71,Plasmid
72,Plasmid
73,Chromosome
74,Plasmid
75,Plasmid
76,Plasmid
77,Plasmid
78,Plasmid
79,Chromosome
80,Plasmid
81,Chromosome
82,Plasmid
83,Chromosome
84,Chromosome
85,Plasmid
86,Chromosome
87,Plasmid
88,Chromosome
89,Plasmid
90,Chromosome
91,Plasmid
92,Chromosome
93,Chromosome
94,Chromosome
95,Plasmid
96,Chromosome
97,Chromosome
98,Chromosome
99,Chromosome
100,Chromosome
101,Plasmid
102,Plasmid
103,Plasmid
