ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Plasmid
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Plasmid
42,Chromosome
43,Chromosome
44,Chromosome
45,Chromosome
46,Plasmid
47,Chromosome
48,Chromosome
49,Plasmid
50,Chromosome
51,Plasmid
52,Plasmid
53,Chromosome
54,Chromosome
55,Chromosome
56,Chromosome
57,Plasmid
58,Plasmid
59,Plasmid
60,Plasmid
61,Chromosome
62,Chromosome
63,Plasmid
64,Chromosome
65,Chromosome
66,Chromosome
67,Plasmid
68,Chromosome
69,Chromosome
70,Plasmid
71,Chromosome
72,Plasmid
73,Plasmid
74,Plasmid
75,Plasmid
76,Plasmid
77,Chromosome
78,Plasmid
79,Chromosome
80,Chromosome
81,Chromosome
82,Plasmid
83,Chromosome
84,Chromosome
85,Chromosome
86,Plasmid
87,Plasmid
88,Chromosome
89,Chromosome
90,Plasmid
91,Chromosome
92,Chromosome
93,Plasmid
94,Plasmid
95,Chromosome
96,Chromosome
97,Chromosome
98,Plasmid
99,Chromosome
100,Chromosome
101,Plasmid
102,Chromosome
103,Chromosome
104,Chromosome
105,Plasmid
106,Chromosome
107,Chromosome
108,Chromosome
109,Chromosome
110,Chromosome
111,Chromosome
112,Plasmid
