ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Chromosome
43,Chromosome
44,Chromosome
45,Chromosome
46,Chromosome
47,Chromosome
48,Chromosome
49,Chromosome
50,Chromosome
51,Chromosome
52,Chromosome
53,Chromosome
54,Chromosome
55,Chromosome
56,Chromosome
57,Chromosome
58,Chromosome
59,Chromosome
60,Chromosome
61,Chromosome
62,Chromosome
63,Chromosome
64,Plasmid
65,Chromosome
66,Chromosome
67,Chromosome
68,Chromosome
69,Chromosome
70,Chromosome
71,Chromosome
72,Chromosome
73,Chromosome
74,Chromosome
75,Plasmid
76,Chromosome
77,Chromosome
78,Chromosome
79,Chromosome
80,Chromosome
81,Chromosome
82,Chromosome
83,Chromosome
84,Chromosome
85,Plasmid
86,Chromosome
87,Plasmid
88,Chromosome
89,Plasmid
90,Plasmid
91,Plasmid
92,Plasmid
93,Plasmid
94,Plasmid
95,Plasmid
96,Plasmid
97,Plasmid
98,Chromosome
99,Plasmid
100,Plasmid
101,Chromosome
102,Plasmid
103,Plasmid
104,Plasmid
105,Plasmid
106,Chromosome
107,Plasmid
108,Plasmid
109,Chromosome
110,Chromosome
111,Plasmid
112,Chromosome
113,Plasmid
114,Plasmid
115,Chromosome
116,Chromosome
117,Chromosome
118,Chromosome
119,Plasmid
120,Chromosome
121,Chromosome
122,Plasmid
123,Chromosome
124,Chromosome
125,Plasmid
126,Plasmid
127,Chromosome
128,Plasmid
129,Plasmid
130,Chromosome
131,Chromosome
132,Chromosome
133,Plasmid
134,Chromosome
135,Chromosome
136,Chromosome
137,Chromosome
138,Plasmid
139,Plasmid
140,Chromosome
141,Chromosome
142,Chromosome
143,Plasmid
144,Chromosome
145,Chromosome
146,Chromosome
147,Chromosome
148,Chromosome
149,Chromosome
150,Chromosome
151,Chromosome
152,Chromosome
153,Chromosome
154,Plasmid
155,Chromosome
156,Chromosome
157,Chromosome
158,Plasmid
159,Plasmid
160,Chromosome
161,Plasmid
162,Plasmid
163,Chromosome
164,Plasmid
165,Plasmid
