ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Plasmid
22,Chromosome
23,Chromosome
24,Chromosome
25,Plasmid
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Chromosome
43,Chromosome
44,Chromosome
45,Chromosome
46,Chromosome
47,Chromosome
48,Chromosome
49,Plasmid
50,Chromosome
51,Chromosome
52,Plasmid
53,Chromosome
54,Chromosome
55,Chromosome
56,Chromosome
57,Chromosome
58,Chromosome
59,Plasmid
60,Chromosome
61,Chromosome
62,Chromosome
63,Chromosome
64,Chromosome
65,Chromosome
66,Chromosome
67,Plasmid
68,Chromosome
69,Plasmid
70,Chromosome
71,Chromosome
72,Chromosome
73,Chromosome
74,Chromosome
75,Chromosome
76,Chromosome
77,Chromosome
78,Chromosome
79,Chromosome
80,Chromosome
81,Plasmid
82,Chromosome
83,Chromosome
84,Chromosome
85,Chromosome
86,Chromosome
87,Plasmid
88,Chromosome
89,Plasmid
90,Plasmid
91,Chromosome
92,Chromosome
93,Chromosome
94,Chromosome
95,Chromosome
96,Plasmid
97,Chromosome
98,Chromosome
99,Plasmid
100,Plasmid
101,Chromosome
102,Chromosome
103,Plasmid
104,Chromosome
105,Plasmid
106,Chromosome
107,Chromosome
108,Chromosome
109,Plasmid
