ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Chromosome
43,Chromosome
44,Chromosome
45,Chromosome
46,Chromosome
47,Chromosome
48,Chromosome
49,Chromosome
50,Chromosome
51,Chromosome
52,Chromosome
53,Plasmid
54,Chromosome
55,Chromosome
56,Chromosome
57,Chromosome
58,Chromosome
59,Chromosome
60,Chromosome
61,Chromosome
62,Chromosome
63,Chromosome
64,Plasmid
65,Chromosome
66,Chromosome
67,Chromosome
68,Chromosome
69,Plasmid
70,Plasmid
71,Plasmid
72,Chromosome
73,Plasmid
74,Chromosome
75,Chromosome
76,Chromosome
77,Chromosome
78,Chromosome
79,Chromosome
80,Chromosome
81,Chromosome
82,Plasmid
83,Chromosome
84,Plasmid
85,Chromosome
86,Chromosome
87,Plasmid
88,Chromosome
89,Chromosome
90,Chromosome
91,Plasmid
92,Chromosome
93,Plasmid
94,Plasmid
95,Plasmid
96,Chromosome
97,Plasmid
98,Plasmid
99,Plasmid
100,Plasmid
101,Plasmid
