ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Plasmid
21,Chromosome
22,Chromosome
23,Plasmid
24,Plasmid
25,Chromosome
26,Chromosome
27,Chromosome
28,Plasmid
29,Chromosome
30,Plasmid
31,Plasmid
32,Chromosome
33,Plasmid
34,Chromosome
35,Chromosome
36,Plasmid
37,Chromosome
38,Plasmid
39,Plasmid
40,Chromosome
41,Plasmid
42,Chromosome
43,Chromosome
44,Plasmid
45,Chromosome
