ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Chromosome
43,Chromosome
44,Chromosome
45,Chromosome
46,Chromosome
47,Chromosome
48,Chromosome
49,Chromosome
50,Chromosome
51,Chromosome
52,Chromosome
53,Chromosome
54,Chromosome
55,Chromosome
56,Chromosome
57,Plasmid
58,Chromosome
59,Chromosome
60,Chromosome
61,Plasmid
62,Chromosome
63,Chromosome
64,Chromosome
65,Chromosome
66,Chromosome
67,Chromosome
68,Plasmid
69,Plasmid
70,Chromosome
71,Chromosome
72,Chromosome
73,Chromosome
74,Chromosome
75,Chromosome
76,Chromosome
77,Chromosome
78,Chromosome
79,Chromosome
80,Plasmid
81,Chromosome
82,Chromosome
83,Chromosome
84,Chromosome
85,Plasmid
86,Chromosome
87,Chromosome
88,Chromosome
89,Plasmid
90,Chromosome
91,Chromosome
92,Plasmid
93,Plasmid
94,Plasmid
95,Chromosome
96,Plasmid
97,Plasmid
98,Chromosome
99,Plasmid
100,Plasmid
101,Plasmid
102,Plasmid
103,Chromosome
104,Plasmid
105,Plasmid
106,Plasmid
107,Plasmid
108,Plasmid
109,Chromosome
110,Chromosome
111,Plasmid
112,Plasmid
113,Plasmid
114,Plasmid
115,Plasmid
116,Chromosome
117,Plasmid
118,Chromosome
119,Plasmid
120,Chromosome
121,Plasmid
122,Plasmid
123,Plasmid
124,Chromosome
125,Chromosome
126,Chromosome
127,Chromosome
128,Plasmid
129,Plasmid
130,Chromosome
131,Chromosome
132,Plasmid
133,Plasmid
134,Chromosome
135,Plasmid
136,Plasmid
137,Plasmid
138,Plasmid
139,Chromosome
140,Plasmid
141,Plasmid
142,Plasmid
143,Plasmid
144,Plasmid
145,Plasmid
146,Plasmid
147,Plasmid
148,Chromosome
149,Plasmid
150,Plasmid
151,Chromosome
152,Plasmid
153,Chromosome
154,Plasmid
155,Plasmid
156,Chromosome
157,Plasmid
158,Chromosome
159,Chromosome
160,Plasmid
161,Plasmid
162,Plasmid
163,Chromosome
164,Chromosome
165,Plasmid
166,Plasmid
167,Chromosome
168,Plasmid
169,Chromosome
170,Plasmid
171,Chromosome
172,Chromosome
173,Chromosome
174,Plasmid
175,Plasmid
176,Plasmid
177,Plasmid
178,Chromosome
179,Plasmid
180,Plasmid
