ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Chromosome
43,Chromosome
44,Chromosome
45,Chromosome
46,Chromosome
47,Plasmid
48,Plasmid
49,Plasmid
50,Chromosome
51,Chromosome
52,Chromosome
53,Plasmid
54,Plasmid
55,Plasmid
56,Plasmid
57,Chromosome
58,Plasmid
59,Chromosome
60,Chromosome
61,Chromosome
62,Plasmid
63,Plasmid
64,Chromosome
65,Chromosome
66,Plasmid
67,Chromosome
68,Plasmid
69,Plasmid
70,Chromosome
71,Plasmid
72,Chromosome
73,Chromosome
74,Plasmid
75,Plasmid
76,Chromosome
77,Plasmid
78,Plasmid
79,Plasmid
80,Plasmid
81,Chromosome
82,Chromosome
83,Plasmid
84,Plasmid
85,Plasmid
86,Plasmid
87,Chromosome
88,Chromosome
89,Chromosome
90,Chromosome
91,Chromosome
92,Plasmid
93,Chromosome
94,Plasmid
95,Chromosome
96,Plasmid
97,Plasmid
98,Chromosome
99,Plasmid
100,Plasmid
101,Plasmid
102,Plasmid
103,Plasmid
104,Plasmid
105,Plasmid
106,Plasmid
107,Chromosome
108,Plasmid
109,Plasmid
110,Plasmid
111,Chromosome
112,Chromosome
113,Chromosome
114,Plasmid
115,Plasmid
116,Chromosome
117,Plasmid
118,Chromosome
119,Plasmid
120,Plasmid
121,Plasmid
122,Plasmid
123,Chromosome
124,Plasmid
125,Plasmid
126,Plasmid
127,Plasmid
128,Chromosome
129,Plasmid
130,Plasmid
131,Chromosome
132,Chromosome
133,Plasmid
134,Plasmid
135,Plasmid
136,Plasmid
137,Plasmid
138,Plasmid
139,Plasmid
140,Plasmid
141,Chromosome
142,Plasmid
143,Chromosome
144,Plasmid
145,Plasmid
146,Plasmid
147,Plasmid
148,Chromosome
149,Plasmid
150,Chromosome
151,Plasmid
152,Chromosome
153,Plasmid
154,Plasmid
155,Plasmid
156,Plasmid
157,Plasmid
158,Plasmid
159,Plasmid
160,Chromosome
161,Plasmid
162,Plasmid
163,Plasmid
164,Plasmid
165,Chromosome
166,Plasmid
167,Chromosome
168,Plasmid
169,Chromosome
170,Chromosome
171,Plasmid
172,Plasmid
173,Plasmid
174,Chromosome
175,Chromosome
176,Chromosome
177,Chromosome
178,Plasmid
179,Plasmid
180,Chromosome
181,Plasmid
182,Chromosome
183,Chromosome
184,Chromosome
185,Chromosome
186,Chromosome
187,Plasmid
