ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Plasmid
30,Chromosome
31,Chromosome
32,Chromosome
33,Plasmid
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Chromosome
43,Chromosome
44,Chromosome
45,Chromosome
46,Plasmid
47,Chromosome
48,Plasmid
49,Chromosome
50,Chromosome
51,Chromosome
52,Chromosome
53,Plasmid
54,Chromosome
55,Plasmid
56,Chromosome
57,Chromosome
58,Plasmid
59,Chromosome
60,Plasmid
61,Chromosome
62,Plasmid
63,Chromosome
64,Chromosome
65,Chromosome
66,Plasmid
67,Plasmid
68,Chromosome
69,Chromosome
70,Chromosome
71,Chromosome
72,Plasmid
73,Chromosome
74,Chromosome
75,Chromosome
76,Plasmid
77,Chromosome
78,Chromosome
79,Chromosome
80,Chromosome
81,Chromosome
82,Plasmid
83,Chromosome
84,Chromosome
85,Plasmid
86,Chromosome
87,Chromosome
88,Plasmid
89,Chromosome
90,Plasmid
91,Chromosome
92,Chromosome
93,Chromosome
94,Plasmid
95,Chromosome
96,Chromosome
97,Plasmid
98,Chromosome
99,Chromosome
100,Chromosome
101,Chromosome
102,Plasmid
103,Chromosome
104,Chromosome
105,Chromosome
106,Plasmid
107,Chromosome
108,Chromosome
109,Chromosome
110,Chromosome
111,Plasmid
112,Plasmid
113,Chromosome
114,Plasmid
115,Plasmid
116,Plasmid
117,Chromosome
118,Plasmid
119,Chromosome
120,Chromosome
121,Chromosome
122,Chromosome
123,Chromosome
124,Plasmid
125,Chromosome
126,Chromosome
127,Chromosome
128,Chromosome
129,Plasmid
130,Plasmid
131,Plasmid
132,Chromosome
133,Plasmid
134,Chromosome
135,Chromosome
136,Plasmid
137,Chromosome
138,Plasmid
139,Plasmid
140,Plasmid
141,Plasmid
142,Chromosome
143,Plasmid
144,Chromosome
145,Chromosome
146,Chromosome
147,Plasmid
148,Chromosome
149,Plasmid
150,Chromosome
151,Chromosome
152,Chromosome
153,Plasmid
154,Plasmid
155,Plasmid
156,Chromosome
157,Chromosome
158,Chromosome
159,Plasmid
160,Chromosome
161,Chromosome
162,Chromosome
163,Plasmid
164,Chromosome
165,Chromosome
166,Plasmid
167,Chromosome
168,Plasmid
169,Chromosome
170,Plasmid
171,Chromosome
172,Plasmid
173,Chromosome
174,Chromosome
175,Chromosome
176,Chromosome
177,Chromosome
178,Plasmid
179,Plasmid
180,Chromosome
181,Chromosome
182,Chromosome
183,Plasmid
184,Plasmid
185,Chromosome
186,Chromosome
187,Chromosome
188,Plasmid
189,Plasmid
190,Chromosome
191,Plasmid
192,Plasmid
193,Plasmid
194,Chromosome
195,Chromosome
196,Chromosome
