ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Chromosome
43,Chromosome
44,Chromosome
45,Chromosome
46,Chromosome
47,Chromosome
48,Chromosome
49,Chromosome
50,Chromosome
51,Chromosome
52,Chromosome
53,Chromosome
54,Chromosome
55,Chromosome
56,Chromosome
57,Chromosome
58,Chromosome
59,Chromosome
60,Plasmid
61,Chromosome
62,Chromosome
63,Plasmid
64,Chromosome
65,Chromosome
66,Chromosome
67,Plasmid
68,Plasmid
69,Chromosome
70,Chromosome
71,Chromosome
72,Chromosome
73,Plasmid
74,Chromosome
75,Chromosome
76,Plasmid
77,Plasmid
78,Chromosome
79,Plasmid
80,Chromosome
81,Plasmid
82,Plasmid
83,Chromosome
84,Plasmid
85,Chromosome
86,Plasmid
87,Chromosome
88,Chromosome
89,Plasmid
90,Plasmid
91,Plasmid
92,Plasmid
93,Chromosome
94,Chromosome
95,Chromosome
96,Plasmid
97,Plasmid
98,Plasmid
99,Chromosome
100,Chromosome
101,Chromosome
102,Plasmid
103,Plasmid
104,Chromosome
105,Chromosome
106,Chromosome
107,Plasmid
108,Chromosome
109,Chromosome
110,Chromosome
111,Chromosome
112,Chromosome
113,Chromosome
114,Chromosome
115,Chromosome
116,Plasmid
117,Chromosome
118,Chromosome
119,Chromosome
120,Plasmid
121,Plasmid
122,Plasmid
123,Chromosome
124,Chromosome
125,Plasmid
126,Chromosome
127,Plasmid
128,Chromosome
129,Chromosome
130,Chromosome
131,Plasmid
132,Plasmid
133,Chromosome
134,Chromosome
135,Chromosome
136,Chromosome
137,Plasmid
138,Chromosome
139,Chromosome
140,Plasmid
141,Plasmid
142,Chromosome
143,Plasmid
144,Chromosome
145,Chromosome
146,Plasmid
147,Plasmid
148,Plasmid
149,Plasmid
150,Chromosome
151,Chromosome
152,Plasmid
153,Chromosome
154,Plasmid
155,Chromosome
156,Chromosome
157,Plasmid
158,Chromosome
159,Chromosome
160,Plasmid
161,Plasmid
162,Chromosome
163,Chromosome
164,Plasmid
165,Plasmid
166,Plasmid
167,Plasmid
168,Plasmid
169,Plasmid
170,Plasmid
171,Chromosome
