ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Plasmid
28,Chromosome
29,Chromosome
30,Plasmid
31,Chromosome
32,Chromosome
33,Chromosome
34,Chromosome
35,Chromosome
36,Chromosome
37,Plasmid
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Chromosome
43,Chromosome
44,Chromosome
45,Chromosome
46,Chromosome
47,Chromosome
48,Chromosome
49,Chromosome
50,Chromosome
51,Chromosome
52,Chromosome
53,Chromosome
54,Chromosome
55,Plasmid
56,Chromosome
57,Plasmid
58,Plasmid
59,Plasmid
60,Plasmid
61,Plasmid
62,Plasmid
63,Plasmid
64,Plasmid
65,Plasmid
66,Chromosome
67,Chromosome
68,Plasmid
69,Chromosome
70,Chromosome
71,Chromosome
72,Chromosome
73,Plasmid
74,Plasmid
75,Plasmid
76,Chromosome
77,Chromosome
78,Chromosome
79,Chromosome
80,Plasmid
81,Chromosome
82,Chromosome
83,Plasmid
84,Plasmid
85,Plasmid
86,Chromosome
87,Chromosome
88,Chromosome
89,Plasmid
90,Chromosome
91,Chromosome
92,Chromosome
93,Plasmid
94,Plasmid
95,Chromosome
96,Chromosome
97,Chromosome
98,Chromosome
99,Chromosome
100,Chromosome
101,Chromosome
102,Plasmid
103,Chromosome
104,Chromosome
105,Chromosome
106,Chromosome
107,Chromosome
108,Chromosome
109,Chromosome
110,Plasmid
111,Chromosome
112,Plasmid
113,Chromosome
114,Plasmid
115,Plasmid
116,Plasmid
117,Plasmid
118,Plasmid
119,Chromosome
120,Plasmid
121,Chromosome
122,Chromosome
123,Chromosome
124,Chromosome
125,Chromosome
126,Chromosome
127,Chromosome
128,Chromosome
129,Chromosome
130,Chromosome
131,Chromosome
132,Chromosome
133,Plasmid
134,Chromosome
135,Chromosome
136,Plasmid
137,Chromosome
138,Chromosome
139,Chromosome
140,Chromosome
141,Chromosome
142,Plasmid
143,Plasmid
144,Plasmid
145,Chromosome
146,Plasmid
147,Chromosome
148,Chromosome
149,Plasmid
150,Plasmid
151,Chromosome
