ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Plasmid
31,Chromosome
32,Plasmid
33,Chromosome
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Plasmid
42,Chromosome
43,Plasmid
44,Plasmid
45,Plasmid
46,Chromosome
47,Plasmid
48,Chromosome
49,Plasmid
50,Chromosome
51,Chromosome
52,Plasmid
53,Chromosome
54,Plasmid
55,Plasmid
56,Plasmid
57,Plasmid
58,Chromosome
59,Chromosome
60,Plasmid
61,Chromosome
62,Plasmid
63,Plasmid
64,Chromosome
65,Plasmid
66,Plasmid
67,Chromosome
68,Plasmid
69,Plasmid
70,Chromosome
71,Chromosome
72,Plasmid
73,Chromosome
74,Chromosome
75,Chromosome
76,Plasmid
77,Chromosome
78,Plasmid
79,Plasmid
80,Chromosome
81,Chromosome
82,Plasmid
83,Chromosome
84,Chromosome
85,Plasmid
86,Chromosome
87,Chromosome
88,Plasmid
89,Chromosome
90,Plasmid
91,Chromosome
92,Plasmid
93,Chromosome
94,Chromosome
95,Chromosome
96,Plasmid
97,Chromosome
98,Chromosome
99,Chromosome
100,Plasmid
101,Plasmid
102,Chromosome
103,Plasmid
104,Plasmid
105,Chromosome
106,Plasmid
107,Chromosome
108,Plasmid
109,Chromosome
110,Chromosome
111,Chromosome
112,Plasmid
113,Chromosome
114,Chromosome
115,Chromosome
116,Plasmid
117,Chromosome
118,Plasmid
119,Chromosome
120,Plasmid
121,Chromosome
122,Chromosome
123,Plasmid
124,Chromosome
125,Plasmid
126,Chromosome
127,Chromosome
128,Chromosome
129,Plasmid
130,Chromosome
131,Plasmid
132,Plasmid
133,Plasmid
134,Chromosome
135,Plasmid
136,Plasmid
137,Chromosome
