ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Plasmid
32,Chromosome
33,Chromosome
34,Chromosome
35,Plasmid
36,Chromosome
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Chromosome
43,Chromosome
44,Chromosome
45,Chromosome
46,Plasmid
47,Plasmid
48,Chromosome
49,Chromosome
50,Chromosome
51,Chromosome
52,Chromosome
53,Chromosome
54,Chromosome
55,Chromosome
56,Plasmid
57,Chromosome
58,Chromosome
59,Chromosome
60,Chromosome
61,Chromosome
62,Plasmid
63,Chromosome
64,Chromosome
65,Chromosome
66,Chromosome
67,Plasmid
68,Plasmid
69,Chromosome
70,Chromosome
71,Chromosome
72,Chromosome
73,Plasmid
74,Plasmid
75,Chromosome
76,Plasmid
77,Plasmid
78,Chromosome
79,Chromosome
80,Chromosome
81,Chromosome
82,Chromosome
83,Chromosome
84,Plasmid
85,Chromosome
86,Chromosome
87,Chromosome
88,Plasmid
89,Plasmid
90,Plasmid
91,Plasmid
92,Chromosome
93,Chromosome
94,Plasmid
95,Plasmid
96,Plasmid
97,Plasmid
98,Chromosome
99,Chromosome
100,Chromosome
101,Plasmid
102,Chromosome
103,Chromosome
104,Plasmid
105,Plasmid
106,Plasmid
107,Chromosome
108,Chromosome
109,Chromosome
110,Chromosome
111,Plasmid
112,Plasmid
113,Chromosome
114,Chromosome
115,Chromosome
116,Plasmid
117,Plasmid
118,Chromosome
119,Chromosome
120,Chromosome
121,Plasmid
122,Plasmid
123,Chromosome
124,Plasmid
125,Plasmid
126,Chromosome
127,Chromosome
128,Plasmid
129,Plasmid
130,Chromosome
131,Plasmid
132,Plasmid
133,Plasmid
134,Chromosome
135,Chromosome
136,Plasmid
137,Plasmid
138,Chromosome
139,Plasmid
140,Chromosome
141,Plasmid
142,Plasmid
143,Plasmid
144,Plasmid
145,Chromosome
146,Plasmid
147,Plasmid
148,Chromosome
149,Plasmid
150,Chromosome
151,Plasmid
152,Chromosome
153,Plasmid
154,Plasmid
155,Plasmid
156,Plasmid
157,Chromosome
158,Plasmid
159,Plasmid
160,Chromosome
161,Plasmid
162,Chromosome
163,Plasmid
164,Plasmid
165,Plasmid
166,Chromosome
