ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Plasmid
33,Plasmid
34,Chromosome
35,Chromosome
36,Plasmid
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Plasmid
42,Chromosome
43,Chromosome
44,Plasmid
45,Plasmid
46,Chromosome
47,Chromosome
48,Plasmid
49,Chromosome
50,Chromosome
51,Chromosome
52,Chromosome
53,Plasmid
54,Plasmid
55,Chromosome
56,Plasmid
57,Plasmid
58,Plasmid
59,Chromosome
60,Chromosome
61,Plasmid
62,Chromosome
63,Chromosome
64,Plasmid
65,Plasmid
66,Plasmid
67,Plasmid
68,Chromosome
69,Plasmid
70,Plasmid
71,Plasmid
72,Plasmid
73,Plasmid
74,Plasmid
75,Plasmid
76,Chromosome
77,Chromosome
78,Chromosome
79,Plasmid
80,Chromosome
81,Plasmid
82,Plasmid
83,Chromosome
84,Plasmid
85,Plasmid
86,Chromosome
87,Plasmid
88,Plasmid
89,Plasmid
90,Plasmid
91,Plasmid
92,Chromosome
93,Plasmid
94,Plasmid
95,Plasmid
96,Plasmid
97,Chromosome
98,Chromosome
99,Chromosome
100,Plasmid
101,Plasmid
102,Plasmid
103,Chromosome
104,Plasmid
105,Chromosome
106,Chromosome
107,Chromosome
108,Chromosome
109,Plasmid
