ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Plasmid
27,Chromosome
28,Plasmid
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Plasmid
35,Chromosome
36,Plasmid
37,Chromosome
38,Chromosome
39,Chromosome
40,Chromosome
41,Chromosome
42,Chromosome
43,Plasmid
44,Chromosome
45,Plasmid
46,Plasmid
47,Plasmid
48,Chromosome
49,Chromosome
50,Chromosome
51,Chromosome
52,Chromosome
53,Plasmid
54,Plasmid
55,Chromosome
56,Chromosome
57,Chromosome
58,Chromosome
59,Plasmid
60,Plasmid
61,Chromosome
62,Plasmid
63,Chromosome
64,Chromosome
65,Plasmid
66,Chromosome
67,Plasmid
68,Chromosome
69,Chromosome
70,Plasmid
71,Plasmid
72,Chromosome
73,Plasmid
74,Chromosome
75,Chromosome
76,Plasmid
77,Plasmid
78,Plasmid
79,Plasmid
80,Plasmid
81,Plasmid
82,Chromosome
83,Plasmid
84,Plasmid
85,Chromosome
86,Chromosome
87,Plasmid
88,Chromosome
89,Plasmid
90,Plasmid
91,Plasmid
92,Chromosome
93,Chromosome
94,Chromosome
95,Chromosome
96,Plasmid
97,Plasmid
98,Plasmid
99,Plasmid
100,Plasmid
101,Plasmid
102,Chromosome
103,Plasmid
104,Plasmid
105,Plasmid
106,Plasmid
107,Plasmid
108,Chromosome
109,Plasmid
110,Chromosome
111,Chromosome
112,Plasmid
113,Plasmid
114,Chromosome
115,Plasmid
116,Chromosome
117,Plasmid
118,Chromosome
119,Plasmid
120,Plasmid
121,Chromosome
122,Plasmid
123,Plasmid
124,Plasmid
