ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Plasmid
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Chromosome
32,Chromosome
33,Chromosome
34,Chromosome
35,Chromosome
36,Chromosome
37,Chromosome
38,Chromosome
39,Plasmid
40,Chromosome
41,Chromosome
42,Chromosome
43,Plasmid
44,Chromosome
45,Chromosome
46,Plasmid
47,Chromosome
48,Plasmid
49,Plasmid
50,Chromosome
51,Chromosome
52,Plasmid
53,Chromosome
54,Chromosome
55,Chromosome
56,Plasmid
57,Plasmid
58,Chromosome
59,Chromosome
60,Plasmid
61,Plasmid
62,Chromosome
63,Plasmid
64,Chromosome
65,Chromosome
66,Chromosome
67,Plasmid
68,Plasmid
69,Plasmid
70,Plasmid
71,Plasmid
72,Chromosome
73,Chromosome
74,Plasmid
75,Plasmid
76,Chromosome
77,Plasmid
78,Chromosome
79,Chromosome
80,Chromosome
81,Plasmid
82,Plasmid
83,Plasmid
84,Chromosome
85,Chromosome
86,Plasmid
87,Plasmid
88,Plasmid
89,Chromosome
90,Plasmid
