ID,Prediction
1,Chromosome
2,Chromosome
3,Chromosome
4,Chromosome
5,Chromosome
6,Chromosome
7,Chromosome
8,Chromosome
9,Chromosome
10,Chromosome
11,Chromosome
12,Chromosome
13,Chromosome
14,Chromosome
15,Chromosome
16,Chromosome
17,Chromosome
18,Chromosome
19,Chromosome
20,Chromosome
21,Chromosome
22,Chromosome
23,Chromosome
24,Chromosome
25,Chromosome
26,Chromosome
27,Chromosome
28,Chromosome
29,Chromosome
30,Chromosome
31,Plasmid
32,Plasmid
33,Chromosome
34,Plasmid
35,Chromosome
36,Chromosome
37,Chromosome
38,Chromosome
39,Chromosome
40,Plasmid
41,Chromosome
42,Chromosome
43,Chromosome
44,Chromosome
45,Chromosome
46,Chromosome
47,Chromosome
48,Plasmid
49,Chromosome
50,Plasmid
51,Chromosome
52,Chromosome
53,Chromosome
54,Chromosome
55,Chromosome
56,Chromosome
57,Plasmid
58,Plasmid
59,Plasmid
60,Plasmid
61,Plasmid
62,Plasmid
63,Chromosome
64,Plasmid
65,Chromosome
66,Chromosome
67,Plasmid
68,Plasmid
69,Chromosome
70,Plasmid
71,Chromosome
72,Plasmid
73,Chromosome
74,Plasmid
75,Plasmid
76,Plasmid
77,Plasmid
78,Plasmid
79,Chromosome
80,Chromosome
81,Plasmid
82,Chromosome
83,Chromosome
84,Chromosome
85,Plasmid
86,Plasmid
87,Chromosome
88,Plasmid
89,Chromosome
90,Plasmid
91,Plasmid
92,Plasmid
93,Chromosome
94,Chromosome
95,Plasmid
96,Plasmid
97,Chromosome
98,Chromosome
99,Chromosome
100,Plasmid
101,Chromosome
102,Chromosome
103,Plasmid
104,Plasmid
105,Plasmid
106,Plasmid
